X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4066371.30834189,2571701.63885324,0.06963185
4053668.06870614,2570233.71949825,0.056902252
4069901.18696025,2297261.72703335,0.2271149
4443358.66591805,2548555.59122162,0.19611646
4395144.77359407,2545512.10146439,0.39540473
4097459.70613384,2376443.71327924,0.035613988
4195970.93620117,2441670.09795556,0.28398147
4583131.87339504,2281234.64441956,0.0038070746
4450225.49708402,2631207.89451106,0.08633182
4490361.16859698,2625685.92556803,0.029311767
4362076.28057858,2447214.85664982,0.34351605
4374212.14228631,2374812.12338656,0.26384726
4456975.12836229,2529827.84697503,0.098293684
4390036.35759413,2651191.03041723,0.013384536
4558198.76038233,2273135.92024893,0.36155906
4532110.2012452,2611536.73698687,0.041853443
4616736.28771089,2494138.18196837,0.412682
4388892.19999639,2277076.38978312,0.025856663
4420886.85344486,2461627.89298583,0.2646266
4373590.02935837,2619724.57312024,0.016081836
4286151.56732868,2374946.2483792,0.14070597
4222890.17400288,2579489.82212249,0.033671033
4447040.90444974,2351435.54864852,0.7659111
4433882.66860028,2602357.73394659,0.14876203
4548414.44880862,2228859.6652051,0.38887942
4447972.95542102,2247172.1479004,0.41390133
4286702.25219129,2449281.78974736,0.41177344
4247967.69902651,2450804.81059098,0.5019831
4117811.10050173,2398025.67061304,0.48759508
4286650.02777481,2345218.22085142,0.05142979
4615155.52350128,2493170.83472225,0.41276604
4125490.05297023,2459410.20184968,0.44664666
4507443.42222996,2240675.78395084,0.40933213
4401408.50246599,2577400.05760547,0.18262225
4110709.06830053,2491772.3421358,0.024425419
4388223.35686701,2618020.41505169,0.018430881
4395603.35187675,2457921.58474541,0.36692488
4493266.99013355,2440004.57485918,0.3770228
4526778.52981967,2242718.16691558,0.30556825
4492116.65999449,2391351.4912662,0.26387724
4234608.8543812,2376622.65179901,0.028170858
4629696.10694936,2583166.22983539,0.10791512
4267844.74502762,2658560.54394446,0.011993435
4499236.38928612,2314895.4063799,0.21869524
4387805.04978912,2302532.485316,0.037934337
4419997.76898408,2609600.10175585,0.051313974
4253266.12951384,2641223.13209431,0.02673989
4112626.06096961,2562139.05048378,0.013933541
4421074.31951709,2323826.01954764,0.4039489
4503173.53601558,2604995.83261127,0.05549151
4625319.94960059,2493598.90375493,0.370555
4059161.38755339,2414491.99799587,0.07066982
4558885.81809676,2284720.46265346,0.5444714
4306697.65462253,2529479.02624729,0.16845547
4104189.37483428,2381789.87831585,0.1047893
4156046.60293424,2381477.86880388,0.33843338
4479700.10573304,2554378.93094528,0.35832405
4060975.5861897,2487530.43215419,0.090402335
4339347.3933708,2438722.5701755,0.34704164
4061049.95928575,2514071.10439906,0.015825894
4097784.37356446,2308615.12058871,0.20025332
4423482.52666422,2584996.1882562,0.17646569
4299878.76244985,2615598.65873058,0.03283582
4420222.73414773,2349086.39140413,0.19563344
4576014.06177237,2271569.30278048,0.36965108
4339537.14779467,2359098.00778896,0.05075096
4460689.60682525,2599692.36748937,0.046970867
4510411.94410677,2611497.20030023,0.027912982
4217109.89674587,2634490.29993109,0.050672956
4204805.56693396,2436178.83051306,0.29908764
4507027.35605802,2230561.83659653,0.5592336
4440248.76901659,2250622.81617889,0.41477665
4381884.73180238,2533984.18722655,0.076674625
4067995.10324076,2389540.06732768,0.01892982
4250773.00942863,2441155.5447701,0.33325234
4323359.9010275,2392078.03456531,0.3164862
4444755.75238268,2391049.82052464,0.16481099
4411227.93723625,2341515.69920113,0.16424449
4516153.22810432,2328263.15281551,0.072734706
4303278.53972825,2579610.79203464,0.041454744
4510170.93134929,2529303.61252743,0.30076563
4142664.26833796,2392216.08439702,0.35712656
4101048.12452632,2556711.77865985,0.15066144
4479797.89102414,2383029.76767104,0.27111688
4126984.47389723,2552862.94763834,0.010487943
4613312.14545989,2589741.99587316,0.030773723
4115293.72073629,2367895.64860084,0.30135795
4485067.83318392,2462142.33435456,0.29472423
4316174.81187775,2563628.44950505,0.26749724
4385275.99652189,2504193.11558992,0.17058553
4490721.66176999,2496021.69746101,0.28635627
4285786.31108846,2448932.1708582,0.3194774
4612393.49916909,2644088.143389,0.021394772
4452467.65956673,2401028.83805083,0.2637075
4520168.76042606,2337047.37537974,0.34940124
4477630.33330045,2332869.03430145,0.6317279
4466895.33872741,2277854.05019193,0.32095554
4621902.07580458,2518211.44322121,0.38404772
4061692.18498103,2645247.23933334,0.052069064
4056933.45260756,2636144.71037376,0.15999392
4177039.89978518,2548960.44922567,0.038284775
4455679.1140895,2259995.82926366,0.4340108
4602931.48689738,2606949.61784378,0.041288607
4433649.5774322,2296016.43681161,0.45433992
4409524.67599065,2467481.81577335,0.3164043
4425255.4382738,2647523.12842589,0.03340806
4560373.08690365,2631896.71618151,0.069599055
4138174.13228244,2423933.06275256,0.3686362
4080215.55981495,2395644.78116212,0.011639403
4492676.13063325,2449542.0362262,0.47630927
4520506.99293504,2582664.52151061,0.0240845
4416784.44056839,2583580.84027019,0.2910265
4478412.66217149,2529518.23492324,0.47482243
4478311.1336981,2608929.96128152,0.03659034
4475491.58487777,2377058.43910746,0.35418668
4394584.44215759,2354647.4677295,0.28484774
4406421.97681385,2442135.48828267,0.37571502
4144247.88425378,2408204.66034721,0.35389355
4521700.02532134,2278420.95079388,0.20813328
4602504.07921722,2618077.14084743,0.031573635
4076204.50436564,2559627.22304167,0.018936444
4061018.20206327,2617440.42419511,0.22932614
4586453.38140501,2665881.96671328,0.013197396
4510592.6739503,2587800.77958419,0.030393448
4572836.53088782,2288920.70155156,0.4023199
4355280.75092983,2327137.78649127,0.41335922
4583134.96462569,2605022.43325401,0.053835638
4595182.83594361,2284757.22330977,0.3416772
4577208.29063031,2568181.95042032,0.4190681
4578006.56470294,2275417.48885168,0.0012808184
4057754.04292874,2329269.96640035,0.17965935
4200289.39387569,2527071.7176524,0.25248054
4428344.5911103,2438734.32131603,0.3946875
4194704.69408572,2553616.41782919,0.03331651
4562176.83292929,2239713.73196374,0.18092895
4241348.97677018,2541530.34534787,0.5749484
4618936.59450659,2238684.1519497,0.34479317
4377353.9640071,2541682.31397372,0.052765246
4390109.90188597,2498923.31016607,0.3039012
4069296.55447629,2610518.07457066,0.10953715
4196942.18226071,2501145.65599464,0.43258694
4412104.04232586,2529963.81023052,0.15076841
4575582.80906849,2294315.60367529,0.10206942
4410875.59636751,2411752.70650923,0.026699182
4416627.10049886,2577215.25924247,0.41142908
4481305.19398774,2568960.90462085,0.035928693
4067654.70275122,2512394.7841485,0.018081324
4093064.82205387,2598243.79553366,0.048105806
4197250.57273737,2498131.4978003,0.4347127
4281601.67887445,2586041.92895795,0.025980998
4066758.56265372,2431575.97550696,0.021477602
4360545.13264623,2344100.60598602,0.0561427
4611504.30443264,2637377.68612166,0.022183126
4174011.41314809,2565572.7965358,0.029837178
4401066.54447781,2248852.19720091,0.3995691
4414817.0342194,2235393.04139849,0.3906581
4280856.49117333,2616099.15910533,0.025569687
4183529.14079613,2549432.17976574,0.17738864
4320434.2273462,2479652.45181385,0.60034376
4545513.41638661,2255278.23502165,0.14722015
4632127.51052509,2642274.8552856,0.042137414
4339765.83846049,2621399.93243483,0.024464794
4095210.72842058,2598610.71224774,0.055703495
4620722.09722638,2508770.30212334,0.3604914
4555469.44176464,2313805.50770427,0.15712416
4584227.70391946,2663234.54153178,0.016664656
