X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4490361.16859698,2625685.92556803,0.024021905
4362076.28057858,2447214.85664982,0.3850404
4374212.14228631,2374812.12338656,0.1115205
4456975.12836229,2529827.84697503,0.20215155
4189339.14536334,2430739.86468975,0.3812522
4390036.35759413,2651191.03041723,0.014359462
4558198.76038233,2273135.92024893,0.0073190555
4532110.2012452,2611536.73698687,0.02464822
4616736.28771089,2494138.18196837,0.35255185
4511664.05463088,2595871.88977247,0.05821738
4323697.76202018,2544230.08561554,0.031511646
4388892.19999639,2277076.38978312,0.0127687985
4420886.85344486,2461627.89298583,0.16672513
4373590.02935837,2619724.57312024,0.018237608
4286151.56732868,2374946.2483792,0.061974417
4222890.17400288,2579489.82212249,0.038357787
4447040.90444974,2351435.54864852,0.4378578
4121805.57156561,2446956.97417375,0.23988363
4433882.66860028,2602357.73394659,0.1975668
4447972.95542102,2247172.1479004,0.37370896
4247967.69902651,2450804.81059098,0.07652412
4286650.02777481,2345218.22085142,0.015557952
4615155.52350128,2493170.83472225,0.39024684
4507443.42222996,2240675.78395084,0.20020312
4401408.50246599,2577400.05760547,0.13713273
4388223.35686701,2618020.41505169,0.017445723
4395603.35187675,2457921.58474541,0.242722
4526778.52981967,2242718.16691558,0.069821216
4492116.65999449,2391351.4912662,0.15822947
4443992.49318757,2349314.17543279,0.072823055
4234608.8543812,2376622.65179901,0.013661252
4629696.10694936,2583166.22983539,0.019944506
4553868.39475223,2249529.00977402,0.017384991
4267844.74502762,2658560.54394446,0.005893629
4387805.04978912,2302532.485316,0.012041298
4419997.76898408,2609600.10175585,0.086146705
4253266.12951384,2641223.13209431,0.07611829
4386460.81721313,2294710.12682392,0.058599956
4183611.47215505,2411986.20081963,0.33930075
4112626.06096961,2562139.05048378,0.0052434662
4421074.31951709,2323826.01954764,0.39625612
4503173.53601558,2604995.83261127,0.14837237
4625319.94960059,2493598.90375493,0.3796707
4059161.38755339,2414491.99799587,0.017610237
4558885.81809676,2284720.46265346,0.79873717
4306697.65462253,2529479.02624729,0.24282011
4104189.37483428,2381789.87831585,0.026232725
4479700.10573304,2554378.93094528,0.33236524
4060975.5861897,2487530.43215419,0.009449213
4339347.3933708,2438722.5701755,0.05266074
4542840.59510503,2646898.81254226,0.016722916
4061049.95928575,2514071.10439906,0.0066287476
4423482.52666422,2584996.1882562,0.4416081
4299878.76244985,2615598.65873058,0.028891489
4420222.73414773,2349086.39140413,0.035873797
4294233.9783875,2509092.52857315,0.6473825
4576014.06177237,2271569.30278048,0.34453455
4339537.14779467,2359098.00778896,0.00671779
4281982.02206483,2627556.40166739,0.030702053
4460689.60682525,2599692.36748937,0.03067965
4181177.49830524,2369349.04924601,0.27273557
4510411.94410677,2611497.20030023,0.013832696
4217109.89674587,2634490.29993109,0.013300189
4542376.24497026,2318745.64006485,0.12643924
4204805.56693396,2436178.83051306,0.29062352
4507027.35605802,2230561.83659653,0.52871245
4440248.76901659,2250622.81617889,0.42615014
4381884.73180238,2533984.18722655,0.10181782
4067995.10324076,2389540.06732768,0.010448553
4250773.00942863,2441155.5447701,0.2647985
4323359.9010275,2392078.03456531,0.14101925
4140610.57777313,2555794.77303212,0.014583912
4454474.32564527,2231198.90234586,0.34638613
4411227.93723625,2341515.69920113,0.033486076
4516153.22810432,2328263.15281551,0.037515335
4510170.93134929,2529303.61252743,0.18127774
4142664.26833796,2392216.08439702,0.26392007
4101048.12452632,2556711.77865985,0.040868405
4479797.89102414,2383029.76767104,0.24548925
4300819.72958616,2476395.69076013,0.19918841
4613312.14545989,2589741.99587316,0.023567796
4115293.72073629,2367895.64860084,0.068260066
4529101.25060256,2321978.3961443,0.08606874
4253211.10129299,2378832.2628643,0.08380692
4485067.83318392,2462142.33435456,0.15701312
4316174.81187775,2563628.44950505,0.34462956
4109397.76686735,2554858.15491436,0.034890767
4311958.89036075,2622889.80806401,0.025998306
4385275.99652189,2504193.11558992,0.22132117
4285786.31108846,2448932.1708582,0.07408343
4317215.52047617,2567579.4497636,0.014669354
4424215.10017766,2269227.10072056,0.3144577
4452467.65956673,2401028.83805083,0.21076873
4520168.76042606,2337047.37537974,0.22826587
4466895.33872741,2277854.05019193,0.18083061
4621902.07580458,2518211.44322121,0.34422976
4061692.18498103,2645247.23933334,0.029843828
4056933.45260756,2636144.71037376,0.11457221
4455679.1140895,2259995.82926366,0.33379304
4433649.5774322,2296016.43681161,0.33791938
4409524.67599065,2467481.81577335,0.13156103
4560373.08690365,2631896.71618151,0.017143788
4138174.13228244,2423933.06275256,0.27590933
4080215.55981495,2395644.78116212,0.0026830796
4492676.13063325,2449542.0362262,0.23837492
4520506.99293504,2582664.52151061,0.022732127
4478412.66217149,2529518.23492324,0.6922454
4478311.1336981,2608929.96128152,0.020275865
4054358.6681059,2573242.9464272,0.03378788
4394584.44215759,2354647.4677295,0.10452824
4406421.97681385,2442135.48828267,0.13769437
4144247.88425378,2408204.66034721,0.260461
4480763.26062028,2570484.51797358,0.03354818
4521700.02532134,2278420.95079388,0.012885218
4602504.07921722,2618077.14084743,0.021741714
4061018.20206327,2617440.42419511,0.21945955
4176156.32535215,2424275.25277807,0.4487069
4510592.6739503,2587800.77958419,0.046313964
4572836.53088782,2288920.70155156,0.5481474
4355280.75092983,2327137.78649127,0.29655132
4583134.96462569,2605022.43325401,0.05919613
4595182.83594361,2284757.22330977,0.070716605
4577208.29063031,2568181.95042032,0.35915965
4189829.83631182,2488829.2854742,0.17059667
4578006.56470294,2275417.48885168,0.003915783
4057754.04292874,2329269.96640035,0.22562811
4428344.5911103,2438734.32131603,0.1698138
4194704.69408572,2553616.41782919,0.039950315
4562176.83292929,2239713.73196374,0.018773574
4241348.97677018,2541530.34534787,0.5412975
4338519.84984833,2529038.75533811,0.26896667
4618936.59450659,2238684.1519497,0.5460624
4390109.90188597,2498923.31016607,0.35486075
4235790.43862525,2476296.51398753,0.65302294
4069296.55447629,2610518.07457066,0.11711733
4196942.18226071,2501145.65599464,0.43591547
4166492.77685888,2643272.33246631,0.028308373
4412104.04232586,2529963.81023052,0.26918727
4575582.80906849,2294315.60367529,0.09296957
4410875.59636751,2411752.70650923,0.008322111
4416627.10049886,2577215.25924247,0.52602756
4481305.19398774,2568960.90462085,0.0146381855
4400175.7127408,2398666.26601403,0.06775974
4197250.57273737,2498131.4978003,0.5255116
4362114.66922904,2425616.22621666,0.6354562
4066758.56265372,2431575.97550696,0.009693045
4360545.13264623,2344100.60598602,0.017177956
4224497.91794111,2433734.03663852,0.35345334
4611504.30443264,2637377.68612166,0.012894675
4174011.41314809,2565572.7965358,0.039192498
4401066.54447781,2248852.19720091,0.17012513
4414817.0342194,2235393.04139849,0.08304748
4280856.49117333,2616099.15910533,0.025849987
4054435.06716519,2599271.71218242,0.22191907
4183529.14079613,2549432.17976574,0.19022338
4320434.2273462,2479652.45181385,0.49164796
4545513.41638661,2255278.23502165,0.026598237
4629807.05067059,2665124.52270376,0.0108749205
4632127.51052509,2642274.8552856,0.038024455
4334311.47903891,2494968.37461026,0.3806566
4282549.70604969,2358463.37483214,0.08319221
4134035.4377466,2349476.27407368,0.016635386
4339765.83846049,2621399.93243483,0.018942008
4095210.72842058,2598610.71224774,0.018000964
4454518.92449191,2593303.06390631,0.0682245
4620722.09722638,2508770.30212334,0.37541148
4555469.44176464,2313805.50770427,0.07761424
4176640.62660335,2452979.95643808,0.6493809
4584227.70391946,2663234.54153178,0.005274944
