X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4452000.18810111,2659697.0490891,0.027381936
4490532.39967101,2239251.58697009,0.35333395
4448332.78857036,2663529.83325835,0.015893169
4141594.70209183,2557059.21250163,0.073487714
4386174.75875099,2259687.63576294,0.08100809
4305744.83773506,2431666.6199029,0.4430676
4410931.95982643,2400351.57950441,0.29482105
4087575.17770417,2292821.09250635,0.9222452
4425127.54747203,2608667.4386994,0.09532752
4308329.27049912,2543371.4340137,0.022196498
4622668.42868864,2662645.20483987,0.019166071
4078486.75129412,2476654.86733815,0.221696
4210279.83670166,2419349.6562603,0.2907256
4136131.82667923,2303657.91580152,0.0016353244
4076264.94351281,2342464.95244156,0.018500617
4453983.03069848,2598504.8698758,0.02918186
4180082.49831292,2665523.12194154,0.10313283
4378497.59208779,2522616.25231612,0.24191704
4053733.47338241,2594471.61746635,0.45209256
4469165.05644811,2470437.59716622,0.2512802
4082487.93358424,2508350.65293288,0.018162766
4100321.88000968,2386147.62593202,0.043845393
4446857.29290581,2572901.23781471,0.043703154
4197408.80742627,2501897.00134287,0.4404982
4322664.54536975,2330594.87542213,0.019515803
4104451.59444841,2421334.71781475,0.2556366
4259101.98044711,2574632.01645513,0.061677434
4498661.42949971,2595290.66365151,0.064646125
4430424.59720063,2268463.29626206,0.38412416
4434709.86817652,2654215.75565907,0.0177801
4249950.22966589,2585784.39978691,0.026697565
4150454.65002653,2521581.40389167,0.017581487
4174945.46667808,2457094.07627208,0.3677833
4202308.09164483,2397404.36048948,0.31865567
4611381.07897163,2635577.18303497,0.027015086
4607924.03967895,2477658.80693989,0.39949664
4226373.6976981,2500019.78129734,0.31622666
4313621.95479968,2344973.76460304,0.3240115
4237301.42894747,2551337.38419373,0.35904574
4362829.9248728,2276905.55366979,0.02975887
4370681.4679954,2288548.72068533,0.8936181
4251184.16430449,2375000.51090713,0.26186073
4551215.35513062,2617323.30152713,0.019800637
4178808.85713948,2365301.50334954,0.3537869
4293335.26448474,2439130.67449889,0.34089833
4373081.67962917,2652916.86413096,0.020924099
4097585.46408115,2422934.78763039,0.050685495
4409736.15571745,2579201.59519021,0.064423956
4465453.39363756,2422373.88607552,0.42781496
4613803.24545895,2234701.5542775,0.54101205
4465014.72747853,2361801.71507202,0.32751054
4119947.98362772,2437304.2006854,0.43111384
4079932.94004502,2410559.88013023,0.012103675
4358546.30680723,2486462.00275383,0.3987342
4221106.92544176,2540889.67073987,0.55107266
4230476.32838718,2536028.24792298,0.42474037
4157744.91074505,2460503.13667717,0.3136195
4480603.06785225,2544871.42752535,0.14207134
4084064.16557409,2292350.88545337,9.671308E-6
4409168.6674274,2237091.23473625,0.37725955
4351039.60599913,2269751.5685568,0.0022944584
4079728.91611748,2583406.60373408,0.06545315
4302100.28984171,2642168.67067651,0.013634382
4468586.68253769,2522540.4051942,0.48051655
4356600.54244902,2532717.39805029,0.043641288
4626810.78179816,2230090.27850814,0.13741896
4449334.93891455,2256311.12953903,0.4039489
4064645.87443132,2406192.8716151,0.049656212
4195243.3049036,2576564.32109691,0.053922527
4388490.13591303,2456619.88975478,0.5019264
4530446.3634419,2313398.26632069,0.25547317
4070123.60704663,2648459.99968512,0.06684386
4056030.09073841,2644247.5824836,0.048599873
4499955.84688162,2261521.70314893,0.38666221
4409480.35229635,2605285.27367869,0.08272293
4344321.56271293,2633801.28933871,0.027252316
4143395.04714368,2493929.91918097,0.058975324
4163996.65400953,2656319.32919193,0.06716077
4511399.17329477,2547263.2262423,0.24028194
4228928.42639858,2609424.66161863,0.03453201
4369887.15449758,2480956.23205464,0.4566276
4422439.45763799,2378187.29527407,0.8469473
4466721.26126001,2571859.60473614,0.06431161
4227501.38110899,2514825.31754099,0.39561298
4391528.28343137,2617184.44956218,0.046281826
4270371.73713726,2360860.71780481,0.012266317
4510999.92708748,2599893.80762642,0.06735086
4181583.55907219,2353524.12428129,0.3184629
4330819.68156862,2489646.70774283,0.7777313
4528120.86883665,2532359.3765728,0.33172205
4098265.4639479,2551097.56446474,0.038203955
4368069.88917557,2346951.75366023,0.05001384
4322502.20577391,2483331.93316765,0.5649849
4391578.696432,2644942.88724063,0.015086138
4272200.72310812,2426470.39297323,0.3337295
4420610.67265957,2350787.46905934,0.20780124
4370556.53967787,2522702.10154867,0.07279505
4538669.46936319,2260136.68078623,0.16148463
4631123.11503496,2610819.87295489,0.07365064
4328690.76117228,2496169.03850787,0.27972984
4579616.02673448,2275963.84346635,8.807173E-4
4425040.75274645,2515366.7927834,0.2819283
4072670.89102829,2449211.71701847,0.016243102
4123287.19702794,2582607.06688403,0.04090015
4082311.67725607,2461279.26822614,0.013931345
4081855.98687604,2478137.48472115,0.09916842
4501367.27637137,2323466.32202948,0.37354705
4470915.17898838,2441885.44400598,0.22581798
4588414.548526,2538863.04894922,0.32151183
4232606.9143478,2587186.22144675,0.03137717
4303262.93877371,2473921.40932281,0.29749924
4463009.57064743,2309799.58074516,0.15672739
4288737.83126141,2658147.91882346,0.014891351
4095999.2644348,2421368.73628456,0.034731857
4463893.3096171,2661976.41632141,0.021932134
4365735.67376764,2604819.76066398,0.013711759
4497027.42475686,2415184.6485869,0.26690152
4145521.70125039,2504920.72936965,0.24558629
4254402.57957723,2431418.77021964,0.3031564
4472839.56514796,2578014.11384786,0.038802568
4500221.38689493,2349037.44463776,0.3007954
4270660.21795438,2612546.95082344,0.016978221
4083335.29134378,2661772.08474111,0.07024412
4114744.80310444,2501455.74349541,0.0155010065
4550563.56707674,2548667.97972263,0.35154295
4194382.13598923,2617317.93795973,0.027034143
4622057.38448228,2608766.53219526,0.027574092
4156305.27913406,2388949.38410567,0.39079115
4214808.05111078,2576168.86274826,0.15131502
4444087.48313085,2292945.01916314,0.34057492
4201642.1442784,2429196.38073198,0.2789628
4457492.50644592,2655156.43853858,0.013490258
4084562.59360879,2355224.43184067,0.009632973
4131870.29570937,2477075.75413999,0.18859504
4357654.94656578,2299586.39633776,0.13812245
4181691.98782594,2392919.65721838,0.39433998
4157678.56284252,2383232.49370643,0.33999127
4447252.10064956,2325699.23884214,0.23785405
4385544.94828964,2233172.77284575,0.1045494
4218029.51004097,2557215.73056487,0.066027954
4359128.07797932,2467013.32207196,0.34499502
4356427.51479566,2498489.12801181,0.40858993
4483959.37353729,2246643.28649175,0.3261917
4273162.40040062,2392302.15586272,0.29708096
4376465.98384955,2483604.97220948,0.5226105
4250308.17498045,2408113.08023036,0.33236217
4284094.38344443,2357683.16579823,0.3072117
4404764.61681299,2559158.86327548,0.33380055
4261688.14403524,2589448.246369,0.04943163
4497118.25817979,2571973.47465904,0.14057234
4167275.31541356,2640552.6689679,0.02625732
4356597.18753144,2263625.19482113,0.00784986
4442389.42527924,2487059.56334019,0.31358844
4202566.56982893,2381699.06644588,0.40400478
4288279.17467462,2523261.2864046,0.36786288
4300966.80038182,2460144.74179027,0.41711202
4327349.58150284,2538609.83903598,0.039471794
4058184.65302305,2651616.04568303,0.057448275
4123395.89576871,2589941.57616311,0.015513578
4158139.08500636,2370400.35369738,0.39570004
4458460.27165766,2390164.86325699,0.25143886
4421767.4958936,2577313.68716173,0.143421
4452972.99503627,2598143.25218084,0.025325445
4292090.89643849,2638942.51245715,0.017948119
4316039.85564723,2399178.47808358,0.33225206
4101354.98460581,2470640.59012363,0.009301865
4231024.51884399,2643899.97829461,0.012027143
4310576.08308743,2374955.37031038,0.10603914
4439252.34958739,2452677.53643913,0.541212
4392628.985939,2292607.78978005,0.41621193
4496061.15400532,2305339.7441784,0.13026461
4105419.34960866,2365029.97071247,0.05194107
4625859.16192373,2533494.85277901,0.41413718
4073803.66298145,2489233.38804675,0.024626678
4053319.06785315,2303091.47661304,0.17802829
4475072.93926594,2429330.18765156,0.24269295
4500623.04020015,2515333.49946274,0.36496302
4336947.51673895,2592753.35211593,0.02713542
4274848.14960525,2603915.18318546,0.02542126
4492067.93462715,2364069.3633225,0.31012106
4409616.31564477,2350367.15250024,0.32572228
4177853.2781388,2437061.13052282,0.3320423
4402716.36184011,2406313.70807459,0.27639174
4502156.83235075,2339270.2983099,0.89382607
4465008.17752114,2420717.7276963,0.27151632
4098990.64157148,2586255.44822995,0.04980489
4363226.08271791,2655949.87226299,0.036776245
4098462.49955135,2459867.87134394,0.016900908
4500320.31732236,2376148.60659653,0.3897588
4090648.41102529,2641612.90078252,0.277413
4466732.53931931,2505829.91986373,0.29171428
4469153.99350066,2260287.22571711,0.42241734
4435619.96956276,2327021.79710669,0.20594148
4085724.62349452,2589028.00218471,0.14895906
4318848.40090859,2429550.52351534,0.3186221
4066854.18398625,2518676.44390025,0.025804091
4066471.96655222,2395661.33720115,0.019327443
4460178.66687702,2257992.30211052,0.40800077
4452304.00415694,2590274.25796404,0.029311577
4534944.48642406,2623356.92634879,0.03304578
4557300.83099776,2238673.35997209,0.11862345
4179524.89926775,2607041.31537055,0.020570945
4392197.192476,2385661.62752872,0.16135131
4362060.36611958,2537984.90389023,0.027303712
4384878.19672409,2522173.29319303,2.0112286E-6
4534108.38795135,2539610.3439441,0.33442342
4357102.96331951,2629646.1520772,0.14927013
4318213.95651385,2492801.37792996,0.38243282
4237970.05175182,2424697.20530022,0.0522174
4080406.41367541,2480075.45950092,0.023868551
4398846.37520117,2324122.41991717,0.14311859
4513318.96016675,2328949.72714995,0.28076598
4281794.76708994,2457360.05316466,0.3930468
4187412.16055323,2485373.72052173,0.30674675
4281497.55596265,2642268.6339457,0.033223752
4420824.86010961,2478020.75971494,0.5742312
4163064.7101472,2563528.81830012,0.07130599
4516430.85482935,2558229.48514666,0.064272724
4452884.372932,2245986.65993488,0.42851552
4278560.23563987,2650068.27112974,0.017611217
4424472.7101688,2294362.06459501,0.89993864
4198831.4700756,2612482.24648194,0.038272317
4222619.63615527,2517315.43848003,0.4852896
4284648.03514161,2496347.31491055,0.7356948
4199131.6171597,2389326.31008115,0.40010536
4547589.13300637,2303210.4251144,0.31821373
4407101.96569612,2525727.08355752,0.058005925
4503251.56698394,2293626.9945717,0.0803546
4478100.07134899,2623325.65265576,0.040749386
4201667.88302075,2372505.29848263,0.2817973
4066371.30834189,2571701.63885324,0.06963185
4053668.06870614,2570233.71949825,0.056902252
4069901.18696025,2297261.72703335,0.2271149
4443358.66591805,2548555.59122162,0.19611646
4500923.82316208,2231723.7329618,0.426519
4199926.11449025,2426894.0011869,0.520059
4395144.77359407,2545512.10146439,0.39540473
4364362.43000642,2305075.77280624,0.86680835
4097459.70613384,2376443.71327924,0.035613988
4423896.69593999,2255428.11486981,0.3960812
4195970.93620117,2441670.09795556,0.28398147
4367730.21116772,2376057.95252216,0.29960933
4583131.87339504,2281234.64441956,0.0038070746
4450225.49708402,2631207.89451106,0.08633182
4490361.16859698,2625685.92556803,0.029311767
4362076.28057858,2447214.85664982,0.34351605
4374212.14228631,2374812.12338656,0.26384726
4456975.12836229,2529827.84697503,0.098293684
4189339.14536334,2430739.86468975,0.36005682
4381356.84161282,2647237.218646,0.014327537
4390036.35759413,2651191.03041723,0.013384536
4558198.76038233,2273135.92024893,0.36155906
4532110.2012452,2611536.73698687,0.041853443
4616736.28771089,2494138.18196837,0.412682
4511664.05463088,2595871.88977247,0.02509547
4323697.76202018,2544230.08561554,0.03088192
4388892.19999639,2277076.38978312,0.025856663
4420886.85344486,2461627.89298583,0.2646266
4373590.02935837,2619724.57312024,0.016081836
4286151.56732868,2374946.2483792,0.14070597
4222890.17400288,2579489.82212249,0.033671033
4447040.90444974,2351435.54864852,0.7659111
4121805.57156561,2446956.97417375,0.44788384
4433882.66860028,2602357.73394659,0.14876203
4548414.44880862,2228859.6652051,0.38887942
4447972.95542102,2247172.1479004,0.41390133
4286702.25219129,2449281.78974736,0.41177344
4247967.69902651,2450804.81059098,0.5019831
4117811.10050173,2398025.67061304,0.48759508
4286650.02777481,2345218.22085142,0.05142979
4615155.52350128,2493170.83472225,0.41276604
4125490.05297023,2459410.20184968,0.44664666
4507443.42222996,2240675.78395084,0.40933213
4401408.50246599,2577400.05760547,0.18262225
4110709.06830053,2491772.3421358,0.024425419
4388223.35686701,2618020.41505169,0.018430881
4395603.35187675,2457921.58474541,0.36692488
4493266.99013355,2440004.57485918,0.3770228
4526778.52981967,2242718.16691558,0.30556825
4492116.65999449,2391351.4912662,0.26387724
4443992.49318757,2349314.17543279,0.34650332
4234608.8543812,2376622.65179901,0.028170858
4629696.10694936,2583166.22983539,0.10791512
4553868.39475223,2249529.00977402,0.24602452
4267844.74502762,2658560.54394446,0.011993435
4499236.38928612,2314895.4063799,0.21869524
4387805.04978912,2302532.485316,0.037934337
4419997.76898408,2609600.10175585,0.051313974
4253266.12951384,2641223.13209431,0.02673989
4386460.81721313,2294710.12682392,0.11119952
4183611.47215505,2411986.20081963,0.33692107
4112626.06096961,2562139.05048378,0.013933541
4421074.31951709,2323826.01954764,0.4039489
4503173.53601558,2604995.83261127,0.05549151
4625319.94960059,2493598.90375493,0.370555
4059161.38755339,2414491.99799587,0.07066982
4558885.81809676,2284720.46265346,0.5444714
4306697.65462253,2529479.02624729,0.16845547
4104189.37483428,2381789.87831585,0.1047893
4156046.60293424,2381477.86880388,0.33843338
4479700.10573304,2554378.93094528,0.35832405
4060975.5861897,2487530.43215419,0.090402335
4339347.3933708,2438722.5701755,0.34704164
4542840.59510503,2646898.81254226,0.039498292
4061049.95928575,2514071.10439906,0.015825894
4097784.37356446,2308615.12058871,0.20025332
4423482.52666422,2584996.1882562,0.17646569
4299878.76244985,2615598.65873058,0.03283582
4420222.73414773,2349086.39140413,0.19563344
4294233.9783875,2509092.52857315,0.67287797
4576014.06177237,2271569.30278048,0.36965108
4339537.14779467,2359098.00778896,0.05075096
4281982.02206483,2627556.40166739,0.032679815
4460689.60682525,2599692.36748937,0.046970867
4347476.20038287,2547668.63391108,0.29492742
4181177.49830524,2369349.04924601,0.42069134
4510411.94410677,2611497.20030023,0.027912982
4217109.89674587,2634490.29993109,0.050672956
4542376.24497026,2318745.64006485,0.21811077
4204805.56693396,2436178.83051306,0.29908764
4507027.35605802,2230561.83659653,0.5592336
4440248.76901659,2250622.81617889,0.41477665
4381884.73180238,2533984.18722655,0.076674625
4067995.10324076,2389540.06732768,0.01892982
4250773.00942863,2441155.5447701,0.33325234
4323359.9010275,2392078.03456531,0.3164862
4140610.57777313,2555794.77303212,0.02276683
4454474.32564527,2231198.90234586,0.4340108
4444755.75238268,2391049.82052464,0.16481099
4411227.93723625,2341515.69920113,0.16424449
4516153.22810432,2328263.15281551,0.072734706
4303278.53972825,2579610.79203464,0.041454744
4510170.93134929,2529303.61252743,0.30076563
4142664.26833796,2392216.08439702,0.35712656
4101048.12452632,2556711.77865985,0.15066144
4479797.89102414,2383029.76767104,0.27111688
4300819.72958616,2476395.69076013,0.3186506
4126984.47389723,2552862.94763834,0.010487943
4613312.14545989,2589741.99587316,0.030773723
4115293.72073629,2367895.64860084,0.30135795
4529101.25060256,2321978.3961443,0.111061595
4253211.10129299,2378832.2628643,0.21160226
4485067.83318392,2462142.33435456,0.29472423
4316174.81187775,2563628.44950505,0.26749724
4109397.76686735,2554858.15491436,0.03445432
4311958.89036075,2622889.80806401,0.041795775
4385275.99652189,2504193.11558992,0.17058553
4490721.66176999,2496021.69746101,0.28635627
4285786.31108846,2448932.1708582,0.3194774
4317215.52047617,2567579.4497636,0.022079978
4612393.49916909,2644088.143389,0.021394772
4424215.10017766,2269227.10072056,0.40092576
4452467.65956673,2401028.83805083,0.2637075
4520168.76042606,2337047.37537974,0.34940124
4105104.39449187,2480858.26567649,0.018608153
4477630.33330045,2332869.03430145,0.6317279
4466895.33872741,2277854.05019193,0.32095554
4621902.07580458,2518211.44322121,0.38404772
4061692.18498103,2645247.23933334,0.052069064
4056933.45260756,2636144.71037376,0.15999392
4177039.89978518,2548960.44922567,0.038284775
4455679.1140895,2259995.82926366,0.4340108
4602931.48689738,2606949.61784378,0.041288607
4433649.5774322,2296016.43681161,0.45433992
4409524.67599065,2467481.81577335,0.3164043
4425255.4382738,2647523.12842589,0.03340806
4560373.08690365,2631896.71618151,0.069599055
4138174.13228244,2423933.06275256,0.3686362
4400210.19364675,2542838.6558321,0.055957813
4080215.55981495,2395644.78116212,0.011639403
4492676.13063325,2449542.0362262,0.47630927
4520506.99293504,2582664.52151061,0.0240845
4416784.44056839,2583580.84027019,0.2910265
4090898.25195383,2382983.3736901,0.04033456
4478412.66217149,2529518.23492324,0.47482243
4478311.1336981,2608929.96128152,0.03659034
4054358.6681059,2573242.9464272,0.06453051
4475491.58487777,2377058.43910746,0.35418668
4394584.44215759,2354647.4677295,0.28484774
4406421.97681385,2442135.48828267,0.37571502
4144247.88425378,2408204.66034721,0.35389355
4480763.26062028,2570484.51797358,0.04471737
4521700.02532134,2278420.95079388,0.20813328
4602504.07921722,2618077.14084743,0.031573635
4076204.50436564,2559627.22304167,0.018936444
4061018.20206327,2617440.42419511,0.22932614
4586453.38140501,2665881.96671328,0.013197396
4176156.32535215,2424275.25277807,0.3703698
4510592.6739503,2587800.77958419,0.030393448
4572836.53088782,2288920.70155156,0.4023199
4355280.75092983,2327137.78649127,0.41335922
4583134.96462569,2605022.43325401,0.053835638
4143576.35526726,2584642.6507366,0.016458133
4595182.83594361,2284757.22330977,0.3416772
4577208.29063031,2568181.95042032,0.4190681
4189829.83631182,2488829.2854742,0.4002212
4578006.56470294,2275417.48885168,0.0012808184
4057754.04292874,2329269.96640035,0.17965935
4200289.39387569,2527071.7176524,0.25248054
4428344.5911103,2438734.32131603,0.3946875
4194704.69408572,2553616.41782919,0.03331651
4562176.83292929,2239713.73196374,0.18092895
4241348.97677018,2541530.34534787,0.5749484
4338519.84984833,2529038.75533811,0.16102546
4618936.59450659,2238684.1519497,0.34479317
4377353.9640071,2541682.31397372,0.052765246
4390109.90188597,2498923.31016607,0.3039012
4235790.43862525,2476296.51398753,0.8061508
4069296.55447629,2610518.07457066,0.10953715
4434404.512081,2534460.23797148,0.10475208
4196942.18226071,2501145.65599464,0.43258694
4166492.77685888,2643272.33246631,0.04886631
4412104.04232586,2529963.81023052,0.15076841
4575582.80906849,2294315.60367529,0.10206942
4410875.59636751,2411752.70650923,0.026699182
4416627.10049886,2577215.25924247,0.41142908
4481305.19398774,2568960.90462085,0.035928693
4067654.70275122,2512394.7841485,0.018081324
4093064.82205387,2598243.79553366,0.048105806
4400175.7127408,2398666.26601403,0.2969554
4197250.57273737,2498131.4978003,0.4347127
4362114.66922904,2425616.22621666,0.53700435
4501780.91109269,2583257.43002438,0.059697192
4281601.67887445,2586041.92895795,0.025980998
4066758.56265372,2431575.97550696,0.021477602
4360545.13264623,2344100.60598602,0.0561427
4224497.91794111,2433734.03663852,0.30563903
4611504.30443264,2637377.68612166,0.022183126
4174011.41314809,2565572.7965358,0.029837178
4401066.54447781,2248852.19720091,0.3995691
4414817.0342194,2235393.04139849,0.3906581
4280856.49117333,2616099.15910533,0.025569687
4054435.06716519,2599271.71218242,0.23095585
4183529.14079613,2549432.17976574,0.17738864
4320434.2273462,2479652.45181385,0.60034376
4545513.41638661,2255278.23502165,0.14722015
4629807.05067059,2665124.52270376,0.019564785
4632127.51052509,2642274.8552856,0.042137414
4334311.47903891,2494968.37461026,0.39109486
4282549.70604969,2358463.37483214,0.28076652
4134035.4377466,2349476.27407368,0.076651976
4339765.83846049,2621399.93243483,0.024464794
4095210.72842058,2598610.71224774,0.055703495
4454518.92449191,2593303.06390631,0.048242707
4620722.09722638,2508770.30212334,0.3604914
4581963.21643487,2572320.1006739,0.15350746
4555469.44176464,2313805.50770427,0.15712416
4176640.62660335,2452979.95643808,0.530962
4584227.70391946,2663234.54153178,0.016664656
