X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4362076.28057858,2447214.85664982,0.5129568
4374212.14228631,2374812.12338656,0.46699914
4456975.12836229,2529827.84697503,0.072762154
4189339.14536334,2430739.86468975,0.4561965
4390036.35759413,2651191.03041723,0.06485965
4558198.76038233,2273135.92024893,0.4666911
4532110.2012452,2611536.73698687,0.056850985
4616736.28771089,2494138.18196837,0.4561965
4511664.05463088,2595871.88977247,0.0485565
4323697.76202018,2544230.08561554,0.053500816
4420886.85344486,2461627.89298583,0.4771072
4373590.02935837,2619724.57312024,0.074688435
4286151.56732868,2374946.2483792,0.09879626
4447040.90444974,2351435.54864852,0.48327047
4121805.57156561,2446956.97417375,0.4561965
4433882.66860028,2602357.73394659,0.16342525
4548414.44880862,2228859.6652051,0.41195422
4447972.95542102,2247172.1479004,0.4561965
4286702.25219129,2449281.78974736,0.50425744
4117811.10050173,2398025.67061304,0.46685675
4286650.02777481,2345218.22085142,0.45601246
4615155.52350128,2493170.83472225,0.4561965
4125490.05297023,2459410.20184968,0.42415008
4507443.42222996,2240675.78395084,0.44264737
4401408.50246599,2577400.05760547,0.24462862
4110709.06830053,2491772.3421358,0.04693486
4388223.35686701,2618020.41505169,0.057239942
4395603.35187675,2457921.58474541,0.48758733
4493266.99013355,2440004.57485918,0.46994
4492116.65999449,2391351.4912662,0.4561965
4443992.49318757,2349314.17543279,0.45473164
4234608.8543812,2376622.65179901,0.4561965
4629696.10694936,2583166.22983539,0.17044869
4553868.39475223,2249529.00977402,0.43581852
4387805.04978912,2302532.485316,0.4561965
4419997.76898408,2609600.10175585,0.072744824
4386460.81721313,2294710.12682392,0.4561965
4183611.47215505,2411986.20081963,0.51258534
4421074.31951709,2323826.01954764,0.4561965
4503173.53601558,2604995.83261127,0.04693486
4625319.94960059,2493598.90375493,0.38771686
4059161.38755339,2414491.99799587,0.10353549
4558885.81809676,2284720.46265346,0.49680686
4104189.37483428,2381789.87831585,0.0824661
4060975.5861897,2487530.43215419,0.123745896
4339347.3933708,2438722.5701755,0.5358588
4542840.59510503,2646898.81254226,0.072724886
4423482.52666422,2584996.1882562,0.20085798
4299878.76244985,2615598.65873058,0.073603615
4294233.9783875,2509092.52857315,0.54116577
4576014.06177237,2271569.30278048,0.63152844
4339537.14779467,2359098.00778896,0.082459904
4281982.02206483,2627556.40166739,0.06316039
4391787.86757324,2534714.42991812,0.4445156
4181177.49830524,2369349.04924601,0.4561965
4217109.89674587,2634490.29993109,0.12688881
4542376.24497026,2318745.64006485,0.4561965
4204805.56693396,2436178.83051306,0.5721909
4507027.35605802,2230561.83659653,0.4561965
4381884.73180238,2533984.18722655,0.062241804
4067995.10324076,2389540.06732768,0.07795064
4250773.00942863,2441155.5447701,0.5855025
4323359.9010275,2392078.03456531,0.45988226
4140610.57777313,2555794.77303212,0.066409774
4454474.32564527,2231198.90234586,0.4561965
4444755.75238268,2391049.82052464,0.52856994
4411227.93723625,2341515.69920113,0.3042564
4516153.22810432,2328263.15281551,0.5254633
4303278.53972825,2579610.79203464,0.04693486
4510170.93134929,2529303.61252743,0.47431228
4142664.26833796,2392216.08439702,0.5203873
4479797.89102414,2383029.76767104,0.4561965
4300819.72958616,2476395.69076013,0.4794644
4613312.14545989,2589741.99587316,0.04693486
4529101.25060256,2321978.3961443,0.4561965
4253211.10129299,2378832.2628643,0.16084516
4485067.83318392,2462142.33435456,0.46640334
4316174.81187775,2563628.44950505,0.18140455
4109397.76686735,2554858.15491436,0.060446654
4311958.89036075,2622889.80806401,0.08758598
4385275.99652189,2504193.11558992,0.11434327
4490721.66176999,2496021.69746101,0.46666044
4285786.31108846,2448932.1708582,0.4959104
4317215.52047617,2567579.4497636,0.04773914
4612393.49916909,2644088.143389,0.04773914
4424215.10017766,2269227.10072056,0.4561965
4452467.65956673,2401028.83805083,0.46382082
4520168.76042606,2337047.37537974,0.4561965
4477630.33330045,2332869.03430145,0.47423753
4466895.33872741,2277854.05019193,0.36675274
4056933.45260756,2636144.71037376,0.21420334
4177039.89978518,2548960.44922567,0.05865486
4455679.1140895,2259995.82926366,0.4561965
4602931.48689738,2606949.61784378,0.07767652
4433649.5774322,2296016.43681161,0.4561965
4409524.67599065,2467481.81577335,0.49230748
4425255.4382738,2647523.12842589,0.04721196
4560373.08690365,2631896.71618151,0.14007169
4138174.13228244,2423933.06275256,0.4795665
4400210.19364675,2542838.6558321,0.06068595
4080215.55981495,2395644.78116212,0.06574126
4492676.13063325,2449542.0362262,0.4864643
4520506.99293504,2582664.52151061,0.0474696
4416784.44056839,2583580.84027019,0.23944063
4090898.25195383,2382983.3736901,0.08617904
4478412.66217149,2529518.23492324,0.46108738
4054358.6681059,2573242.9464272,0.08060641
4475491.58487777,2377058.43910746,0.4561965
4394584.44215759,2354647.4677295,0.3700413
4406421.97681385,2442135.48828267,0.49480093
4144247.88425378,2408204.66034721,0.56732875
4480763.26062028,2570484.51797358,0.0595338
4076204.50436564,2559627.22304167,0.051377933
4061018.20206327,2617440.42419511,0.27764997
4586453.38140501,2665881.96671328,0.04693486
4176156.32535215,2424275.25277807,0.48395675
4510592.6739503,2587800.77958419,0.0474696
4572836.53088782,2288920.70155156,0.52228945
4355280.75092983,2327137.78649127,0.39619923
4583134.96462569,2605022.43325401,0.10751794
4595182.83594361,2284757.22330977,0.4666911
4577208.29063031,2568181.95042032,0.3688398
4189829.83631182,2488829.2854742,0.49097565
4057754.04292874,2329269.96640035,0.14920412
4200289.39387569,2527071.7176524,0.1854818
4428344.5911103,2438734.32131603,0.49482113
4194704.69408572,2553616.41782919,0.053591944
4562176.83292929,2239713.73196374,0.31926224
4241348.97677018,2541530.34534787,0.39194062
4338519.84984833,2529038.75533811,0.109404705
4618936.59450659,2238684.1519497,0.49817213
4377353.9640071,2541682.31397372,0.05479538
4390109.90188597,2498923.31016607,0.26238123
4235790.43862525,2476296.51398753,0.64875567
4069296.55447629,2610518.07457066,0.15100023
4434404.512081,2534460.23797148,0.060511544
4196942.18226071,2501145.65599464,0.46710762
4575582.80906849,2294315.60367529,0.5239371
4410875.59636751,2411752.70650923,0.6150777
4416627.10049886,2577215.25924247,0.44974622
4481305.19398774,2568960.90462085,0.051377933
4067654.70275122,2512394.7841485,0.061800323
4093064.82205387,2598243.79553366,0.07507018
4400175.7127408,2398666.26601403,0.56029403
4197250.57273737,2498131.4978003,0.4736421
4501780.91109269,2583257.43002438,0.073016785
4281601.67887445,2586041.92895795,0.047721796
4066758.56265372,2431575.97550696,0.068496116
4360545.13264623,2344100.60598602,0.057399318
4224497.91794111,2433734.03663852,0.46943066
4174011.41314809,2565572.7965358,0.054699294
4401066.54447781,2248852.19720091,0.4561965
4280856.49117333,2616099.15910533,0.054660328
4054435.06716519,2599271.71218242,0.22207163
4183529.14079613,2549432.17976574,0.119655706
4545513.41638661,2255278.23502165,0.19701463
4629807.05067059,2665124.52270376,0.0474696
4632127.51052509,2642274.8552856,0.08329359
4334311.47903891,2494968.37461026,0.5383583
4282549.70604969,2358463.37483214,0.24769323
4134035.4377466,2349476.27407368,0.08660828
4339765.83846049,2621399.93243483,0.04693486
4095210.72842058,2598610.71224774,0.0892949
4454518.92449191,2593303.06390631,0.04693486
4581963.21643487,2572320.1006739,0.11915105
