X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4195970.93620117,2441670.09795556,0.47353998
4367730.21116772,2376057.95252216,0.44266632
4583131.87339504,2281234.64441956,0.39248773
4450225.49708402,2631207.89451106,0.08615667
4362076.28057858,2447214.85664982,0.49711877
4456975.12836229,2529827.84697503,0.07354135
4189339.14536334,2430739.86468975,0.46287385
4390036.35759413,2651191.03041723,0.034626585
4558198.76038233,2273135.92024893,0.4765095
4532110.2012452,2611536.73698687,0.03866813
4616736.28771089,2494138.18196837,0.45065907
4511664.05463088,2595871.88977247,0.03470251
4420886.85344486,2461627.89298583,0.47212467
4373590.02935837,2619724.57312024,0.039666142
4286151.56732868,2374946.2483792,0.13791966
4222890.17400288,2579489.82212249,0.036966335
4447040.90444974,2351435.54864852,0.46833107
4121805.57156561,2446956.97417375,0.437786
4433882.66860028,2602357.73394659,0.14608209
4548414.44880862,2228859.6652051,0.4026749
4447972.95542102,2247172.1479004,0.45963973
4286702.25219129,2449281.78974736,0.4589205
4247967.69902651,2450804.81059098,0.50672096
4117811.10050173,2398025.67061304,0.4477404
4286650.02777481,2345218.22085142,0.4502026
4615155.52350128,2493170.83472225,0.44926804
4125490.05297023,2459410.20184968,0.39547753
4507443.42222996,2240675.78395084,0.4476911
4401408.50246599,2577400.05760547,0.18857138
4110709.06830053,2491772.3421358,0.030885702
4388223.35686701,2618020.41505169,0.034290407
4395603.35187675,2457921.58474541,0.48008353
4493266.99013355,2440004.57485918,0.49454933
4526778.52981967,2242718.16691558,0.40438896
4492116.65999449,2391351.4912662,0.47595397
4443992.49318757,2349314.17543279,0.4555008
4234608.8543812,2376622.65179901,0.46424702
4553868.39475223,2249529.00977402,0.42742696
4267844.74502762,2658560.54394446,0.032526527
4499236.38928612,2314895.4063799,0.4194305
4419997.76898408,2609600.10175585,0.04626578
4253266.12951384,2641223.13209431,0.030825926
4386460.81721313,2294710.12682392,0.56800145
4183611.47215505,2411986.20081963,0.4978105
4421074.31951709,2323826.01954764,0.44433138
4503173.53601558,2604995.83261127,0.032356616
4625319.94960059,2493598.90375493,0.38011754
4558885.81809676,2284720.46265346,0.5614541
4306697.65462253,2529479.02624729,0.118345484
4156046.60293424,2381477.86880388,0.48592952
4479700.10573304,2554378.93094528,0.33205062
4339347.3933708,2438722.5701755,0.49805748
4542840.59510503,2646898.81254226,0.043466605
4423482.52666422,2584996.1882562,0.1709167
4299878.76244985,2615598.65873058,0.0429669
4420222.73414773,2349086.39140413,0.34312382
4294233.9783875,2509092.52857315,0.60960007
4576014.06177237,2271569.30278048,0.62912637
4339537.14779467,2359098.00778896,0.08690841
4281982.02206483,2627556.40166739,0.03980625
4460689.60682525,2599692.36748937,0.029401843
4347476.20038287,2547668.63391108,0.21858248
4391787.86757324,2534714.42991812,0.42873082
4181177.49830524,2369349.04924601,0.43031505
4510411.94410677,2611497.20030023,0.032085273
4217109.89674587,2634490.29993109,0.07090937
4542376.24497026,2318745.64006485,0.5495082
4204805.56693396,2436178.83051306,0.54205316
4507027.35605802,2230561.83659653,0.4749664
4440248.76901659,2250622.81617889,0.45683557
4381884.73180238,2533984.18722655,0.054146457
4067995.10324076,2389540.06732768,0.04389075
4250773.00942863,2441155.5447701,0.5317326
4323359.9010275,2392078.03456531,0.46066585
4140610.57777313,2555794.77303212,0.036605794
4454474.32564527,2231198.90234586,0.46592304
4444755.75238268,2391049.82052464,0.5560994
4411227.93723625,2341515.69920113,0.3099275
4516153.22810432,2328263.15281551,0.6149274
4303278.53972825,2579610.79203464,0.028853497
4510170.93134929,2529303.61252743,0.47513488
4142664.26833796,2392216.08439702,0.48796204
4101048.12452632,2556711.77865985,0.1225905
4479797.89102414,2383029.76767104,0.48122385
4126984.47389723,2552862.94763834,0.040688735
4613312.14545989,2589741.99587316,0.031979904
4115293.72073629,2367895.64860084,0.33730325
4529101.25060256,2321978.3961443,0.5908204
4253211.10129299,2378832.2628643,0.21401745
4485067.83318392,2462142.33435456,0.47129247
4109397.76686735,2554858.15491436,0.036627736
4311958.89036075,2622889.80806401,0.04509668
4385275.99652189,2504193.11558992,0.14154151
4490721.66176999,2496021.69746101,0.47951362
4285786.31108846,2448932.1708582,0.4616012
4317215.52047617,2567579.4497636,0.03150008
4612393.49916909,2644088.143389,0.031491034
4520168.76042606,2337047.37537974,0.48019838
4477630.33330045,2332869.03430145,0.45665893
4466895.33872741,2277854.05019193,0.3865227
4621902.07580458,2518211.44322121,0.3869168
4061692.18498103,2645247.23933334,0.041131992
4056933.45260756,2636144.71037376,0.17210299
4177039.89978518,2548960.44922567,0.040485386
4455679.1140895,2259995.82926366,0.4583183
4602931.48689738,2606949.61784378,0.05224647
4560373.08690365,2631896.71618151,0.069658265
4400210.19364675,2542838.6558321,0.039421253
4520506.99293504,2582664.52151061,0.03437839
4416784.44056839,2583580.84027019,0.24288677
4478412.66217149,2529518.23492324,0.47139218
4478311.1336981,2608929.96128152,0.030398302
4054358.6681059,2573242.9464272,0.05201849
4394584.44215759,2354647.4677295,0.36747143
4406421.97681385,2442135.48828267,0.4745847
4144247.88425378,2408204.66034721,0.5320987
4480763.26062028,2570484.51797358,0.04947811
4521700.02532134,2278420.95079388,0.39968064
4076204.50436564,2559627.22304167,0.03614461
4586453.38140501,2665881.96671328,0.03159266
4176156.32535215,2424275.25277807,0.48751783
4510592.6739503,2587800.77958419,0.033122573
4355280.75092983,2327137.78649127,0.39733687
4583134.96462569,2605022.43325401,0.06436066
4143576.35526726,2584642.6507366,0.049364813
4577208.29063031,2568181.95042032,0.3642886
4189829.83631182,2488829.2854742,0.45691043
4578006.56470294,2275417.48885168,0.4967522
4057754.04292874,2329269.96640035,0.15319286
4200289.39387569,2527071.7176524,0.20484157
4194704.69408572,2553616.41782919,0.03730073
4562176.83292929,2239713.73196374,0.33707637
4241348.97677018,2541530.34534787,0.39475647
4338519.84984833,2529038.75533811,0.12374859
4618936.59450659,2238684.1519497,0.50179255
4377353.9640071,2541682.31397372,0.043542285
4434404.512081,2534460.23797148,0.06912736
4166492.77685888,2643272.33246631,0.043671437
4412104.04232586,2529963.81023052,0.1303285
4575582.80906849,2294315.60367529,0.393298
4410875.59636751,2411752.70650923,0.62580425
4416627.10049886,2577215.25924247,0.38653335
4481305.19398774,2568960.90462085,0.038756672
4067654.70275122,2512394.7841485,0.040562134
4093064.82205387,2598243.79553366,0.045036785
4400175.7127408,2398666.26601403,0.5416423
4501780.91109269,2583257.43002438,0.06380746
4281601.67887445,2586041.92895795,0.03132125
4066758.56265372,2431575.97550696,0.044718023
4360545.13264623,2344100.60598602,0.05401049
4224497.91794111,2433734.03663852,0.47283682
4611504.30443264,2637377.68612166,0.034082916
4174011.41314809,2565572.7965358,0.037150964
4401066.54447781,2248852.19720091,0.4460477
4414817.0342194,2235393.04139849,0.4203149
4280856.49117333,2616099.15910533,0.03499171
4054435.06716519,2599271.71218242,0.26499417
4183529.14079613,2549432.17976574,0.13754423
4629807.05067059,2665124.52270376,0.03134007
4632127.51052509,2642274.8552856,0.052862663
4282549.70604969,2358463.37483214,0.29215336
4134035.4377466,2349476.27407368,0.088436134
4339765.83846049,2621399.93243483,0.030505663
4454518.92449191,2593303.06390631,0.03081389
4620722.09722638,2508770.30212334,0.47063908
4581963.21643487,2572320.1006739,0.13888203
