X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4318213.95651385,2492801.37792996,0.23321344
4237970.05175182,2424697.20530022,2.3710334E-5
4398846.37520117,2324122.41991717,0.008062676
4513318.96016675,2328949.72714995,4.0039062E-8
4281794.76708994,2457360.05316466,0.28140458
4187412.16055323,2485373.72052173,0.30303755
4281497.55596265,2642268.6339457,1.2154666E-5
4420824.86010961,2478020.75971494,0.52059954
4163064.7101472,2563528.81830012,0.0031764715
4516430.85482935,2558229.48514666,0.025168005
4278560.23563987,2650068.27112974,1.2358366E-5
4424472.7101688,2294362.06459501,0.24293572
4198831.4700756,2612482.24648194,6.167427E-4
4222619.63615527,2517315.43848003,0.49022755
4284648.03514161,2496347.31491055,0.15222952
4547589.13300637,2303210.4251144,7.2942015E-7
4503251.56698394,2293626.9945717,1.7261586E-8
4478100.07134899,2623325.65265576,8.873024E-6
4201667.88302075,2372505.29848263,0.049201205
4066371.30834189,2571701.63885324,0.0033789212
4053668.06870614,2570233.71949825,9.952316E-4
4069901.18696025,2297261.72703335,0.0421689
4443358.66591805,2548555.59122162,0.14334212
4500923.82316208,2231723.7329618,0.5209297
4199926.11449025,2426894.0011869,0.76623476
4395144.77359407,2545512.10146439,0.2394739
4097459.70613384,2376443.71327924,2.0164065E-5
4423896.69593999,2255428.11486981,0.11760698
4367730.21116772,2376057.95252216,6.8842232E-6
4583131.87339504,2281234.64441956,1.7955392E-7
4450225.49708402,2631207.89451106,0.046896942
4490361.16859698,2625685.92556803,0.010536996
4362076.28057858,2447214.85664982,0.31103516
4456975.12836229,2529827.84697503,0.07705418
4189339.14536334,2430739.86468975,0.16896077
4381356.84161282,2647237.218646,9.0790115E-7
4390036.35759413,2651191.03041723,5.33928E-7
4558198.76038233,2273135.92024893,2.3022514E-8
4532110.2012452,2611536.73698687,0.0021286884
4616736.28771089,2494138.18196837,0.24301617
4323697.76202018,2544230.08561554,0.00970531
4388892.19999639,2277076.38978312,4.6976937E-5
4420886.85344486,2461627.89298583,0.10414882
4373590.02935837,2619724.57312024,5.0951786E-7
4222890.17400288,2579489.82212249,0.0014321252
4447040.90444974,2351435.54864852,0.10438671
4121805.57156561,2446956.97417375,0.060727824
4433882.66860028,2602357.73394659,0.029518936
4447972.95542102,2247172.1479004,0.20057273
4286702.25219129,2449281.78974736,0.28611937
4247967.69902651,2450804.81059098,0.29017663
4615155.52350128,2493170.83472225,0.34382662
4125490.05297023,2459410.20184968,0.065379
4507443.42222996,2240675.78395084,0.091822594
4401408.50246599,2577400.05760547,0.35851812
4110709.06830053,2491772.3421358,1.0187388E-5
4388223.35686701,2618020.41505169,1.7749477E-7
4493266.99013355,2440004.57485918,0.072876714
4526778.52981967,2242718.16691558,0.0025090077
4492116.65999449,2391351.4912662,0.015845055
4443992.49318757,2349314.17543279,5.6049787E-5
4234608.8543812,2376622.65179901,6.8360736E-5
4629696.10694936,2583166.22983539,0.030228082
4553868.39475223,2249529.00977402,1.2697545E-6
4267844.74502762,2658560.54394446,1.0723866E-6
4499236.38928612,2314895.4063799,3.397536E-8
4387805.04978912,2302532.485316,4.2752913E-7
4419997.76898408,2609600.10175585,0.040952697
4253266.12951384,2641223.13209431,1.03699844E-4
4386460.81721313,2294710.12682392,9.7204775E-6
4183611.47215505,2411986.20081963,0.10486592
4421074.31951709,2323826.01954764,0.22949189
4503173.53601558,2604995.83261127,0.0032730764
4625319.94960059,2493598.90375493,0.18477798
4059161.38755339,2414491.99799587,0.023208583
4558885.81809676,2284720.46265346,2.356345E-4
4306697.65462253,2529479.02624729,0.13391124
4104189.37483428,2381789.87831585,0.0026859269
4156046.60293424,2381477.86880388,0.009130987
4479700.10573304,2554378.93094528,0.105655506
4060975.5861897,2487530.43215419,0.01691181
4339347.3933708,2438722.5701755,0.2763379
4542840.59510503,2646898.81254226,0.008366508
4097784.37356446,2308615.12058871,0.08094043
4423482.52666422,2584996.1882562,0.3295467
4299878.76244985,2615598.65873058,0.0014675332
4420222.73414773,2349086.39140413,6.727265E-6
4294233.9783875,2509092.52857315,0.073555514
4576014.06177237,2271569.30278048,6.377617E-7
4339537.14779467,2359098.00778896,1.9492406E-6
4460689.60682525,2599692.36748937,1.9613921E-4
4181177.49830524,2369349.04924601,0.11882351
4510411.94410677,2611497.20030023,0.0012150113
4217109.89674587,2634490.29993109,1.5193323E-5
4542376.24497026,2318745.64006485,7.1464965E-6
4204805.56693396,2436178.83051306,0.057302833
4507027.35605802,2230561.83659653,0.3768706
4440248.76901659,2250622.81617889,0.35593146
4381884.73180238,2533984.18722655,0.031165425
4067995.10324076,2389540.06732768,1.3850718E-4
4323359.9010275,2392078.03456531,2.689692E-4
4140610.57777313,2555794.77303212,1.0957721E-5
4454474.32564527,2231198.90234586,0.23863001
4411227.93723625,2341515.69920113,5.0330077E-6
4516153.22810432,2328263.15281551,5.118552E-10
4303278.53972825,2579610.79203464,2.4792118E-4
4510170.93134929,2529303.61252743,0.112930395
4142664.26833796,2392216.08439702,0.03763409
4479797.89102414,2383029.76767104,0.0056623835
4300819.72958616,2476395.69076013,0.157893
4126984.47389723,2552862.94763834,4.8034966E-8
4613312.14545989,2589741.99587316,1.4797034E-4
4529101.25060256,2321978.3961443,2.8611401E-8
4253211.10129299,2378832.2628643,0.043071397
4485067.83318392,2462142.33435456,0.052933652
4311958.89036075,2622889.80806401,6.471112E-5
4385275.99652189,2504193.11558992,0.08673392
4490721.66176999,2496021.69746101,0.055968836
4317215.52047617,2567579.4497636,1.3353779E-4
4612393.49916909,2644088.143389,7.98493E-5
4424215.10017766,2269227.10072056,0.17044657
4452467.65956673,2401028.83805083,0.013358027
4520168.76042606,2337047.37537974,0.026991207
4105104.39449187,2480858.26567649,1.1089834E-8
4477630.33330045,2332869.03430145,1.1491388E-4
4466895.33872741,2277854.05019193,0.07928459
4621902.07580458,2518211.44322121,0.042164475
4061692.18498103,2645247.23933334,0.0021094577
4177039.89978518,2548960.44922567,0.0018714966
4455679.1140895,2259995.82926366,0.32603756
4602931.48689738,2606949.61784378,0.003726362
4433649.5774322,2296016.43681161,0.3053542
4425255.4382738,2647523.12842589,1.1181253E-4
4138174.13228244,2423933.06275256,0.3369494
4400210.19364675,2542838.6558321,0.082356125
4080215.55981495,2395644.78116212,9.430012E-10
4492676.13063325,2449542.0362262,0.37493703
4416784.44056839,2583580.84027019,0.42540616
4090898.25195383,2382983.3736901,3.443453E-6
4478412.66217149,2529518.23492324,0.553914
4478311.1336981,2608929.96128152,9.7585515E-5
4054358.6681059,2573242.9464272,0.0021059518
4475491.58487777,2377058.43910746,0.010819038
4394584.44215759,2354647.4677295,4.4489698E-4
4406421.97681385,2442135.48828267,0.30004638
4521700.02532134,2278420.95079388,9.722978E-7
4602504.07921722,2618077.14084743,0.0020091413
4076204.50436564,2559627.22304167,8.3915E-7
4061018.20206327,2617440.42419511,0.0028309447
4586453.38140501,2665881.96671328,7.1378703E-9
4176156.32535215,2424275.25277807,0.1834257
4510592.6739503,2587800.77958419,0.0071656797
4572836.53088782,2288920.70155156,8.216841E-5
4355280.75092983,2327137.78649127,0.26005736
4143576.35526726,2584642.6507366,2.2972517E-7
4595182.83594361,2284757.22330977,2.2167885E-6
4578006.56470294,2275417.48885168,1.9404431E-11
4057754.04292874,2329269.96640035,0.06321466
4194704.69408572,2553616.41782919,0.0022090385
4338519.84984833,2529038.75533811,0.10177625
4618936.59450659,2238684.1519497,9.627852E-5
4390109.90188597,2498923.31016607,0.180047
4069296.55447629,2610518.07457066,0.00985533
4434404.512081,2534460.23797148,0.03510548
4196942.18226071,2501145.65599464,0.1937782
4166492.77685888,2643272.33246631,3.3992925E-4
4412104.04232586,2529963.81023052,0.09037719
4575582.80906849,2294315.60367529,0.0025293191
4410875.59636751,2411752.70650923,7.322806E-8
4416627.10049886,2577215.25924247,0.56582755
4400175.7127408,2398666.26601403,0.070187286
4197250.57273737,2498131.4978003,0.37414798
4362114.66922904,2425616.22621666,0.049203224
4501780.91109269,2583257.43002438,0.0025556695
4360545.13264623,2344100.60598602,8.9514884E-4
4224497.91794111,2433734.03663852,0.17133687
4611504.30443264,2637377.68612166,2.1635882E-4
4174011.41314809,2565572.7965358,0.0013802835
4401066.54447781,2248852.19720091,0.1392635
4183529.14079613,2549432.17976574,0.06811075
4320434.2273462,2479652.45181385,0.42805463
4545513.41638661,2255278.23502165,7.565385E-5
4629807.05067059,2665124.52270376,2.0042543E-4
4334311.47903891,2494968.37461026,0.088404685
4282549.70604969,2358463.37483214,0.03479643
4134035.4377466,2349476.27407368,4.609054E-5
4339765.83846049,2621399.93243483,3.8592702E-6
4095210.72842058,2598610.71224774,0.0026921944
4454518.92449191,2593303.06390631,4.712536E-4
4620722.09722638,2508770.30212334,0.048501953
4581963.21643487,2572320.1006739,0.06535339
4584227.70391946,2663234.54153178,2.7180324E-8
