X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4199926.11449025,2426894.0011869,0.7125198
4395144.77359407,2545512.10146439,0.45729083
4364362.43000642,2305075.77280624,0.31176358
4097459.70613384,2376443.71327924,0.021449076
4367730.21116772,2376057.95252216,1.333814E-5
4362076.28057858,2447214.85664982,0.42832795
4374212.14228631,2374812.12338656,0.061270144
4456975.12836229,2529827.84697503,0.09447247
4189339.14536334,2430739.86468975,0.27546254
4381356.84161282,2647237.218646,0.013096873
4390036.35759413,2651191.03041723,0.012010391
4558198.76038233,2273135.92024893,2.30213E-15
4616736.28771089,2494138.18196837,0.3879789
4511664.05463088,2595871.88977247,0.047617827
4323697.76202018,2544230.08561554,0.044752873
4388892.19999639,2277076.38978312,0.010632283
4420886.85344486,2461627.89298583,0.15115708
4222890.17400288,2579489.82212249,0.020840006
4447040.90444974,2351435.54864852,0.8511439
4121805.57156561,2446956.97417375,0.14741282
4548414.44880862,2228859.6652051,0.110744774
4447972.95542102,2247172.1479004,0.26106337
4286702.25219129,2449281.78974736,0.21956103
4247967.69902651,2450804.81059098,0.32161707
4117811.10050173,2398025.67061304,0.22081296
4286650.02777481,2345218.22085142,0.018824562
4615155.52350128,2493170.83472225,0.4541812
4125490.05297023,2459410.20184968,0.13462627
4401408.50246599,2577400.05760547,0.23401456
4110709.06830053,2491772.3421358,0.015138436
4388223.35686701,2618020.41505169,0.0067178663
4395603.35187675,2457921.58474541,0.25178275
4493266.99013355,2440004.57485918,0.18990709
4526778.52981967,2242718.16691558,0.0691781
4492116.65999449,2391351.4912662,0.107431665
4443992.49318757,2349314.17543279,0.009769182
4234608.8543812,2376622.65179901,0.016986296
4629696.10694936,2583166.22983539,0.05079751
4553868.39475223,2249529.00977402,3.3005724E-6
4267844.74502762,2658560.54394446,0.003702239
4387805.04978912,2302532.485316,9.423156E-4
4419997.76898408,2609600.10175585,0.0591166
4183611.47215505,2411986.20081963,0.29690808
4112626.06096961,2562139.05048378,0.009321415
4421074.31951709,2323826.01954764,0.33433983
4625319.94960059,2493598.90375493,0.31501064
4059161.38755339,2414491.99799587,0.14647518
4558885.81809676,2284720.46265346,0.6622382
4306697.65462253,2529479.02624729,0.104325525
4104189.37483428,2381789.87831585,0.022613259
4156046.60293424,2381477.86880388,0.2875388
4479700.10573304,2554378.93094528,0.2314342
4060975.5861897,2487530.43215419,0.017418852
4339347.3933708,2438722.5701755,0.19021145
4542840.59510503,2646898.81254226,0.030009909
4097784.37356446,2308615.12058871,0.42520747
4423482.52666422,2584996.1882562,0.29821458
4299878.76244985,2615598.65873058,0.013397228
4420222.73414773,2349086.39140413,0.0029536593
4576014.06177237,2271569.30278048,3.5859386E-5
4281982.02206483,2627556.40166739,0.009410622
4460689.60682525,2599692.36748937,0.011453651
4347476.20038287,2547668.63391108,0.14829607
4181177.49830524,2369349.04924601,0.20534606
4510411.94410677,2611497.20030023,0.011571233
4217109.89674587,2634490.29993109,0.010196234
4542376.24497026,2318745.64006485,0.009318009
4204805.56693396,2436178.83051306,0.36115763
4507027.35605802,2230561.83659653,0.31230074
4440248.76901659,2250622.81617889,0.41977462
4381884.73180238,2533984.18722655,0.048897278
4067995.10324076,2389540.06732768,0.03920868
4250773.00942863,2441155.5447701,0.28167075
4323359.9010275,2392078.03456531,0.088928595
4140610.57777313,2555794.77303212,0.07452434
4454474.32564527,2231198.90234586,0.25361982
4444755.75238268,2391049.82052464,0.17908394
4411227.93723625,2341515.69920113,0.0016619104
4516153.22810432,2328263.15281551,3.5255474E-7
4303278.53972825,2579610.79203464,0.008549011
4510170.93134929,2529303.61252743,0.15096161
4142664.26833796,2392216.08439702,0.15990412
4101048.12452632,2556711.77865985,0.06272886
4300819.72958616,2476395.69076013,0.11682467
4126984.47389723,2552862.94763834,4.1916672E-4
4613312.14545989,2589741.99587316,0.021925077
4115293.72073629,2367895.64860084,0.15852748
4253211.10129299,2378832.2628643,0.06407629
4316174.81187775,2563628.44950505,0.15888344
4109397.76686735,2554858.15491436,0.013533198
4311958.89036075,2622889.80806401,0.024898814
4385275.99652189,2504193.11558992,0.101101875
4490721.66176999,2496021.69746101,0.14298777
4317215.52047617,2567579.4497636,0.0061033843
4612393.49916909,2644088.143389,0.005228542
4424215.10017766,2269227.10072056,0.2873658
4452467.65956673,2401028.83805083,0.1301251
4520168.76042606,2337047.37537974,0.08787085
4477630.33330045,2332869.03430145,1.1878808E-6
4466895.33872741,2277854.05019193,0.16249077
4621902.07580458,2518211.44322121,0.17761932
4061692.18498103,2645247.23933334,0.014052324
4056933.45260756,2636144.71037376,0.041199084
4177039.89978518,2548960.44922567,0.042411037
4455679.1140895,2259995.82926366,0.3116958
4602931.48689738,2606949.61784378,0.04008846
4409524.67599065,2467481.81577335,0.23373912
4425255.4382738,2647523.12842589,0.017038908
4560373.08690365,2631896.71618151,0.038339805
4138174.13228244,2423933.06275256,0.25709784
4492676.13063325,2449542.0362262,0.3456606
4520506.99293504,2582664.52151061,0.024162332
4416784.44056839,2583580.84027019,0.37928376
4090898.25195383,2382983.3736901,0.006452252
4478412.66217149,2529518.23492324,0.6136139
4054358.6681059,2573242.9464272,0.023143684
4394584.44215759,2354647.4677295,0.124584146
4406421.97681385,2442135.48828267,0.21765438
4144247.88425378,2408204.66034721,0.24412042
4480763.26062028,2570484.51797358,0.041949753
4521700.02532134,2278420.95079388,1.0592803E-6
4602504.07921722,2618077.14084743,0.025186326
4076204.50436564,2559627.22304167,0.004917368
4061018.20206327,2617440.42419511,0.052604325
4586453.38140501,2665881.96671328,2.1833874E-5
4176156.32535215,2424275.25277807,0.38231257
4510592.6739503,2587800.77958419,0.030405337
4572836.53088782,2288920.70155156,0.03819761
4143576.35526726,2584642.6507366,0.002256062
4595182.83594361,2284757.22330977,2.3550492E-5
4577208.29063031,2568181.95042032,0.31424314
4189829.83631182,2488829.2854742,0.33332476
4578006.56470294,2275417.48885168,1.5412659E-14
4200289.39387569,2527071.7176524,0.06381757
4194704.69408572,2553616.41782919,0.027180228
4562176.83292929,2239713.73196374,5.3097046E-4
4241348.97677018,2541530.34534787,0.28234172
4338519.84984833,2529038.75533811,0.11470135
4377353.9640071,2541682.31397372,0.037346266
4390109.90188597,2498923.31016607,0.28502256
4434404.512081,2534460.23797148,0.019282272
4196942.18226071,2501145.65599464,0.32315916
4166492.77685888,2643272.33246631,0.0101314755
4575582.80906849,2294315.60367529,6.1114E-5
4410875.59636751,2411752.70650923,5.1216043E-6
4416627.10049886,2577215.25924247,0.40935424
4481305.19398774,2568960.90462085,0.02187312
4067654.70275122,2512394.7841485,0.0039816312
4093064.82205387,2598243.79553366,0.017264752
4400175.7127408,2398666.26601403,0.0044364617
4197250.57273737,2498131.4978003,0.39638436
4362114.66922904,2425616.22621666,0.66888845
4501780.91109269,2583257.43002438,0.052945603
4281601.67887445,2586041.92895795,0.01531645
4066758.56265372,2431575.97550696,0.023605801
4360545.13264623,2344100.60598602,0.02005071
4174011.41314809,2565572.7965358,0.021444757
4401066.54447781,2248852.19720091,0.1490972
4414817.0342194,2235393.04139849,0.063077554
4054435.06716519,2599271.71218242,0.012051361
4183529.14079613,2549432.17976574,0.08816078
4320434.2273462,2479652.45181385,0.5990174
4545513.41638661,2255278.23502165,0.03211811
4629807.05067059,2665124.52270376,0.0057103583
4632127.51052509,2642274.8552856,0.0455742
4334311.47903891,2494968.37461026,0.27885726
4282549.70604969,2358463.37483214,0.07732176
4134035.4377466,2349476.27407368,0.033302296
4339765.83846049,2621399.93243483,0.0116804475
4454518.92449191,2593303.06390631,0.020867547
4620722.09722638,2508770.30212334,0.21324134
4581963.21643487,2572320.1006739,0.10347376
4555469.44176464,2313805.50770427,0.004926124
4176640.62660335,2452979.95643808,0.7146529
4584227.70391946,2663234.54153178,3.4285E-4
