X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4455318.24747784,2420994.66530562,0.019324167
4076783.98545178,2542622.31899592,2.5979232E-6
4609037.50675006,2452977.5002493,0.2603326
4593335.38971487,2598897.57179268,9.236953E-4
4364972.60842818,2250308.74492515,9.370552E-9
4402908.90359384,2375960.68423065,1.4377025E-12
4318755.70243658,2475369.21406988,0.31783596
4218204.96957978,2412265.50961255,0.3267168
4431443.93351544,2338351.7601649,0.013841871
4432873.10717622,2528479.52313662,0.18732518
4621792.29767465,2545657.65898955,0.036872786
4152482.23957307,2612598.75405359,4.4606863E-5
4419825.34546878,2563933.76923737,0.26833713
4340898.46366332,2615897.97799002,3.643689E-5
4155228.20390161,2403659.86205432,0.31854793
4220363.69450238,2625624.93846135,6.989401E-6
4486494.77907914,2652733.93046119,2.0425006E-5
4424364.18852255,2486373.46872984,0.14957711
4109072.12111392,2369524.4630786,0.083685905
4433721.0009685,2510434.92847064,0.40494135
4091387.34651506,2354646.46815447,1.5504618E-5
4447396.2263912,2405934.85581932,0.069726326
4452000.18810111,2659697.0490891,8.909346E-5
4490532.39967101,2239251.58697009,0.10819616
4448332.78857036,2663529.83325835,1.3796904E-5
4141594.70209183,2557059.21250163,3.6407769E-6
4386174.75875099,2259687.63576294,9.292056E-6
4305744.83773506,2431666.6199029,0.60050154
4410931.95982643,2400351.57950441,0.2619169
4087575.17770417,2292821.09250635,0.78921366
4425127.54747203,2608667.4386994,0.026403481
4308329.27049912,2543371.4340137,1.463644E-6
4622668.42868864,2662645.20483987,9.3083414E-5
4078486.75129412,2476654.86733815,9.484747E-11
4210279.83670166,2419349.6562603,0.10873879
4136131.82667923,2303657.91580152,2.2642777E-19
4076264.94351281,2342464.95244156,3.531743E-4
4453983.03069848,2598504.8698758,6.8469706E-4
4180082.49831292,2665523.12194154,0.02278047
4378497.59208779,2522616.25231612,0.13364363
4053733.47338241,2594471.61746635,0.5453948
4469165.05644811,2470437.59716622,0.15430452
4082487.93358424,2508350.65293288,3.3500728E-6
4100321.88000968,2386147.62593202,0.0027456705
4446857.29290581,2572901.23781471,6.36082E-5
4197408.80742627,2501897.00134287,0.24637039
4322664.54536975,2330594.87542213,3.356936E-16
4104451.59444841,2421334.71781475,0.05818269
4259101.98044711,2574632.01645513,0.008925357
4498661.42949971,2595290.66365151,2.526276E-4
4430424.59720063,2268463.29626206,0.10955021
4434709.86817652,2654215.75565907,1.4502341E-4
4249950.22966589,2585784.39978691,3.429213E-4
4150454.65002653,2521581.40389167,3.2572643E-5
4174945.46667808,2457094.07627208,0.0024175814
4202308.09164483,2397404.36048948,0.13119398
4611381.07897163,2635577.18303497,0.0011457503
4607924.03967895,2477658.80693989,0.33263487
4226373.6976981,2500019.78129734,0.115493216
4313621.95479968,2344973.76460304,0.33830294
4237301.42894747,2551337.38419373,0.3332112
4362829.9248728,2276905.55366979,2.2499306E-11
4370681.4679954,2288548.72068533,0.882529
4251184.16430449,2375000.51090713,0.0736982
4551215.35513062,2617323.30152713,5.383971E-4
4178808.85713948,2365301.50334954,0.12201149
4293335.26448474,2439130.67449889,0.4113498
4373081.67962917,2652916.86413096,8.753772E-6
4097585.46408115,2422934.78763039,0.00203185
4409736.15571745,2579201.59519021,0.01619671
4465453.39363756,2422373.88607552,0.075317256
4613803.24545895,2234701.5542775,0.14675577
4465014.72747853,2361801.71507202,0.010516791
4119947.98362772,2437304.2006854,0.12185245
4079932.94004502,2410559.88013023,3.869881E-5
4358546.30680723,2486462.00275383,0.062278032
4221106.92544176,2540889.67073987,0.0027285402
4230476.32838718,2536028.24792298,0.40101996
4157744.91074505,2460503.13667717,0.03686417
4480603.06785225,2544871.42752535,0.1872997
4084064.16557409,2292350.88545337,2.8030613E-17
4409168.6674274,2237091.23473625,0.17734365
4351039.60599913,2269751.5685568,1.8283125E-19
4079728.91611748,2583406.60373408,0.0037107475
4302100.28984171,2642168.67067651,5.366881E-5
4468586.68253769,2522540.4051942,0.5470034
4356600.54244902,2532717.39805029,0.0013861842
4626810.78179816,2230090.27850814,0.0037782528
4449334.93891455,2256311.12953903,0.19280764
4064645.87443132,2406192.8716151,0.0013041521
4195243.3049036,2576564.32109691,0.0055323085
4388490.13591303,2456619.88975478,0.69310606
4530446.3634419,2313398.26632069,0.002716732
4070123.60704663,2648459.99968512,0.0050041787
4056030.09073841,2644247.5824836,0.0024611764
4499955.84688162,2261521.70314893,0.21028061
4409480.35229635,2605285.27367869,0.033975985
4344321.56271293,2633801.28933871,5.3336294E-7
4143395.04714368,2493929.91918097,0.0033684948
4163996.65400953,2656319.32919193,0.0033387307
4511399.17329477,2547263.2262423,0.06907419
4228928.42639858,2609424.66161863,2.0021325E-5
4369887.15449758,2480956.23205464,0.2296408
4422439.45763799,2378187.29527407,0.14453156
4466721.26126001,2571859.60473614,3.0723284E-4
4227501.38110899,2514825.31754099,0.2263545
4391528.28343137,2617184.44956218,5.471435E-4
4270371.73713726,2360860.71780481,6.960961E-12
4510999.92708748,2599893.80762642,0.025905522
4181583.55907219,2353524.12428129,0.05116664
4330819.68156862,2489646.70774283,0.38895756
4528120.86883665,2532359.3765728,0.2804557
4098265.4639479,2551097.56446474,2.568847E-4
4368069.88917557,2346951.75366023,9.000559E-4
4322502.20577391,2483331.93316765,0.24871095
4391578.696432,2644942.88724063,7.4721906E-6
4272200.72310812,2426470.39297323,0.08707395
4420610.67265957,2350787.46905934,0.006420235
4370556.53967787,2522702.10154867,0.013141293
4538669.46936319,2260136.68078623,0.0034743089
4631123.11503496,2610819.87295489,7.1499644E-6
4328690.76117228,2496169.03850787,0.009842246
4579616.02673448,2275963.84346635,8.135456E-29
4425040.75274645,2515366.7927834,0.08895672
4072670.89102829,2449211.71701847,1.0784547E-6
4123287.19702794,2582607.06688403,8.4336736E-4
4082311.67725607,2461279.26822614,4.4761055E-6
4081855.98687604,2478137.48472115,3.0612943E-9
4501367.27637137,2323466.32202948,4.529434E-5
4470915.17898838,2441885.44400598,0.036985833
4588414.548526,2538863.04894922,0.20361696
4232606.9143478,2587186.22144675,7.296793E-4
4303262.93877371,2473921.40932281,0.07954988
4463009.57064743,2309799.58074516,0.010189059
4288737.83126141,2658147.91882346,8.7214E-6
4095999.2644348,2421368.73628456,7.824382E-4
4463893.3096171,2661976.41632141,3.346587E-5
4365735.67376764,2604819.76066398,2.8904524E-5
4497027.42475686,2415184.6485869,0.02808311
4145521.70125039,2504920.72936965,0.21037054
4254402.57957723,2431418.77021964,0.12184834
4472839.56514796,2578014.11384786,0.0025882344
4500221.38689493,2349037.44463776,0.02061117
4270660.21795438,2612546.95082344,2.730294E-6
4083335.29134378,2661772.08474111,0.0030358315
4114744.80310444,2501455.74349541,1.732432E-4
4550563.56707674,2548667.97972263,0.04195837
4194382.13598923,2617317.93795973,7.901286E-6
4622057.38448228,2608766.53219526,9.775028E-4
4156305.27913406,2388949.38410567,0.14937422
4214808.05111078,2576168.86274826,0.17034972
4444087.48313085,2292945.01916314,0.14617263
4201642.1442784,2429196.38073198,0.14973673
4457492.50644592,2655156.43853858,6.553175E-6
4084562.59360879,2355224.43184067,5.557774E-6
4131870.29570937,2477075.75413999,0.28370702
4357654.94656578,2299586.39633776,0.0037892957
4181691.98782594,2392919.65721838,0.19356042
4157678.56284252,2383232.49370643,0.042272486
4447252.10064956,2325699.23884214,0.07174396
4385544.94828964,2233172.77284575,0.007958261
4218029.51004097,2557215.73056487,0.013552633
4359128.07797932,2467013.32207196,0.80825156
4356427.51479566,2498489.12801181,0.15128762
4483959.37353729,2246643.28649175,0.10613352
4273162.40040062,2392302.15586272,0.06465443
4376465.98384955,2483604.97220948,6.932151E-4
4250308.17498045,2408113.08023036,0.12992446
4284094.38344443,2357683.16579823,0.0840402
4404764.61681299,2559158.86327548,0.5778172
4261688.14403524,2589448.246369,0.0036850467
4497118.25817979,2571973.47465904,0.086224675
4167275.31541356,2640552.6689679,2.6941078E-4
4356597.18753144,2263625.19482113,5.025019E-14
4442389.42527924,2487059.56334019,0.13676098
4202566.56982893,2381699.06644588,0.18605517
4288279.17467462,2523261.2864046,0.17290072
4300966.80038182,2460144.74179027,0.3358839
4327349.58150284,2538609.83903598,0.0027853814
4058184.65302305,2651616.04568303,0.0033797703
4123395.89576871,2589941.57616311,4.482974E-6
4158139.08500636,2370400.35369738,0.19642779
4458460.27165766,2390164.86325699,0.00803555
4421767.4958936,2577313.68716173,0.18493982
4452972.99503627,2598143.25218084,2.6236894E-4
4292090.89643849,2638942.51245715,5.023329E-5
4316039.85564723,2399178.47808358,0.019488603
4101354.98460581,2470640.59012363,1.1507427E-6
4231024.51884399,2643899.97829461,5.1053357E-5
4310576.08308743,2374955.37031038,0.02352689
4439252.34958739,2452677.53643913,0.3521823
4392628.985939,2292607.78978005,0.03616121
4496061.15400532,2305339.7441784,2.4164862E-4
4105419.34960866,2365029.97071247,0.0036830038
4625859.16192373,2533494.85277901,0.15510483
4073803.66298145,2489233.38804675,7.004556E-8
4053319.06785315,2303091.47661304,0.11712581
4475072.93926594,2429330.18765156,0.15665224
4500623.04020015,2515333.49946274,0.41868126
4336947.51673895,2592753.35211593,7.957955E-6
4274848.14960525,2603915.18318546,4.9669172E-5
4492067.93462715,2364069.3633225,0.015926866
4409616.31564477,2350367.15250024,0.00563399
4177853.2781388,2437061.13052282,0.09647515
4402716.36184011,2406313.70807459,0.2209566
4502156.83235075,2339270.2983099,0.993681
4465008.17752114,2420717.7276963,0.05824078
4098990.64157148,2586255.44822995,9.100513E-5
4363226.08271791,2655949.87226299,5.4285367E-5
4098462.49955135,2459867.87134394,5.128276E-5
4500320.31732236,2376148.60659653,0.42466313
4090648.41102529,2641612.90078252,0.12685317
4466732.53931931,2505829.91986373,0.35872698
4469153.99350066,2260287.22571711,0.03273821
4435619.96956276,2327021.79710669,0.062960625
4085724.62349452,2589028.00218471,0.029582117
4318848.40090859,2429550.52351534,0.29774597
4066854.18398625,2518676.44390025,1.2301154E-5
4066471.96655222,2395661.33720115,5.1135585E-6
4460178.66687702,2257992.30211052,0.16771804
4452304.00415694,2590274.25796404,8.1966445E-4
4534944.48642406,2623356.92634879,0.0016262415
4557300.83099776,2238673.35997209,0.0024843982
4179524.89926775,2607041.31537055,2.8804377E-6
4392197.192476,2385661.62752872,4.552587E-17
4362060.36611958,2537984.90389023,1.1233084E-4
4384878.19672409,2522173.29319303,0.006076603
4534108.38795135,2539610.3439441,0.3164761
4357102.96331951,2629646.1520772,1.5005015E-6
4318213.95651385,2492801.37792996,0.038437974
4237970.05175182,2424697.20530022,4.585E-42
4080406.41367541,2480075.45950092,1.4330875E-8
4398846.37520117,2324122.41991717,0.07475675
4513318.96016675,2328949.72714995,8.135219E-4
4281794.76708994,2457360.05316466,0.09210964
4187412.16055323,2485373.72052173,0.032690477
4281497.55596265,2642268.6339457,3.3627166E-5
4420824.86010961,2478020.75971494,0.16874143
4163064.7101472,2563528.81830012,2.8089915E-5
4516430.85482935,2558229.48514666,0.013010332
4452884.372932,2245986.65993488,0.22413474
4278560.23563987,2650068.27112974,4.004611E-5
4424472.7101688,2294362.06459501,0.993681
4198831.4700756,2612482.24648194,9.3903345E-6
4222619.63615527,2517315.43848003,0.32534498
4284648.03514161,2496347.31491055,0.08189295
4199131.6171597,2389326.31008115,0.12310677
4547589.13300637,2303210.4251144,1.3938584E-4
4407101.96569612,2525727.08355752,0.016143944
4503251.56698394,2293626.9945717,1.9925229E-4
4478100.07134899,2623325.65265576,4.6952635E-5
4201667.88302075,2372505.29848263,0.052770745
4066371.30834189,2571701.63885324,0.004994279
4053668.06870614,2570233.71949825,0.003102844
4069901.18696025,2297261.72703335,0.2423403
4443358.66591805,2548555.59122162,0.38629112
4500923.82316208,2231723.7329618,0.28486127
4199926.11449025,2426894.0011869,0.27848202
4395144.77359407,2545512.10146439,0.2293292
4364362.43000642,2305075.77280624,0.70697296
4097459.70613384,2376443.71327924,6.9191813E-4
4423896.69593999,2255428.11486981,0.07868416
4195970.93620117,2441670.09795556,0.13715124
4367730.21116772,2376057.95252216,0.004985881
4583131.87339504,2281234.64441956,1.6189866E-30
4450225.49708402,2631207.89451106,0.0068625137
4490361.16859698,2625685.92556803,2.7361323E-4
4362076.28057858,2447214.85664982,0.7894275
4374212.14228631,2374812.12338656,0.017376045
4456975.12836229,2529827.84697503,0.10582561
4189339.14536334,2430739.86468975,0.19509085
4381356.84161282,2647237.218646,2.947388E-6
4390036.35759413,2651191.03041723,4.5287134E-6
4558198.76038233,2273135.92024893,1.3534512E-5
4532110.2012452,2611536.73698687,0.0015750407
4616736.28771089,2494138.18196837,0.16373909
4511664.05463088,2595871.88977247,6.1588374E-4
4323697.76202018,2544230.08561554,8.6411386E-4
4388892.19999639,2277076.38978312,1.1231518E-7
4420886.85344486,2461627.89298583,0.17946012
4373590.02935837,2619724.57312024,2.05943E-6
4286151.56732868,2374946.2483792,0.044418838
4222890.17400288,2579489.82212249,5.560981E-4
4447040.90444974,2351435.54864852,0.14705756
4121805.57156561,2446956.97417375,0.069985725
4433882.66860028,2602357.73394659,0.12192983
4548414.44880862,2228859.6652051,0.10591085
4447972.95542102,2247172.1479004,0.20148924
4286702.25219129,2449281.78974736,0.06603408
4247967.69902651,2450804.81059098,0.13835263
4117811.10050173,2398025.67061304,0.3096496
4286650.02777481,2345218.22085142,2.5014273E-7
4615155.52350128,2493170.83472225,0.2039584
4125490.05297023,2459410.20184968,0.17118317
4507443.42222996,2240675.78395084,0.23892382
4401408.50246599,2577400.05760547,0.0108203795
4110709.06830053,2491772.3421358,1.746385E-5
4388223.35686701,2618020.41505169,9.563009E-6
4395603.35187675,2457921.58474541,0.18764223
4493266.99013355,2440004.57485918,0.4463989
4526778.52981967,2242718.16691558,0.08153317
4492116.65999449,2391351.4912662,0.106702514
4443992.49318757,2349314.17543279,0.002554893
4234608.8543812,2376622.65179901,1.1793249E-8
4629696.10694936,2583166.22983539,0.0013261284
4553868.39475223,2249529.00977402,0.001459997
4267844.74502762,2658560.54394446,1.0602968E-5
4499236.38928612,2314895.4063799,3.150015E-5
4387805.04978912,2302532.485316,1.4980889E-9
4419997.76898408,2609600.10175585,0.006360374
4253266.12951384,2641223.13209431,6.152787E-5
4386460.81721313,2294710.12682392,1.526943E-7
4183611.47215505,2411986.20081963,0.18617055
4112626.06096961,2562139.05048378,1.7620887E-5
4421074.31951709,2323826.01954764,0.14009129
4503173.53601558,2604995.83261127,3.0803806E-4
4625319.94960059,2493598.90375493,0.19874287
4059161.38755339,2414491.99799587,2.1629252E-5
4558885.81809676,2284720.46265346,0.7488725
4306697.65462253,2529479.02624729,0.26854494
4104189.37483428,2381789.87831585,0.042231634
4156046.60293424,2381477.86880388,0.05261125
4479700.10573304,2554378.93094528,0.56813663
4060975.5861897,2487530.43215419,7.243125E-5
4339347.3933708,2438722.5701755,0.10820987
4542840.59510503,2646898.81254226,5.713958E-4
4061049.95928575,2514071.10439906,1.0549814E-5
4097784.37356446,2308615.12058871,3.9953686E-4
4423482.52666422,2584996.1882562,0.21725877
4299878.76244985,2615598.65873058,0.001063886
4420222.73414773,2349086.39140413,0.008393536
4294233.9783875,2509092.52857315,0.56763494
4576014.06177237,2271569.30278048,0.0147810755
4339537.14779467,2359098.00778896,9.928794E-4
4281982.02206483,2627556.40166739,9.932666E-4
4460689.60682525,2599692.36748937,3.8968476E-5
4347476.20038287,2547668.63391108,0.30694813
4181177.49830524,2369349.04924601,0.08323371
4510411.94410677,2611497.20030023,2.412283E-4
4217109.89674587,2634490.29993109,4.8824976E-4
4542376.24497026,2318745.64006485,0.022809384
4204805.56693396,2436178.83051306,0.14654948
4507027.35605802,2230561.83659653,0.14323828
4440248.76901659,2250622.81617889,0.21417452
4381884.73180238,2533984.18722655,0.01771281
4067995.10324076,2389540.06732768,3.4586617E-5
4250773.00942863,2441155.5447701,0.28999057
4323359.9010275,2392078.03456531,0.012365096
4140610.57777313,2555794.77303212,7.367331E-6
4454474.32564527,2231198.90234586,0.24395867
4444755.75238268,2391049.82052464,0.2552107
4411227.93723625,2341515.69920113,0.015929088
4516153.22810432,2328263.15281551,1.0744944E-4
4303278.53972825,2579610.79203464,4.4453995E-5
4510170.93134929,2529303.61252743,0.26649147
4142664.26833796,2392216.08439702,0.17802195
4101048.12452632,2556711.77865985,0.0022991332
4479797.89102414,2383029.76767104,0.0020052728
4300819.72958616,2476395.69076013,0.10805267
4126984.47389723,2552862.94763834,3.178883E-6
4613312.14545989,2589741.99587316,5.9172286E-5
4115293.72073629,2367895.64860084,0.06301841
4529101.25060256,2321978.3961443,0.0011559728
4253211.10129299,2378832.2628643,0.037552886
4485067.83318392,2462142.33435456,0.18705167
4316174.81187775,2563628.44950505,0.44259262
4109397.76686735,2554858.15491436,8.835303E-4
4311958.89036075,2622889.80806401,8.279339E-6
4385275.99652189,2504193.11558992,0.16036285
4490721.66176999,2496021.69746101,0.2057964
4285786.31108846,2448932.1708582,0.018560199
4317215.52047617,2567579.4497636,9.57523E-5
4612393.49916909,2644088.143389,2.1053273E-4
4424215.10017766,2269227.10072056,0.13479947
4452467.65956673,2401028.83805083,0.049131423
4520168.76042606,2337047.37537974,0.19433106
4105104.39449187,2480858.26567649,1.1430747E-6
4477630.33330045,2332869.03430145,0.0023974888
4466895.33872741,2277854.05019193,0.13705708
4621902.07580458,2518211.44322121,0.20608002
4061692.18498103,2645247.23933334,0.0024321578
4056933.45260756,2636144.71037376,0.05389504
4177039.89978518,2548960.44922567,0.0015642551
4455679.1140895,2259995.82926366,0.33743644
4602931.48689738,2606949.61784378,0.0034962809
4433649.5774322,2296016.43681161,0.31628773
4409524.67599065,2467481.81577335,0.08152033
4425255.4382738,2647523.12842589,1.3087445E-4
4560373.08690365,2631896.71618151,6.890196E-5
4138174.13228244,2423933.06275256,0.19985704
4400210.19364675,2542838.6558321,0.009677209
4080215.55981495,2395644.78116212,1.8442398E-7
4492676.13063325,2449542.0362262,0.085717246
4520506.99293504,2582664.52151061,3.6414343E-4
4416784.44056839,2583580.84027019,0.4205085
4090898.25195383,2382983.3736901,2.8229214E-4
4478412.66217149,2529518.23492324,0.5727384
4478311.1336981,2608929.96128152,3.7292113E-5
4054358.6681059,2573242.9464272,0.0039898884
4475491.58487777,2377058.43910746,0.020362059
4394584.44215759,2354647.4677295,0.11071191
4406421.97681385,2442135.48828267,0.13696751
4144247.88425378,2408204.66034721,0.43972054
4480763.26062028,2570484.51797358,0.0021831344
4521700.02532134,2278420.95079388,0.0013866072
4602504.07921722,2618077.14084743,0.0016808464
4076204.50436564,2559627.22304167,1.4962229E-5
4061018.20206327,2617440.42419511,0.093230814
4586453.38140501,2665881.96671328,6.351813E-7
4176156.32535215,2424275.25277807,0.30089566
4510592.6739503,2587800.77958419,5.411107E-4
4572836.53088782,2288920.70155156,0.0013739545
4355280.75092983,2327137.78649127,0.15146966
4583134.96462569,2605022.43325401,0.0026108413
4143576.35526726,2584642.6507366,6.8780164E-6
4595182.83594361,2284757.22330977,0.024972478
4577208.29063031,2568181.95042032,0.11530986
4189829.83631182,2488829.2854742,0.023873221
4578006.56470294,2275417.48885168,1.4921138E-29
4057754.04292874,2329269.96640035,0.17144297
4200289.39387569,2527071.7176524,0.16996469
4428344.5911103,2438734.32131603,0.07103553
4194704.69408572,2553616.41782919,0.0013622586
4562176.83292929,2239713.73196374,0.0035271337
4241348.97677018,2541530.34534787,0.03997167
4338519.84984833,2529038.75533811,0.23837619
4618936.59450659,2238684.1519497,0.13703284
4377353.9640071,2541682.31397372,0.006713996
4390109.90188597,2498923.31016607,0.08075124
4235790.43862525,2476296.51398753,0.20701133
4069296.55447629,2610518.07457066,0.023382034
4434404.512081,2534460.23797148,0.05932863
4196942.18226071,2501145.65599464,0.23001815
4166492.77685888,2643272.33246631,0.002352297
4412104.04232586,2529963.81023052,0.17300075
4575582.80906849,2294315.60367529,7.1971106E-17
4410875.59636751,2411752.70650923,1.8813962E-14
4416627.10049886,2577215.25924247,0.2684515
4481305.19398774,2568960.90462085,4.846357E-4
4067654.70275122,2512394.7841485,1.1186549E-5
4093064.82205387,2598243.79553366,0.0029663001
4400175.7127408,2398666.26601403,2.0558599E-7
4197250.57273737,2498131.4978003,0.25885272
4362114.66922904,2425616.22621666,0.8056299
4501780.91109269,2583257.43002438,0.007986094
4281601.67887445,2586041.92895795,4.9932754E-5
4066758.56265372,2431575.97550696,9.746055E-5
4360545.13264623,2344100.60598602,0.0018531111
4224497.91794111,2433734.03663852,0.36115152
4611504.30443264,2637377.68612166,6.8687665E-4
4174011.41314809,2565572.7965358,9.146181E-4
4401066.54447781,2248852.19720091,0.20742585
4414817.0342194,2235393.04139849,0.14819609
4280856.49117333,2616099.15910533,3.784011E-4
4054435.06716519,2599271.71218242,0.48168388
4183529.14079613,2549432.17976574,0.284632
4320434.2273462,2479652.45181385,0.30936205
4545513.41638661,2255278.23502165,0.034999378
4629807.05067059,2665124.52270376,1.2432756E-4
4632127.51052509,2642274.8552856,0.0032294302
4334311.47903891,2494968.37461026,0.08120559
4282549.70604969,2358463.37483214,0.047368113
4134035.4377466,2349476.27407368,0.007136901
4339765.83846049,2621399.93243483,9.668055E-6
4095210.72842058,2598610.71224774,7.826425E-4
4454518.92449191,2593303.06390631,1.7486265E-4
4620722.09722638,2508770.30212334,0.015221684
4581963.21643487,2572320.1006739,0.24860601
4555469.44176464,2313805.50770427,5.911385E-4
4176640.62660335,2452979.95643808,0.40235874
4584227.70391946,2663234.54153178,1.6313714E-6
