X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4340898.46366332,2615897.97799002,3.114186E-4
4155228.20390161,2403659.86205432,0.17054136
4220363.69450238,2625624.93846135,0.0015400043
4486494.77907914,2652733.93046119,0.0014391602
4424364.18852255,2486373.46872984,0.29565626
4109072.12111392,2369524.4630786,0.014159389
4433721.0009685,2510434.92847064,0.53981423
4091387.34651506,2354646.46815447,6.4999046E-4
4447396.2263912,2405934.85581932,0.13302003
4452000.18810111,2659697.0490891,0.0036569398
4490532.39967101,2239251.58697009,0.07460471
4448332.78857036,2663529.83325835,4.0715668E-4
4141594.70209183,2557059.21250163,0.008171558
4386174.75875099,2259687.63576294,0.012937296
4305744.83773506,2431666.6199029,0.2371453
4410931.95982643,2400351.57950441,0.3687048
4087575.17770417,2292821.09250635,0.88178176
4425127.54747203,2608667.4386994,0.037397575
4308329.27049912,2543371.4340137,0.0019967349
4622668.42868864,2662645.20483987,7.5713376E-4
4078486.75129412,2476654.86733815,0.1698379
4210279.83670166,2419349.6562603,0.32356936
4136131.82667923,2303657.91580152,1.5657868E-10
4076264.94351281,2342464.95244156,4.943542E-4
4453983.03069848,2598504.8698758,0.008438836
4180082.49831292,2665523.12194154,0.005623423
4378497.59208779,2522616.25231612,0.3013306
4053733.47338241,2594471.61746635,0.39420408
4469165.05644811,2470437.59716622,0.14786728
4082487.93358424,2508350.65293288,0.006991464
4100321.88000968,2386147.62593202,0.025691828
4446857.29290581,2572901.23781471,0.01425569
4197408.80742627,2501897.00134287,0.132821
4322664.54536975,2330594.87542213,2.517868E-7
4104451.59444841,2421334.71781475,0.01056198
4259101.98044711,2574632.01645513,0.09468003
4498661.42949971,2595290.66365151,0.114665225
4430424.59720063,2268463.29626206,0.082140416
4434709.86817652,2654215.75565907,4.0625487E-4
4249950.22966589,2585784.39978691,0.0048197946
4150454.65002653,2521581.40389167,5.873212E-4
4174945.46667808,2457094.07627208,0.10859436
4202308.09164483,2397404.36048948,0.14314677
4611381.07897163,2635577.18303497,0.0033671167
4607924.03967895,2477658.80693989,0.6758166
4226373.6976981,2500019.78129734,0.46949062
4313621.95479968,2344973.76460304,0.68706095
4237301.42894747,2551337.38419373,0.21288115
4362829.9248728,2276905.55366979,1.2629376E-5
4370681.4679954,2288548.72068533,0.8811508
4251184.16430449,2375000.51090713,0.104837514
4551215.35513062,2617323.30152713,7.178114E-4
4178808.85713948,2365301.50334954,0.026211191
4293335.26448474,2439130.67449889,0.7038671
4373081.67962917,2652916.86413096,0.0016685537
4097585.46408115,2422934.78763039,0.04551219
4409736.15571745,2579201.59519021,0.035425607
4465453.39363756,2422373.88607552,0.19858721
4613803.24545895,2234701.5542775,0.37127814
4465014.72747853,2361801.71507202,0.025677353
4119947.98362772,2437304.2006854,0.043323077
4079932.94004502,2410559.88013023,0.0030401747
4358546.30680723,2486462.00275383,0.3402164
4221106.92544176,2540889.67073987,0.2745105
4230476.32838718,2536028.24792298,0.5256809
4157744.91074505,2460503.13667717,0.1726771
4480603.06785225,2544871.42752535,0.061730977
4084064.16557409,2292350.88545337,1.4652882E-22
4409168.6674274,2237091.23473625,0.062399663
4351039.60599913,2269751.5685568,2.6669997E-9
4079728.91611748,2583406.60373408,0.007653706
4302100.28984171,2642168.67067651,7.536282E-4
4468586.68253769,2522540.4051942,0.42703944
4356600.54244902,2532717.39805029,0.053259663
4626810.78179816,2230090.27850814,0.07725312
4449334.93891455,2256311.12953903,0.31413746
4064645.87443132,2406192.8716151,0.022476565
4195243.3049036,2576564.32109691,0.038264703
4388490.13591303,2456619.88975478,0.3311201
4530446.3634419,2313398.26632069,0.16542608
4070123.60704663,2648459.99968512,0.019931797
4056030.09073841,2644247.5824836,0.008501781
4499955.84688162,2261521.70314893,0.12108612
4409480.35229635,2605285.27367869,0.031764366
4344321.56271293,2633801.28933871,0.0043425392
4143395.04714368,2493929.91918097,0.05199261
4163996.65400953,2656319.32919193,0.004918046
4511399.17329477,2547263.2262423,0.065834664
4228928.42639858,2609424.66161863,0.0044926587
4369887.15449758,2480956.23205464,0.673015
4422439.45763799,2378187.29527407,0.0022321213
4466721.26126001,2571859.60473614,0.19452149
4227501.38110899,2514825.31754099,0.2509549
4391528.28343137,2617184.44956218,0.037134062
4270371.73713726,2360860.71780481,2.7735276E-5
4510999.92708748,2599893.80762642,0.05639929
4181583.55907219,2353524.12428129,0.06764773
4330819.68156862,2489646.70774283,0.5068542
4528120.86883665,2532359.3765728,0.16873267
4098265.4639479,2551097.56446474,0.0071585034
4368069.88917557,2346951.75366023,0.003726237
4322502.20577391,2483331.93316765,0.5947926
4391578.696432,2644942.88724063,2.3858946E-4
4272200.72310812,2426470.39297323,0.0320232
4420610.67265957,2350787.46905934,0.019140195
4370556.53967787,2522702.10154867,0.12050915
4538669.46936319,2260136.68078623,0.011236039
4631123.11503496,2610819.87295489,0.002574589
4328690.76117228,2496169.03850787,0.15558065
4579616.02673448,2275963.84346635,1.1925808E-12
4425040.75274645,2515366.7927834,0.3346967
4072670.89102829,2449211.71701847,8.658991E-4
4123287.19702794,2582607.06688403,0.0031431622
4082311.67725607,2461279.26822614,8.645761E-4
4081855.98687604,2478137.48472115,0.017836705
4501367.27637137,2323466.32202948,0.16598597
4470915.17898838,2441885.44400598,0.15371375
4588414.548526,2538863.04894922,0.19841136
4232606.9143478,2587186.22144675,0.0072114314
4303262.93877371,2473921.40932281,0.1732723
4463009.57064743,2309799.58074516,0.004531542
4288737.83126141,2658147.91882346,6.7967083E-4
4095999.2644348,2421368.73628456,0.0069926963
4463893.3096171,2661976.41632141,0.0012654307
4365735.67376764,2604819.76066398,1.6793227E-4
4497027.42475686,2415184.6485869,0.041642796
4145521.70125039,2504920.72936965,0.05318918
4254402.57957723,2431418.77021964,0.03822002
4472839.56514796,2578014.11384786,0.037482686
4500221.38689493,2349037.44463776,0.10468879
4270660.21795438,2612546.95082344,0.0047872593
4083335.29134378,2661772.08474111,0.005681183
4114744.80310444,2501455.74349541,0.0038734274
4550563.56707674,2548667.97972263,0.14916955
4194382.13598923,2617317.93795973,9.849261E-4
4622057.38448228,2608766.53219526,0.0013162554
4156305.27913406,2388949.38410567,0.14509012
4214808.05111078,2576168.86274826,0.2129453
4444087.48313085,2292945.01916314,0.078513026
4201642.1442784,2429196.38073198,0.28524557
4457492.50644592,2655156.43853858,1.7996778E-4
4084562.59360879,2355224.43184067,2.866888E-4
4131870.29570937,2477075.75413999,0.17895254
4357654.94656578,2299586.39633776,0.19581722
4181691.98782594,2392919.65721838,0.039911747
4157678.56284252,2383232.49370643,0.25463668
4447252.10064956,2325699.23884214,0.011116271
4385544.94828964,2233172.77284575,0.060016714
4218029.51004097,2557215.73056487,0.051527876
4359128.07797932,2467013.32207196,0.4576233
4356427.51479566,2498489.12801181,0.095905535
4483959.37353729,2246643.28649175,0.03421351
4273162.40040062,2392302.15586272,0.012693694
4376465.98384955,2483604.97220948,0.026229987
4250308.17498045,2408113.08023036,0.008380803
4284094.38344443,2357683.16579823,0.1496729
4404764.61681299,2559158.86327548,0.58084816
4261688.14403524,2589448.246369,0.036080014
4497118.25817979,2571973.47465904,0.011120521
4167275.31541356,2640552.6689679,0.003964423
4356597.18753144,2263625.19482113,2.8284458E-6
4442389.42527924,2487059.56334019,0.06196514
4202566.56982893,2381699.06644588,0.08045946
4288279.17467462,2523261.2864046,0.29574865
4300966.80038182,2460144.74179027,0.39225012
4327349.58150284,2538609.83903598,0.043965284
4058184.65302305,2651616.04568303,0.02146219
4123395.89576871,2589941.57616311,0.0021592937
4158139.08500636,2370400.35369738,0.10735145
4458460.27165766,2390164.86325699,0.016045455
4421767.4958936,2577313.68716173,0.17955999
4452972.99503627,2598143.25218084,0.0022873043
4292090.89643849,2638942.51245715,0.0010543993
4316039.85564723,2399178.47808358,0.0059494115
4101354.98460581,2470640.59012363,5.3835154E-4
4231024.51884399,2643899.97829461,7.1392005E-4
4310576.08308743,2374955.37031038,0.02451188
4439252.34958739,2452677.53643913,0.23087768
4392628.985939,2292607.78978005,0.039157007
4496061.15400532,2305339.7441784,0.011261889
4105419.34960866,2365029.97071247,0.026823161
4625859.16192373,2533494.85277901,0.03270734
4073803.66298145,2489233.38804675,0.0069932933
4053319.06785315,2303091.47661304,0.07514586
4475072.93926594,2429330.18765156,0.08874409
4500623.04020015,2515333.49946274,0.17482482
4336947.51673895,2592753.35211593,0.0048420983
4274848.14960525,2603915.18318546,0.0024628777
4492067.93462715,2364069.3633225,0.09513375
4409616.31564477,2350367.15250024,0.082293764
4177853.2781388,2437061.13052282,0.043654524
4402716.36184011,2406313.70807459,0.28240263
4502156.83235075,2339270.2983099,0.8928243
4465008.17752114,2420717.7276963,0.07534008
4098990.64157148,2586255.44822995,0.012223899
4363226.08271791,2655949.87226299,0.0054961056
4098462.49955135,2459867.87134394,0.0042426605
4500320.31732236,2376148.60659653,0.08209792
4090648.41102529,2641612.90078252,0.009434078
4466732.53931931,2505829.91986373,0.39824343
4469153.99350066,2260287.22571711,0.5675784
4435619.96956276,2327021.79710669,0.01987476
4085724.62349452,2589028.00218471,0.006366463
4318848.40090859,2429550.52351534,0.3742374
4066854.18398625,2518676.44390025,0.016700177
4066471.96655222,2395661.33720115,0.0013848384
4460178.66687702,2257992.30211052,0.10622333
4452304.00415694,2590274.25796404,0.010788752
4534944.48642406,2623356.92634879,0.020339426
4557300.83099776,2238673.35997209,0.010576246
4179524.89926775,2607041.31537055,4.4663885E-4
4392197.192476,2385661.62752872,1.1222594E-7
4362060.36611958,2537984.90389023,0.0028532082
4384878.19672409,2522173.29319303,6.8770996E-28
4534108.38795135,2539610.3439441,0.20454866
4357102.96331951,2629646.1520772,0.038819175
4318213.95651385,2492801.37792996,0.32832295
4237970.05175182,2424697.20530022,2.1740191E-16
4080406.41367541,2480075.45950092,0.002762838
4398846.37520117,2324122.41991717,0.030114764
4513318.96016675,2328949.72714995,0.10273266
4281794.76708994,2457360.05316466,0.22812052
4187412.16055323,2485373.72052173,0.19326496
4281497.55596265,2642268.6339457,0.005266914
4420824.86010961,2478020.75971494,0.82462275
4163064.7101472,2563528.81830012,0.009493018
4516430.85482935,2558229.48514666,0.09583238
4452884.372932,2245986.65993488,0.3312985
4278560.23563987,2650068.27112974,5.990023E-4
4424472.7101688,2294362.06459501,0.99522156
4198831.4700756,2612482.24648194,0.010360856
4222619.63615527,2517315.43848003,0.43361968
4284648.03514161,2496347.31491055,0.48090312
4199131.6171597,2389326.31008115,0.019801138
4547589.13300637,2303210.4251144,0.22568174
4407101.96569612,2525727.08355752,0.10957309
4503251.56698394,2293626.9945717,0.0048254915
4478100.07134899,2623325.65265576,0.0038617766
4201667.88302075,2372505.29848263,0.03809707
4066371.30834189,2571701.63885324,0.0196096
4053668.06870614,2570233.71949825,0.009714503
4069901.18696025,2297261.72703335,0.015483747
4443358.66591805,2548555.59122162,0.19668159
4500923.82316208,2231723.7329618,0.6077616
4199926.11449025,2426894.0011869,0.6864038
4395144.77359407,2545512.10146439,0.13920036
4364362.43000642,2305075.77280624,0.7248991
4097459.70613384,2376443.71327924,0.0138659505
4423896.69593999,2255428.11486981,0.2458478
4195970.93620117,2441670.09795556,0.065387174
4367730.21116772,2376057.95252216,0.06702842
4583131.87339504,2281234.64441956,1.4074859E-11
4450225.49708402,2631207.89451106,0.017502308
4490361.16859698,2625685.92556803,0.005527947
4362076.28057858,2447214.85664982,0.44224337
4374212.14228631,2374812.12338656,0.09640897
4456975.12836229,2529827.84697503,0.29496035
4189339.14536334,2430739.86468975,0.13226923
4381356.84161282,2647237.218646,7.4734003E-4
4390036.35759413,2651191.03041723,6.9301017E-4
4558198.76038233,2273135.92024893,0.4217655
4532110.2012452,2611536.73698687,0.009640724
4616736.28771089,2494138.18196837,0.24202538
4511664.05463088,2595871.88977247,0.00811654
4323697.76202018,2544230.08561554,0.048946504
4388892.19999639,2277076.38978312,0.004172386
4420886.85344486,2461627.89298583,0.25087237
4373590.02935837,2619724.57312024,7.7532954E-4
4286151.56732868,2374946.2483792,0.054892752
4222890.17400288,2579489.82212249,0.005325951
4447040.90444974,2351435.54864852,0.42435867
4121805.57156561,2446956.97417375,0.02087953
4433882.66860028,2602357.73394659,0.028047977
4548414.44880862,2228859.6652051,0.02845259
4447972.95542102,2247172.1479004,0.5504886
4286702.25219129,2449281.78974736,0.2816708
4247967.69902651,2450804.81059098,0.23114395
4117811.10050173,2398025.67061304,0.15928096
4286650.02777481,2345218.22085142,0.0027083715
4615155.52350128,2493170.83472225,0.3479138
4125490.05297023,2459410.20184968,0.03075115
4507443.42222996,2240675.78395084,0.14380379
4401408.50246599,2577400.05760547,0.06711804
4110709.06830053,2491772.3421358,0.0012774593
4388223.35686701,2618020.41505169,0.0019148729
4395603.35187675,2457921.58474541,0.2483276
4493266.99013355,2440004.57485918,0.12835282
4526778.52981967,2242718.16691558,0.044436302
4492116.65999449,2391351.4912662,0.047365826
4443992.49318757,2349314.17543279,0.071855724
4234608.8543812,2376622.65179901,7.650285E-4
4629696.10694936,2583166.22983539,0.007985798
4553868.39475223,2249529.00977402,0.026303723
4267844.74502762,2658560.54394446,3.5737542E-4
4499236.38928612,2314895.4063799,0.03261993
4387805.04978912,2302532.485316,2.5612337E-5
4419997.76898408,2609600.10175585,0.12364598
4253266.12951384,2641223.13209431,0.0027026515
4386460.81721313,2294710.12682392,0.002350528
4183611.47215505,2411986.20081963,0.22627033
4112626.06096961,2562139.05048378,4.4200203E-4
4421074.31951709,2323826.01954764,0.25920072
4503173.53601558,2604995.83261127,0.07908817
4625319.94960059,2493598.90375493,0.2073999
4059161.38755339,2414491.99799587,0.008646587
4558885.81809676,2284720.46265346,0.31930235
4306697.65462253,2529479.02624729,0.24003902
4104189.37483428,2381789.87831585,0.055258077
4156046.60293424,2381477.86880388,0.312776
4479700.10573304,2554378.93094528,0.14026001
4060975.5861897,2487530.43215419,0.011003687
4339347.3933708,2438722.5701755,0.1722007
4542840.59510503,2646898.81254226,0.010386496
4061049.95928575,2514071.10439906,0.0020074784
4097784.37356446,2308615.12058871,0.047739994
4423482.52666422,2584996.1882562,0.22996747
4299878.76244985,2615598.65873058,0.0043470175
4420222.73414773,2349086.39140413,0.007044127
4294233.9783875,2509092.52857315,0.6472356
4576014.06177237,2271569.30278048,0.07345813
4339537.14779467,2359098.00778896,0.005487469
4281982.02206483,2627556.40166739,0.0015014665
4460689.60682525,2599692.36748937,0.007538937
4347476.20038287,2547668.63391108,0.17393073
4181177.49830524,2369349.04924601,0.037657537
4510411.94410677,2611497.20030023,0.0077170185
4217109.89674587,2634490.29993109,0.006338336
4542376.24497026,2318745.64006485,0.18758291
4204805.56693396,2436178.83051306,0.30936834
4507027.35605802,2230561.83659653,0.80056363
4440248.76901659,2250622.81617889,0.5497896
4381884.73180238,2533984.18722655,0.12590343
4067995.10324076,2389540.06732768,0.004016386
4250773.00942863,2441155.5447701,0.28181463
4323359.9010275,2392078.03456531,0.014667298
4140610.57777313,2555794.77303212,6.478367E-4
4454474.32564527,2231198.90234586,0.6740854
4444755.75238268,2391049.82052464,0.04001304
4411227.93723625,2341515.69920113,0.012435638
4516153.22810432,2328263.15281551,0.001205688
4303278.53972825,2579610.79203464,0.00821926
4510170.93134929,2529303.61252743,0.19804206
4142664.26833796,2392216.08439702,0.053519703
4101048.12452632,2556711.77865985,0.025838988
4479797.89102414,2383029.76767104,0.02026193
4300819.72958616,2476395.69076013,0.23749074
4126984.47389723,2552862.94763834,3.2704012E-4
4613312.14545989,2589741.99587316,0.003081824
4115293.72073629,2367895.64860084,0.054590423
4529101.25060256,2321978.3961443,0.014983757
4253211.10129299,2378832.2628643,0.05185736
4485067.83318392,2462142.33435456,0.14469557
4316174.81187775,2563628.44950505,0.4211361
4109397.76686735,2554858.15491436,0.010750427
4311958.89036075,2622889.80806401,0.009800677
4385275.99652189,2504193.11558992,0.12663998
4490721.66176999,2496021.69746101,0.14415109
4285786.31108846,2448932.1708582,0.21227922
4317215.52047617,2567579.4497636,6.10471E-4
4612393.49916909,2644088.143389,6.044721E-4
4424215.10017766,2269227.10072056,0.20060058
4452467.65956673,2401028.83805083,0.078069404
4520168.76042606,2337047.37537974,0.1507828
4105104.39449187,2480858.26567649,0.0033997523
4477630.33330045,2332869.03430145,0.18153383
4466895.33872741,2277854.05019193,0.07519626
4621902.07580458,2518211.44322121,0.014233378
4061692.18498103,2645247.23933334,0.013412023
4056933.45260756,2636144.71037376,0.0062600933
4177039.89978518,2548960.44922567,0.020426042
4455679.1140895,2259995.82926366,0.5379513
4602931.48689738,2606949.61784378,0.01223429
4433649.5774322,2296016.43681161,0.42046568
4409524.67599065,2467481.81577335,0.18437038
4425255.4382738,2647523.12842589,0.002239141
4560373.08690365,2631896.71618151,0.010601265
4138174.13228244,2423933.06275256,0.28102803
4400210.19364675,2542838.6558321,0.27637872
4080215.55981495,2395644.78116212,0.0012982503
4492676.13063325,2449542.0362262,0.24162002
4520506.99293504,2582664.52151061,0.003955689
4416784.44056839,2583580.84027019,0.37607735
4090898.25195383,2382983.3736901,0.019562101
4478412.66217149,2529518.23492324,0.47464558
4478311.1336981,2608929.96128152,0.0034327055
4054358.6681059,2573242.9464272,0.013325171
4475491.58487777,2377058.43910746,0.09342006
4394584.44215759,2354647.4677295,0.039429147
4406421.97681385,2442135.48828267,0.28074828
4144247.88425378,2408204.66034721,0.16492888
4480763.26062028,2570484.51797358,0.008171264
4521700.02532134,2278420.95079388,0.02406952
4602504.07921722,2618077.14084743,0.0059561483
4076204.50436564,2559627.22304167,0.0012420667
4061018.20206327,2617440.42419511,0.006375974
4586453.38140501,2665881.96671328,6.725471E-4
4176156.32535215,2424275.25277807,0.23190627
4510592.6739503,2587800.77958419,0.022900026
4572836.53088782,2288920.70155156,0.022601202
4355280.75092983,2327137.78649127,0.43628785
4583134.96462569,2605022.43325401,0.008663484
4143576.35526726,2584642.6507366,0.0023840512
4595182.83594361,2284757.22330977,0.2551575
4577208.29063031,2568181.95042032,0.14103074
4189829.83631182,2488829.2854742,0.24755491
4578006.56470294,2275417.48885168,9.719315E-13
4057754.04292874,2329269.96640035,0.05279607
4200289.39387569,2527071.7176524,0.058245208
4428344.5911103,2438734.32131603,0.24078843
4194704.69408572,2553616.41782919,0.011838428
4562176.83292929,2239713.73196374,0.008775311
4241348.97677018,2541530.34534787,0.110522
4338519.84984833,2529038.75533811,0.14308414
4618936.59450659,2238684.1519497,0.037418228
4377353.9640071,2541682.31397372,0.082549565
4390109.90188597,2498923.31016607,0.12456207
4235790.43862525,2476296.51398753,0.73439574
4069296.55447629,2610518.07457066,0.012593808
4434404.512081,2534460.23797148,0.5423375
4196942.18226071,2501145.65599464,0.09744499
4166492.77685888,2643272.33246631,0.0067046857
4412104.04232586,2529963.81023052,0.065260105
4575582.80906849,2294315.60367529,2.7421852E-6
4410875.59636751,2411752.70650923,6.07858E-8
4416627.10049886,2577215.25924247,0.23776898
4481305.19398774,2568960.90462085,0.006106928
4067654.70275122,2512394.7841485,0.0011984924
4093064.82205387,2598243.79553366,0.014835211
4400175.7127408,2398666.26601403,0.0047537973
4197250.57273737,2498131.4978003,0.26179314
4362114.66922904,2425616.22621666,0.30542377
4501780.91109269,2583257.43002438,0.009525813
4281601.67887445,2586041.92895795,0.0024752482
4066758.56265372,2431575.97550696,0.0050555915
4360545.13264623,2344100.60598602,0.017787836
4224497.91794111,2433734.03663852,0.23600404
4611504.30443264,2637377.68612166,0.0014107873
4174011.41314809,2565572.7965358,0.0043490515
4401066.54447781,2248852.19720091,0.32613012
4414817.0342194,2235393.04139849,0.06754647
4280856.49117333,2616099.15910533,0.001014533
4054435.06716519,2599271.71218242,0.004896148
4183529.14079613,2549432.17976574,0.13260831
4320434.2273462,2479652.45181385,0.5671637
4545513.41638661,2255278.23502165,0.015405844
4629807.05067059,2665124.52270376,6.8920787E-4
4632127.51052509,2642274.8552856,0.012527141
4334311.47903891,2494968.37461026,0.38484493
4282549.70604969,2358463.37483214,0.03345369
4134035.4377466,2349476.27407368,0.008028462
4339765.83846049,2621399.93243483,9.554687E-4
4095210.72842058,2598610.71224774,0.011131802
4454518.92449191,2593303.06390631,0.009966785
4620722.09722638,2508770.30212334,0.10019983
4581963.21643487,2572320.1006739,0.07503681
4555469.44176464,2313805.50770427,0.007823207
4176640.62660335,2452979.95643808,0.605093
4584227.70391946,2663234.54153178,0.0012731985
