X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4195970.93620117,2441670.09795556,0.18792754
4367730.21116772,2376057.95252216,0.11374996
4583131.87339504,2281234.64441956,0.03542711
4450225.49708402,2631207.89451106,0.1960937
4490361.16859698,2625685.92556803,0.044923425
4362076.28057858,2447214.85664982,0.37564656
4374212.14228631,2374812.12338656,0.13610213
4456975.12836229,2529827.84697503,0.16142324
4381356.84161282,2647237.218646,0.008977681
4558198.76038233,2273135.92024893,0.11406626
4532110.2012452,2611536.73698687,0.035846032
4616736.28771089,2494138.18196837,0.51161724
4511664.05463088,2595871.88977247,0.0412347
4323697.76202018,2544230.08561554,0.051347885
4388892.19999639,2277076.38978312,0.029784072
4420886.85344486,2461627.89298583,0.16814966
4373590.02935837,2619724.57312024,0.017433
4286151.56732868,2374946.2483792,0.116874106
4121805.57156561,2446956.97417375,0.36176574
4433882.66860028,2602357.73394659,0.20788954
4548414.44880862,2228859.6652051,0.31331944
4447972.95542102,2247172.1479004,0.41255686
4286702.25219129,2449281.78974736,0.28611034
4247967.69902651,2450804.81059098,0.43074384
4286650.02777481,2345218.22085142,0.03947072
4125490.05297023,2459410.20184968,0.31531
4507443.42222996,2240675.78395084,0.33821678
4401408.50246599,2577400.05760547,0.35860023
4110709.06830053,2491772.3421358,0.012269715
4388223.35686701,2618020.41505169,0.015465963
4395603.35187675,2457921.58474541,0.34154004
4493266.99013355,2440004.57485918,0.2777804
4492116.65999449,2391351.4912662,0.13024227
4443992.49318757,2349314.17543279,0.18207687
4234608.8543812,2376622.65179901,0.043712083
4629696.10694936,2583166.22983539,0.102158144
4267844.74502762,2658560.54394446,0.0039292634
4499236.38928612,2314895.4063799,0.049585138
4387805.04978912,2302532.485316,0.004410375
4419997.76898408,2609600.10175585,0.102877006
4253266.12951384,2641223.13209431,0.052626364
4183611.47215505,2411986.20081963,0.31790295
4112626.06096961,2562139.05048378,0.004751585
4625319.94960059,2493598.90375493,0.45970932
4059161.38755339,2414491.99799587,0.019635258
4306697.65462253,2529479.02624729,0.25447315
4104189.37483428,2381789.87831585,0.06377298
4156046.60293424,2381477.86880388,0.29117993
4479700.10573304,2554378.93094528,0.367056
4060975.5861897,2487530.43215419,0.07422082
4339347.3933708,2438722.5701755,0.22760451
4061049.95928575,2514071.10439906,0.0063465196
4097784.37356446,2308615.12058871,0.4679567
4423482.52666422,2584996.1882562,0.40201873
4420222.73414773,2349086.39140413,0.085476875
4294233.9783875,2509092.52857315,0.5861329
4576014.06177237,2271569.30278048,0.15040085
4339537.14779467,2359098.00778896,0.020900292
4460689.60682525,2599692.36748937,0.048077602
4347476.20038287,2547668.63391108,0.30567348
4181177.49830524,2369349.04924601,0.38454688
4217109.89674587,2634490.29993109,0.019202994
4542376.24497026,2318745.64006485,0.07233942
4204805.56693396,2436178.83051306,0.29331976
4507027.35605802,2230561.83659653,0.6783003
4440248.76901659,2250622.81617889,0.5256795
4381884.73180238,2533984.18722655,0.106939614
4067995.10324076,2389540.06732768,0.01621561
4250773.00942863,2441155.5447701,0.237183
4323359.9010275,2392078.03456531,0.23295386
4454474.32564527,2231198.90234586,0.39698887
4444755.75238268,2391049.82052464,0.17951854
4303278.53972825,2579610.79203464,0.0562793
4510170.93134929,2529303.61252743,0.20577736
4142664.26833796,2392216.08439702,0.24800773
4101048.12452632,2556711.77865985,0.1291158
4479797.89102414,2383029.76767104,0.1652426
4300819.72958616,2476395.69076013,0.19575123
4613312.14545989,2589741.99587316,0.041506924
4115293.72073629,2367895.64860084,0.14644225
4253211.10129299,2378832.2628643,0.19218133
4485067.83318392,2462142.33435456,0.1565431
4316174.81187775,2563628.44950505,0.32888183
4311958.89036075,2622889.80806401,0.0301323
4385275.99652189,2504193.11558992,0.23321457
4490721.66176999,2496021.69746101,0.20071518
4317215.52047617,2567579.4497636,0.010896502
4612393.49916909,2644088.143389,0.007479618
4452467.65956673,2401028.83805083,0.17008828
4520168.76042606,2337047.37537974,0.18850082
4105104.39449187,2480858.26567649,0.01161793
4477630.33330045,2332869.03430145,0.40890038
4466895.33872741,2277854.05019193,0.30997738
4621902.07580458,2518211.44322121,0.34342226
4061692.18498103,2645247.23933334,0.04311724
4177039.89978518,2548960.44922567,0.037944663
4455679.1140895,2259995.82926366,0.47833824
4602931.48689738,2606949.61784378,0.049191255
4433649.5774322,2296016.43681161,0.4927473
4409524.67599065,2467481.81577335,0.2933062
4425255.4382738,2647523.12842589,0.052893426
4560373.08690365,2631896.71618151,0.10053785
4138174.13228244,2423933.06275256,0.335093
4400210.19364675,2542838.6558321,0.12763213
4080215.55981495,2395644.78116212,0.0066208225
4492676.13063325,2449542.0362262,0.39362526
4520506.99293504,2582664.52151061,0.025051016
4416784.44056839,2583580.84027019,0.4332172
4478412.66217149,2529518.23492324,0.6422566
4478311.1336981,2608929.96128152,0.031197343
4054358.6681059,2573242.9464272,0.053409535
4475491.58487777,2377058.43910746,0.21788311
4394584.44215759,2354647.4677295,0.16133466
4406421.97681385,2442135.48828267,0.32016587
4144247.88425378,2408204.66034721,0.23561679
4480763.26062028,2570484.51797358,0.052338235
4602504.07921722,2618077.14084743,0.030541534
4061018.20206327,2617440.42419511,0.16835386
4586453.38140501,2665881.96671328,0.007478202
4510592.6739503,2587800.77958419,0.040303405
4572836.53088782,2288920.70155156,0.29100642
4355280.75092983,2327137.78649127,0.44341698
4583134.96462569,2605022.43325401,0.105092704
4143576.35526726,2584642.6507366,0.00952431
4595182.83594361,2284757.22330977,0.10839248
4577208.29063031,2568181.95042032,0.41112128
4578006.56470294,2275417.48885168,0.050563104
4057754.04292874,2329269.96640035,0.23053779
4200289.39387569,2527071.7176524,0.19447926
4428344.5911103,2438734.32131603,0.3332804
4194704.69408572,2553616.41782919,0.044469565
4562176.83292929,2239713.73196374,0.04357114
4338519.84984833,2529038.75533811,0.224075
4618936.59450659,2238684.1519497,0.2897981
4377353.9640071,2541682.31397372,0.07358296
4390109.90188597,2498923.31016607,0.3457764
4235790.43862525,2476296.51398753,0.5807093
4069296.55447629,2610518.07457066,0.12426702
4434404.512081,2534460.23797148,0.09130159
4196942.18226071,2501145.65599464,0.5319978
4166492.77685888,2643272.33246631,0.029157216
4412104.04232586,2529963.81023052,0.21891417
4575582.80906849,2294315.60367529,0.20000196
4410875.59636751,2411752.70650923,0.0341406
4416627.10049886,2577215.25924247,0.586775
4481305.19398774,2568960.90462085,0.030896265
4067654.70275122,2512394.7841485,0.0065178485
4400175.7127408,2398666.26601403,0.12689698
4197250.57273737,2498131.4978003,0.59616536
4362114.66922904,2425616.22621666,0.60156703
4501780.91109269,2583257.43002438,0.065420374
4281601.67887445,2586041.92895795,0.022806851
4360545.13264623,2344100.60598602,0.044968706
4224497.91794111,2433734.03663852,0.29016212
4611504.30443264,2637377.68612166,0.012440363
4174011.41314809,2565572.7965358,0.034205243
4401066.54447781,2248852.19720091,0.31651124
4414817.0342194,2235393.04139849,0.2041156
4280856.49117333,2616099.15910533,0.018297609
4054435.06716519,2599271.71218242,0.15580161
4183529.14079613,2549432.17976574,0.18864271
4320434.2273462,2479652.45181385,0.7155324
4629807.05067059,2665124.52270376,0.008921877
4282549.70604969,2358463.37483214,0.22852872
4134035.4377466,2349476.27407368,0.037040938
4095210.72842058,2598610.71224774,0.045564216
4454518.92449191,2593303.06390631,0.09151654
4581963.21643487,2572320.1006739,0.2057157
