X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4490361.16859698,2625685.92556803,0.033741724
4362076.28057858,2447214.85664982,0.16463438
4374212.14228631,2374812.12338656,0.12605079
4456975.12836229,2529827.84697503,0.13279417
4189339.14536334,2430739.86468975,0.28768665
4381356.84161282,2647237.218646,0.030788286
4390036.35759413,2651191.03041723,0.014684881
4558198.76038233,2273135.92024893,0.04225353
4532110.2012452,2611536.73698687,0.03128988
4616736.28771089,2494138.18196837,0.37682045
4511664.05463088,2595871.88977247,0.027427392
4323697.76202018,2544230.08561554,0.030440532
4388892.19999639,2277076.38978312,0.20719726
4420886.85344486,2461627.89298583,0.15572856
4286151.56732868,2374946.2483792,0.0833221
4222890.17400288,2579489.82212249,0.0267885
4447040.90444974,2351435.54864852,0.31494462
4121805.57156561,2446956.97417375,0.34745312
4433882.66860028,2602357.73394659,0.18357792
4548414.44880862,2228859.6652051,0.21291739
4447972.95542102,2247172.1479004,0.32942754
4247967.69902651,2450804.81059098,0.29507434
4117811.10050173,2398025.67061304,0.29979843
4286650.02777481,2345218.22085142,0.18229088
4615155.52350128,2493170.83472225,0.3997876
4125490.05297023,2459410.20184968,0.34018895
4507443.42222996,2240675.78395084,0.23125303
4401408.50246599,2577400.05760547,0.1967177
4110709.06830053,2491772.3421358,0.0059733633
4388223.35686701,2618020.41505169,0.011653104
4395603.35187675,2457921.58474541,0.16473432
4493266.99013355,2440004.57485918,0.15673544
4526778.52981967,2242718.16691558,0.1228636
4492116.65999449,2391351.4912662,0.12048789
4443992.49318757,2349314.17543279,0.09911788
4234608.8543812,2376622.65179901,0.19491841
4267844.74502762,2658560.54394446,0.0058861375
4499236.38928612,2314895.4063799,0.022901881
4387805.04978912,2302532.485316,0.045239307
4419997.76898408,2609600.10175585,0.068641715
4253266.12951384,2641223.13209431,0.025648048
4386460.81721313,2294710.12682392,0.099216126
4183611.47215505,2411986.20081963,0.25030357
4112626.06096961,2562139.05048378,0.0055062766
4421074.31951709,2323826.01954764,0.39368623
4503173.53601558,2604995.83261127,0.053010102
4625319.94960059,2493598.90375493,0.32179815
4059161.38755339,2414491.99799587,0.09761601
4558885.81809676,2284720.46265346,0.5241234
4104189.37483428,2381789.87831585,0.058858752
4479700.10573304,2554378.93094528,0.22268209
4060975.5861897,2487530.43215419,0.07563232
4542840.59510503,2646898.81254226,0.035744525
4061049.95928575,2514071.10439906,0.007590553
4097784.37356446,2308615.12058871,0.4908931
4423482.52666422,2584996.1882562,0.28010547
4299878.76244985,2615598.65873058,0.04351121
4420222.73414773,2349086.39140413,0.07388568
4294233.9783875,2509092.52857315,0.2226647
4576014.06177237,2271569.30278048,0.18053065
4339537.14779467,2359098.00778896,0.010934924
4281982.02206483,2627556.40166739,0.035554696
4460689.60682525,2599692.36748937,0.024604639
4391787.86757324,2534714.42991812,0.53627133
4181177.49830524,2369349.04924601,0.40281737
4510411.94410677,2611497.20030023,0.019814773
4217109.89674587,2634490.29993109,0.03912765
4542376.24497026,2318745.64006485,0.06974315
4204805.56693396,2436178.83051306,0.38400483
4507027.35605802,2230561.83659653,0.41020644
4440248.76901659,2250622.81617889,0.39853835
4381884.73180238,2533984.18722655,0.078226924
4067995.10324076,2389540.06732768,0.016628016
4250773.00942863,2441155.5447701,0.34979725
4323359.9010275,2392078.03456531,0.21138819
4140610.57777313,2555794.77303212,0.01360507
4454474.32564527,2231198.90234586,0.29247028
4444755.75238268,2391049.82052464,0.161433
4411227.93723625,2341515.69920113,0.06855984
4516153.22810432,2328263.15281551,0.018821143
4510170.93134929,2529303.61252743,0.19603509
4142664.26833796,2392216.08439702,0.22755213
4101048.12452632,2556711.77865985,0.12156915
4479797.89102414,2383029.76767104,0.15958147
4300819.72958616,2476395.69076013,0.12612016
4126984.47389723,2552862.94763834,0.0054502827
4613312.14545989,2589741.99587316,0.0139979655
4115293.72073629,2367895.64860084,0.19065045
4529101.25060256,2321978.3961443,0.052653506
4316174.81187775,2563628.44950505,0.39006722
4109397.76686735,2554858.15491436,0.032144316
4311958.89036075,2622889.80806401,0.08858172
4490721.66176999,2496021.69746101,0.18611695
4285786.31108846,2448932.1708582,0.15253742
4612393.49916909,2644088.143389,0.01742113
4424215.10017766,2269227.10072056,0.36951652
4520168.76042606,2337047.37537974,0.20377882
4105104.39449187,2480858.26567649,0.0028107117
4477630.33330045,2332869.03430145,0.07420451
4466895.33872741,2277854.05019193,0.2251695
4061692.18498103,2645247.23933334,0.043921515
4056933.45260756,2636144.71037376,0.15107536
4455679.1140895,2259995.82926366,0.31150845
4602931.48689738,2606949.61784378,0.03527235
4433649.5774322,2296016.43681161,0.36024305
4409524.67599065,2467481.81577335,0.15109754
4425255.4382738,2647523.12842589,0.034690775
4138174.13228244,2423933.06275256,0.24645628
4400210.19364675,2542838.6558321,0.07880639
4080215.55981495,2395644.78116212,0.0030432378
4520506.99293504,2582664.52151061,0.017985929
4416784.44056839,2583580.84027019,0.48027393
4090898.25195383,2382983.3736901,0.014148683
4478412.66217149,2529518.23492324,0.6599045
4478311.1336981,2608929.96128152,0.015149503
4054358.6681059,2573242.9464272,0.04353054
4394584.44215759,2354647.4677295,0.12924325
4406421.97681385,2442135.48828267,0.16248493
4144247.88425378,2408204.66034721,0.36411902
4480763.26062028,2570484.51797358,0.023654573
4521700.02532134,2278420.95079388,0.03573794
4602504.07921722,2618077.14084743,0.031788997
4176156.32535215,2424275.25277807,0.31577584
4510592.6739503,2587800.77958419,0.027148558
4355280.75092983,2327137.78649127,0.3664789
4143576.35526726,2584642.6507366,0.017925583
4595182.83594361,2284757.22330977,0.104170784
4577208.29063031,2568181.95042032,0.37152174
4189829.83631182,2488829.2854742,0.27180973
4578006.56470294,2275417.48885168,5.968845E-4
4057754.04292874,2329269.96640035,0.23948425
4428344.5911103,2438734.32131603,0.20443103
4194704.69408572,2553616.41782919,0.02832548
4562176.83292929,2239713.73196374,0.043132816
4241348.97677018,2541530.34534787,0.4092762
4338519.84984833,2529038.75533811,0.2064232
4377353.9640071,2541682.31397372,0.04242946
4390109.90188597,2498923.31016607,0.3419909
4235790.43862525,2476296.51398753,0.7409765
4069296.55447629,2610518.07457066,0.1116738
4434404.512081,2534460.23797148,0.07248702
4166492.77685888,2643272.33246631,0.037005126
4412104.04232586,2529963.81023052,0.20878468
4575582.80906849,2294315.60367529,0.035565436
4410875.59636751,2411752.70650923,0.032212283
4416627.10049886,2577215.25924247,0.42160934
4481305.19398774,2568960.90462085,0.0141758
4067654.70275122,2512394.7841485,0.0053044786
4093064.82205387,2598243.79553366,0.042258978
4197250.57273737,2498131.4978003,0.5359502
4362114.66922904,2425616.22621666,0.61400104
4501780.91109269,2583257.43002438,0.034766823
4281601.67887445,2586041.92895795,0.0108600445
4360545.13264623,2344100.60598602,0.017810198
4224497.91794111,2433734.03663852,0.26143542
4401066.54447781,2248852.19720091,0.26776344
4414817.0342194,2235393.04139849,0.16262807
4280856.49117333,2616099.15910533,0.031614184
4054435.06716519,2599271.71218242,0.10496666
4183529.14079613,2549432.17976574,0.2132092
4320434.2273462,2479652.45181385,0.69635886
4632127.51052509,2642274.8552856,0.041150577
4282549.70604969,2358463.37483214,0.17464249
4134035.4377466,2349476.27407368,0.025723228
4339765.83846049,2621399.93243483,0.009818975
4095210.72842058,2598610.71224774,0.037422232
4454518.92449191,2593303.06390631,0.043579064
4620722.09722638,2508770.30212334,0.31192467
