X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4456975.12836229,2529827.84697503,0.07504692
4189339.14536334,2430739.86468975,0.21381222
4381356.84161282,2647237.218646,0.009235417
4532110.2012452,2611536.73698687,0.019104458
4616736.28771089,2494138.18196837,0.468017
4323697.76202018,2544230.08561554,0.07753571
4388892.19999639,2277076.38978312,9.3946577E-4
4420886.85344486,2461627.89298583,0.1754821
4373590.02935837,2619724.57312024,0.0077615976
4286151.56732868,2374946.2483792,0.017161286
4222890.17400288,2579489.82212249,0.034927316
4447040.90444974,2351435.54864852,0.5219715
4121805.57156561,2446956.97417375,0.13827187
4433882.66860028,2602357.73394659,0.11030995
4548414.44880862,2228859.6652051,0.16733447
4447972.95542102,2247172.1479004,0.52916557
4286702.25219129,2449281.78974736,0.09831716
4286650.02777481,2345218.22085142,9.665028E-4
4615155.52350128,2493170.83472225,0.51836747
4125490.05297023,2459410.20184968,0.14959353
4507443.42222996,2240675.78395084,0.24389581
4401408.50246599,2577400.05760547,0.1157718
4110709.06830053,2491772.3421358,0.0028692186
4388223.35686701,2618020.41505169,0.007718159
4395603.35187675,2457921.58474541,0.1946593
4493266.99013355,2440004.57485918,0.17174941
4526778.52981967,2242718.16691558,0.088348426
4492116.65999449,2391351.4912662,0.09514659
4443992.49318757,2349314.17543279,0.1037787
4629696.10694936,2583166.22983539,0.10300934
4553868.39475223,2249529.00977402,0.08089456
4267844.74502762,2658560.54394446,0.0060108425
4499236.38928612,2314895.4063799,0.073646516
4387805.04978912,2302532.485316,0.0018874271
4419997.76898408,2609600.10175585,0.026139474
4386460.81721313,2294710.12682392,0.015852816
4183611.47215505,2411986.20081963,0.23833817
4112626.06096961,2562139.05048378,0.009193171
4421074.31951709,2323826.01954764,0.41317248
4625319.94960059,2493598.90375493,0.44290507
4306697.65462253,2529479.02624729,0.26183322
4156046.60293424,2381477.86880388,0.19317745
4479700.10573304,2554378.93094528,0.15588902
4542840.59510503,2646898.81254226,0.02511342
4061049.95928575,2514071.10439906,0.033105794
4097784.37356446,2308615.12058871,0.5702432
4423482.52666422,2584996.1882562,0.2109236
4299878.76244985,2615598.65873058,0.023493081
4420222.73414773,2349086.39140413,0.094127744
4339537.14779467,2359098.00778896,0.014264831
4281982.02206483,2627556.40166739,0.013351393
4460689.60682525,2599692.36748937,0.02630685
4347476.20038287,2547668.63391108,0.22178103
4181177.49830524,2369349.04924601,0.22864605
4510411.94410677,2611497.20030023,0.013140632
4217109.89674587,2634490.29993109,0.03679439
4542376.24497026,2318745.64006485,0.1300056
4204805.56693396,2436178.83051306,0.24183364
4507027.35605802,2230561.83659653,0.5173832
4440248.76901659,2250622.81617889,0.5687525
4381884.73180238,2533984.18722655,0.027695533
4067995.10324076,2389540.06732768,0.019537464
4323359.9010275,2392078.03456531,0.1128256
4454474.32564527,2231198.90234586,0.48748788
4444755.75238268,2391049.82052464,0.09185078
4516153.22810432,2328263.15281551,0.0014258828
4303278.53972825,2579610.79203464,0.035859257
4510170.93134929,2529303.61252743,0.17847991
4142664.26833796,2392216.08439702,0.08664222
4101048.12452632,2556711.77865985,0.07074758
4479797.89102414,2383029.76767104,0.2201739
4300819.72958616,2476395.69076013,0.12578148
4126984.47389723,2552862.94763834,0.006370336
4613312.14545989,2589741.99587316,0.004857037
4115293.72073629,2367895.64860084,0.15196042
4529101.25060256,2321978.3961443,0.028799983
4253211.10129299,2378832.2628643,0.016957307
4109397.76686735,2554858.15491436,0.06272111
4311958.89036075,2622889.80806401,0.028799212
4385275.99652189,2504193.11558992,0.07730894
4490721.66176999,2496021.69746101,0.18344338
4285786.31108846,2448932.1708582,0.1062334
4317215.52047617,2567579.4497636,0.03622888
4612393.49916909,2644088.143389,0.010178774
4424215.10017766,2269227.10072056,0.42567173
4452467.65956673,2401028.83805083,0.15728854
4105104.39449187,2480858.26567649,0.0037691095
4477630.33330045,2332869.03430145,0.22205868
4466895.33872741,2277854.05019193,0.23598692
4621902.07580458,2518211.44322121,0.20148304
4061692.18498103,2645247.23933334,0.11950331
4056933.45260756,2636144.71037376,0.07452841
4177039.89978518,2548960.44922567,0.029769443
4455679.1140895,2259995.82926366,0.4082164
4602931.48689738,2606949.61784378,0.020251652
4433649.5774322,2296016.43681161,0.37514862
4409524.67599065,2467481.81577335,0.14630023
4425255.4382738,2647523.12842589,0.0073190834
4138174.13228244,2423933.06275256,0.19323532
4400210.19364675,2542838.6558321,0.042357173
4080215.55981495,2395644.78116212,0.0032357897
4520506.99293504,2582664.52151061,0.007254757
4416784.44056839,2583580.84027019,0.46046078
4090898.25195383,2382983.3736901,0.058903545
4478412.66217149,2529518.23492324,0.60980034
4478311.1336981,2608929.96128152,0.0055233142
4054358.6681059,2573242.9464272,0.07789372
4475491.58487777,2377058.43910746,0.29266128
4394584.44215759,2354647.4677295,0.11874803
4144247.88425378,2408204.66034721,0.085028075
4480763.26062028,2570484.51797358,0.01095775
4521700.02532134,2278420.95079388,0.07403777
4602504.07921722,2618077.14084743,0.019790255
4076204.50436564,2559627.22304167,0.02469008
4061018.20206327,2617440.42419511,0.124796815
4586453.38140501,2665881.96671328,0.004337897
4176156.32535215,2424275.25277807,0.2823607
4510592.6739503,2587800.77958419,0.008527332
4583134.96462569,2605022.43325401,0.033436306
4143576.35526726,2584642.6507366,0.040035848
4595182.83594361,2284757.22330977,0.27655512
4577208.29063031,2568181.95042032,0.3578774
4189829.83631182,2488829.2854742,0.29545853
4578006.56470294,2275417.48885168,3.5590642E-6
4057754.04292874,2329269.96640035,0.15948237
4200289.39387569,2527071.7176524,0.08211193
4428344.5911103,2438734.32131603,0.1715348
4194704.69408572,2553616.41782919,0.02156299
4562176.83292929,2239713.73196374,0.075823866
4241348.97677018,2541530.34534787,0.19097053
4338519.84984833,2529038.75533811,0.13974093
4618936.59450659,2238684.1519497,0.21472105
4377353.9640071,2541682.31397372,0.05869224
4235790.43862525,2476296.51398753,0.88592374
4069296.55447629,2610518.07457066,0.042503085
4434404.512081,2534460.23797148,0.04090168
4196942.18226071,2501145.65599464,0.3576824
4166492.77685888,2643272.33246631,0.05602701
4412104.04232586,2529963.81023052,0.15128347
4575582.80906849,2294315.60367529,0.011889549
4410875.59636751,2411752.70650923,7.998905E-4
4416627.10049886,2577215.25924247,0.43573713
4067654.70275122,2512394.7841485,0.14940634
4093064.82205387,2598243.79553366,0.025528599
4400175.7127408,2398666.26601403,0.15925297
4197250.57273737,2498131.4978003,0.47045365
4362114.66922904,2425616.22621666,0.42280206
4501780.91109269,2583257.43002438,0.020132564
4066758.56265372,2431575.97550696,0.013334652
4360545.13264623,2344100.60598602,0.02293433
4224497.91794111,2433734.03663852,0.25975132
4611504.30443264,2637377.68612166,0.010128009
4174011.41314809,2565572.7965358,0.010167731
4401066.54447781,2248852.19720091,0.1447008
4414817.0342194,2235393.04139849,0.041826703
4280856.49117333,2616099.15910533,0.011759583
4054435.06716519,2599271.71218242,0.1000328
4183529.14079613,2549432.17976574,0.118116535
4320434.2273462,2479652.45181385,0.6568018
4545513.41638661,2255278.23502165,0.05843977
4629807.05067059,2665124.52270376,0.009967077
4632127.51052509,2642274.8552856,0.02125905
4334311.47903891,2494968.37461026,0.46864092
4282549.70604969,2358463.37483214,0.018243875
4134035.4377466,2349476.27407368,0.07637489
4339765.83846049,2621399.93243483,0.0041965325
4454518.92449191,2593303.06390631,0.014562594
4620722.09722638,2508770.30212334,0.35940927
4584227.70391946,2663234.54153178,0.0061958604
