X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4398846.37520117,2324122.41991717,0.07475675
4281794.76708994,2457360.05316466,0.09210964
4187412.16055323,2485373.72052173,0.032690477
4281497.55596265,2642268.6339457,3.3627166E-5
4420824.86010961,2478020.75971494,0.16874143
4163064.7101472,2563528.81830012,2.8089915E-5
4516430.85482935,2558229.48514666,0.013010332
4452884.372932,2245986.65993488,0.22413474
4278560.23563987,2650068.27112974,4.004611E-5
4198831.4700756,2612482.24648194,9.3903345E-6
4222619.63615527,2517315.43848003,0.32534498
4284648.03514161,2496347.31491055,0.08189295
4547589.13300637,2303210.4251144,1.3938584E-4
4407101.96569612,2525727.08355752,0.016143944
4503251.56698394,2293626.9945717,1.9925229E-4
4201667.88302075,2372505.29848263,0.052770745
4066371.30834189,2571701.63885324,0.004994279
4053668.06870614,2570233.71949825,0.003102844
4069901.18696025,2297261.72703335,0.2423403
4500923.82316208,2231723.7329618,0.28486127
4199926.11449025,2426894.0011869,0.27848202
4364362.43000642,2305075.77280624,0.70697296
4097459.70613384,2376443.71327924,6.9191813E-4
4423896.69593999,2255428.11486981,0.07868416
4195970.93620117,2441670.09795556,0.13715124
4367730.21116772,2376057.95252216,0.004985881
4583131.87339504,2281234.64441956,1.6189866E-30
4450225.49708402,2631207.89451106,0.0068625137
4490361.16859698,2625685.92556803,2.7361323E-4
4362076.28057858,2447214.85664982,0.7894275
4456975.12836229,2529827.84697503,0.10582561
4189339.14536334,2430739.86468975,0.19509085
4390036.35759413,2651191.03041723,4.5287134E-6
4558198.76038233,2273135.92024893,1.3534512E-5
4616736.28771089,2494138.18196837,0.16373909
4511664.05463088,2595871.88977247,6.1588374E-4
4323697.76202018,2544230.08561554,8.6411386E-4
4388892.19999639,2277076.38978312,1.1231518E-7
4373590.02935837,2619724.57312024,2.05943E-6
4286151.56732868,2374946.2483792,0.044418838
4222890.17400288,2579489.82212249,5.560981E-4
4447040.90444974,2351435.54864852,0.14705756
4121805.57156561,2446956.97417375,0.069985725
4433882.66860028,2602357.73394659,0.12192983
4286702.25219129,2449281.78974736,0.06603408
4247967.69902651,2450804.81059098,0.13835263
4117811.10050173,2398025.67061304,0.3096496
4286650.02777481,2345218.22085142,2.5014273E-7
4615155.52350128,2493170.83472225,0.2039584
4125490.05297023,2459410.20184968,0.17118317
4507443.42222996,2240675.78395084,0.23892382
4401408.50246599,2577400.05760547,0.0108203795
4388223.35686701,2618020.41505169,9.563009E-6
4395603.35187675,2457921.58474541,0.18764223
4493266.99013355,2440004.57485918,0.4463989
4526778.52981967,2242718.16691558,0.08153317
4443992.49318757,2349314.17543279,0.002554893
4234608.8543812,2376622.65179901,1.1793249E-8
4553868.39475223,2249529.00977402,0.001459997
4267844.74502762,2658560.54394446,1.0602968E-5
4499236.38928612,2314895.4063799,3.150015E-5
4419997.76898408,2609600.10175585,0.006360374
4183611.47215505,2411986.20081963,0.18617055
4112626.06096961,2562139.05048378,1.7620887E-5
4421074.31951709,2323826.01954764,0.14009129
4503173.53601558,2604995.83261127,3.0803806E-4
4625319.94960059,2493598.90375493,0.19874287
4059161.38755339,2414491.99799587,2.1629252E-5
4306697.65462253,2529479.02624729,0.26854494
4104189.37483428,2381789.87831585,0.042231634
4156046.60293424,2381477.86880388,0.05261125
4479700.10573304,2554378.93094528,0.56813663
4060975.5861897,2487530.43215419,7.243125E-5
4542840.59510503,2646898.81254226,5.713958E-4
4061049.95928575,2514071.10439906,1.0549814E-5
4097784.37356446,2308615.12058871,3.9953686E-4
4423482.52666422,2584996.1882562,0.21725877
4299878.76244985,2615598.65873058,0.001063886
4420222.73414773,2349086.39140413,0.008393536
4576014.06177237,2271569.30278048,0.0147810755
4339537.14779467,2359098.00778896,9.928794E-4
4281982.02206483,2627556.40166739,9.932666E-4
4347476.20038287,2547668.63391108,0.30694813
4510411.94410677,2611497.20030023,2.412283E-4
4217109.89674587,2634490.29993109,4.8824976E-4
4542376.24497026,2318745.64006485,0.022809384
4204805.56693396,2436178.83051306,0.14654948
4507027.35605802,2230561.83659653,0.14323828
4440248.76901659,2250622.81617889,0.21417452
4067995.10324076,2389540.06732768,3.4586617E-5
4323359.9010275,2392078.03456531,0.012365096
4140610.57777313,2555794.77303212,7.367331E-6
4454474.32564527,2231198.90234586,0.24395867
4444755.75238268,2391049.82052464,0.2552107
4516153.22810432,2328263.15281551,1.0744944E-4
4303278.53972825,2579610.79203464,4.4453995E-5
4142664.26833796,2392216.08439702,0.17802195
4101048.12452632,2556711.77865985,0.0022991332
4479797.89102414,2383029.76767104,0.0020052728
4126984.47389723,2552862.94763834,3.178883E-6
4613312.14545989,2589741.99587316,5.9172286E-5
4115293.72073629,2367895.64860084,0.06301841
4529101.25060256,2321978.3961443,0.0011559728
4485067.83318392,2462142.33435456,0.18705167
4316174.81187775,2563628.44950505,0.44259262
4109397.76686735,2554858.15491436,8.835303E-4
4490721.66176999,2496021.69746101,0.2057964
4285786.31108846,2448932.1708582,0.018560199
4317215.52047617,2567579.4497636,9.57523E-5
4612393.49916909,2644088.143389,2.1053273E-4
4424215.10017766,2269227.10072056,0.13479947
4452467.65956673,2401028.83805083,0.049131423
4520168.76042606,2337047.37537974,0.19433106
4105104.39449187,2480858.26567649,1.1430747E-6
4477630.33330045,2332869.03430145,0.0023974888
4466895.33872741,2277854.05019193,0.13705708
4621902.07580458,2518211.44322121,0.20608002
4061692.18498103,2645247.23933334,0.0024321578
4056933.45260756,2636144.71037376,0.05389504
4602931.48689738,2606949.61784378,0.0034962809
4433649.5774322,2296016.43681161,0.31628773
4409524.67599065,2467481.81577335,0.08152033
4425255.4382738,2647523.12842589,1.3087445E-4
4560373.08690365,2631896.71618151,6.890196E-5
4138174.13228244,2423933.06275256,0.19985704
4400210.19364675,2542838.6558321,0.009677209
4080215.55981495,2395644.78116212,1.8442398E-7
4492676.13063325,2449542.0362262,0.085717246
4520506.99293504,2582664.52151061,3.6414343E-4
4416784.44056839,2583580.84027019,0.4205085
4090898.25195383,2382983.3736901,2.8229214E-4
4478412.66217149,2529518.23492324,0.5727384
4478311.1336981,2608929.96128152,3.7292113E-5
4054358.6681059,2573242.9464272,0.0039898884
4475491.58487777,2377058.43910746,0.020362059
4144247.88425378,2408204.66034721,0.43972054
4480763.26062028,2570484.51797358,0.0021831344
4602504.07921722,2618077.14084743,0.0016808464
4076204.50436564,2559627.22304167,1.4962229E-5
4061018.20206327,2617440.42419511,0.093230814
4586453.38140501,2665881.96671328,6.351813E-7
4176156.32535215,2424275.25277807,0.30089566
4510592.6739503,2587800.77958419,5.411107E-4
4572836.53088782,2288920.70155156,0.0013739545
4355280.75092983,2327137.78649127,0.15146966
4583134.96462569,2605022.43325401,0.0026108413
4143576.35526726,2584642.6507366,6.8780164E-6
4595182.83594361,2284757.22330977,0.024972478
4577208.29063031,2568181.95042032,0.11530986
4189829.83631182,2488829.2854742,0.023873221
4578006.56470294,2275417.48885168,1.4921138E-29
4057754.04292874,2329269.96640035,0.17144297
4200289.39387569,2527071.7176524,0.16996469
4428344.5911103,2438734.32131603,0.07103553
4194704.69408572,2553616.41782919,0.0013622586
4562176.83292929,2239713.73196374,0.0035271337
4338519.84984833,2529038.75533811,0.23837619
4618936.59450659,2238684.1519497,0.13703284
4377353.9640071,2541682.31397372,0.006713996
4235790.43862525,2476296.51398753,0.20701133
4069296.55447629,2610518.07457066,0.023382034
4434404.512081,2534460.23797148,0.05932863
4196942.18226071,2501145.65599464,0.23001815
4166492.77685888,2643272.33246631,0.002352297
4575582.80906849,2294315.60367529,7.1971106E-17
4410875.59636751,2411752.70650923,1.8813962E-14
4416627.10049886,2577215.25924247,0.2684515
4481305.19398774,2568960.90462085,4.846357E-4
4067654.70275122,2512394.7841485,1.1186549E-5
4093064.82205387,2598243.79553366,0.0029663001
4400175.7127408,2398666.26601403,2.0558599E-7
4197250.57273737,2498131.4978003,0.25885272
4281601.67887445,2586041.92895795,4.9932754E-5
4066758.56265372,2431575.97550696,9.746055E-5
4360545.13264623,2344100.60598602,0.0018531111
4224497.91794111,2433734.03663852,0.36115152
4611504.30443264,2637377.68612166,6.8687665E-4
4174011.41314809,2565572.7965358,9.146181E-4
4401066.54447781,2248852.19720091,0.20742585
4414817.0342194,2235393.04139849,0.14819609
4054435.06716519,2599271.71218242,0.48168388
4183529.14079613,2549432.17976574,0.284632
4320434.2273462,2479652.45181385,0.30936205
4545513.41638661,2255278.23502165,0.034999378
4334311.47903891,2494968.37461026,0.08120559
4282549.70604969,2358463.37483214,0.047368113
4134035.4377466,2349476.27407368,0.007136901
4339765.83846049,2621399.93243483,9.668055E-6
4555469.44176464,2313805.50770427,5.911385E-4
4176640.62660335,2452979.95643808,0.40235874
4584227.70391946,2663234.54153178,1.6313714E-6
