X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4201667.88302075,2372505.29848263,0.19855602
4053668.06870614,2570233.71949825,0.058147997
4069901.18696025,2297261.72703335,0.18431838
4500923.82316208,2231723.7329618,0.51291525
4199926.11449025,2426894.0011869,0.58245623
4395144.77359407,2545512.10146439,0.4281771
4364362.43000642,2305075.77280624,0.0031518266
4097459.70613384,2376443.71327924,0.018075744
4423896.69593999,2255428.11486981,0.3987907
4195970.93620117,2441670.09795556,0.056259
4583131.87339504,2281234.64441956,5.3187337E-6
4490361.16859698,2625685.92556803,0.01700688
4362076.28057858,2447214.85664982,0.2626172
4374212.14228631,2374812.12338656,0.050601188
4456975.12836229,2529827.84697503,0.06571063
4189339.14536334,2430739.86468975,0.29559416
4381356.84161282,2647237.218646,0.009069519
4390036.35759413,2651191.03041723,0.0050355606
4558198.76038233,2273135.92024893,0.056619678
4616736.28771089,2494138.18196837,0.46355158
4323697.76202018,2544230.08561554,0.06748847
4373590.02935837,2619724.57312024,0.015605297
4286151.56732868,2374946.2483792,0.05642606
4447040.90444974,2351435.54864852,0.6360966
4121805.57156561,2446956.97417375,0.50500774
4433882.66860028,2602357.73394659,0.09998928
4548414.44880862,2228859.6652051,0.31353483
4447972.95542102,2247172.1479004,0.20872562
4286702.25219129,2449281.78974736,0.12771583
4117811.10050173,2398025.67061304,0.5081807
4286650.02777481,2345218.22085142,3.0221746E-4
4507443.42222996,2240675.78395084,0.29158583
4401408.50246599,2577400.05760547,0.12707858
4110709.06830053,2491772.3421358,0.004700519
4388223.35686701,2618020.41505169,0.0041133347
4493266.99013355,2440004.57485918,0.118571036
4492116.65999449,2391351.4912662,0.017483097
4443992.49318757,2349314.17543279,0.12984583
4629696.10694936,2583166.22983539,0.026084168
4553868.39475223,2249529.00977402,0.02089878
4499236.38928612,2314895.4063799,0.015725954
4387805.04978912,2302532.485316,3.2916378E-5
4419997.76898408,2609600.10175585,0.034336112
4253266.12951384,2641223.13209431,0.008770395
4386460.81721313,2294710.12682392,7.2561076E-4
4183611.47215505,2411986.20081963,0.21262278
4503173.53601558,2604995.83261127,0.019986153
4625319.94960059,2493598.90375493,0.34973824
4059161.38755339,2414491.99799587,0.11456501
4558885.81809676,2284720.46265346,0.3230578
4306697.65462253,2529479.02624729,0.15663846
4104189.37483428,2381789.87831585,0.09649889
4156046.60293424,2381477.86880388,0.28091893
4479700.10573304,2554378.93094528,0.3266056
4060975.5861897,2487530.43215419,0.031045908
4339347.3933708,2438722.5701755,0.17429969
4061049.95928575,2514071.10439906,0.031730954
4097784.37356446,2308615.12058871,0.21581736
4423482.52666422,2584996.1882562,0.22442262
4420222.73414773,2349086.39140413,0.045813467
4294233.9783875,2509092.52857315,0.18535046
4339537.14779467,2359098.00778896,0.0077836174
4281982.02206483,2627556.40166739,0.015387884
4460689.60682525,2599692.36748937,0.023998883
4391787.86757324,2534714.42991812,0.5729262
4181177.49830524,2369349.04924601,0.43190464
4217109.89674587,2634490.29993109,0.009587609
4542376.24497026,2318745.64006485,0.02395236
4204805.56693396,2436178.83051306,0.17452374
4507027.35605802,2230561.83659653,0.48518375
4440248.76901659,2250622.81617889,0.4044041
4381884.73180238,2533984.18722655,0.061527304
4067995.10324076,2389540.06732768,0.013483562
4250773.00942863,2441155.5447701,0.13233219
4323359.9010275,2392078.03456531,0.20585938
4140610.57777313,2555794.77303212,0.03699996
4454474.32564527,2231198.90234586,0.20326418
4444755.75238268,2391049.82052464,0.07952747
4411227.93723625,2341515.69920113,0.040806327
4516153.22810432,2328263.15281551,0.0010856498
4303278.53972825,2579610.79203464,0.03061802
4142664.26833796,2392216.08439702,0.3330925
4479797.89102414,2383029.76767104,0.04150184
4300819.72958616,2476395.69076013,0.022761356
4126984.47389723,2552862.94763834,0.008120408
4613312.14545989,2589741.99587316,0.0104154
4115293.72073629,2367895.64860084,0.20790105
4529101.25060256,2321978.3961443,0.0037077884
4253211.10129299,2378832.2628643,0.12779449
4485067.83318392,2462142.33435456,0.036692977
4316174.81187775,2563628.44950505,0.18658842
4109397.76686735,2554858.15491436,0.031101126
4311958.89036075,2622889.80806401,0.027207851
4490721.66176999,2496021.69746101,0.04367986
4612393.49916909,2644088.143389,0.009979696
4424215.10017766,2269227.10072056,0.41757974
4452467.65956673,2401028.83805083,0.04325841
4520168.76042606,2337047.37537974,0.15882856
4105104.39449187,2480858.26567649,0.0019527078
4621902.07580458,2518211.44322121,0.33715436
4061692.18498103,2645247.23933334,0.063684836
4056933.45260756,2636144.71037376,0.08601634
4177039.89978518,2548960.44922567,0.031930663
4602931.48689738,2606949.61784378,0.025182929
4433649.5774322,2296016.43681161,0.4794112
4409524.67599065,2467481.81577335,0.07806429
4425255.4382738,2647523.12842589,0.009550347
4560373.08690365,2631896.71618151,0.014578362
4138174.13228244,2423933.06275256,0.16819693
4492676.13063325,2449542.0362262,0.32803583
4520506.99293504,2582664.52151061,0.01772813
4416784.44056839,2583580.84027019,0.32493916
4090898.25195383,2382983.3736901,0.007943688
4478412.66217149,2529518.23492324,0.6523978
4054358.6681059,2573242.9464272,0.05694532
4406421.97681385,2442135.48828267,0.17888978
4144247.88425378,2408204.66034721,0.29386073
4480763.26062028,2570484.51797358,0.026079085
4521700.02532134,2278420.95079388,0.03033962
4602504.07921722,2618077.14084743,0.017302526
4076204.50436564,2559627.22304167,0.011101977
4061018.20206327,2617440.42419511,0.14779927
4586453.38140501,2665881.96671328,0.0011847531
4176156.32535215,2424275.25277807,0.2768457
4510592.6739503,2587800.77958419,0.023808599
4572836.53088782,2288920.70155156,0.0070222705
4355280.75092983,2327137.78649127,0.36759755
4583134.96462569,2605022.43325401,0.042675313
4143576.35526726,2584642.6507366,0.056544695
4595182.83594361,2284757.22330977,0.08771061
4577208.29063031,2568181.95042032,0.3259278
4189829.83631182,2488829.2854742,0.06216686
4578006.56470294,2275417.48885168,1.1681565E-5
4057754.04292874,2329269.96640035,0.09283008
4200289.39387569,2527071.7176524,0.11668909
4194704.69408572,2553616.41782919,0.039283212
4562176.83292929,2239713.73196374,0.0238454
4241348.97677018,2541530.34534787,0.3769308
4338519.84984833,2529038.75533811,0.10431599
4377353.9640071,2541682.31397372,0.0729699
4390109.90188597,2498923.31016607,0.26101336
4069296.55447629,2610518.07457066,0.06719241
4196942.18226071,2501145.65599464,0.52805966
4166492.77685888,2643272.33246631,0.036341242
4410875.59636751,2411752.70650923,0.0032354873
4416627.10049886,2577215.25924247,0.46246102
4481305.19398774,2568960.90462085,0.019799609
4093064.82205387,2598243.79553366,0.020266611
4400175.7127408,2398666.26601403,0.029825931
4197250.57273737,2498131.4978003,0.5428087
4362114.66922904,2425616.22621666,0.7588777
4501780.91109269,2583257.43002438,0.03361792
4281601.67887445,2586041.92895795,0.005050314
4224497.91794111,2433734.03663852,0.07426665
4611504.30443264,2637377.68612166,0.010975127
4174011.41314809,2565572.7965358,0.022538627
4414817.0342194,2235393.04139849,0.12678781
4280856.49117333,2616099.15910533,0.013258133
4054435.06716519,2599271.71218242,0.0
4183529.14079613,2549432.17976574,0.09457307
4320434.2273462,2479652.45181385,0.65847653
4545513.41638661,2255278.23502165,0.03718883
4334311.47903891,2494968.37461026,0.08333769
4282549.70604969,2358463.37483214,0.12213079
4134035.4377466,2349476.27407368,0.033498496
4339765.83846049,2621399.93243483,0.0060605993
4095210.72842058,2598610.71224774,0.020696135
4454518.92449191,2593303.06390631,0.017385738
4620722.09722638,2508770.30212334,0.22562069
4581963.21643487,2572320.1006739,0.096655354
