X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4500923.82316208,2231723.7329618,0.5459265
4199926.11449025,2426894.0011869,0.65316457
4395144.77359407,2545512.10146439,0.49735257
4364362.43000642,2305075.77280624,0.3163358
4097459.70613384,2376443.71327924,0.019333096
4423896.69593999,2255428.11486981,0.39852515
4195970.93620117,2441670.09795556,0.17266688
4367730.21116772,2376057.95252216,0.12685186
4583131.87339504,2281234.64441956,0.3201112
4450225.49708402,2631207.89451106,0.116042584
4490361.16859698,2625685.92556803,0.021209825
4362076.28057858,2447214.85664982,0.6340692
4374212.14228631,2374812.12338656,0.13854589
4456975.12836229,2529827.84697503,0.15263098
4381356.84161282,2647237.218646,0.017268661
4390036.35759413,2651191.03041723,0.015574211
4558198.76038233,2273135.92024893,0.12803793
4532110.2012452,2611536.73698687,0.034110032
4616736.28771089,2494138.18196837,0.5025597
4511664.05463088,2595871.88977247,0.043637265
4323697.76202018,2544230.08561554,0.033301987
4388892.19999639,2277076.38978312,0.018080918
4420886.85344486,2461627.89298583,0.17501211
4373590.02935837,2619724.57312024,0.03017652
4286151.56732868,2374946.2483792,0.10073639
4222890.17400288,2579489.82212249,0.031217445
4447040.90444974,2351435.54864852,0.6471456
4433882.66860028,2602357.73394659,0.20438269
4548414.44880862,2228859.6652051,0.24560733
4447972.95542102,2247172.1479004,0.36401507
4286702.25219129,2449281.78974736,0.2677523
4286650.02777481,2345218.22085142,0.033017963
4615155.52350128,2493170.83472225,0.52819115
4507443.42222996,2240675.78395084,0.31484902
4401408.50246599,2577400.05760547,0.13135174
4110709.06830053,2491772.3421358,0.011685375
4388223.35686701,2618020.41505169,0.024719212
4395603.35187675,2457921.58474541,0.43573666
4526778.52981967,2242718.16691558,0.14869997
4492116.65999449,2391351.4912662,0.18548049
4443992.49318757,2349314.17543279,0.17202404
4629696.10694936,2583166.22983539,0.024174668
4553868.39475223,2249529.00977402,0.05224931
4499236.38928612,2314895.4063799,0.04873065
4387805.04978912,2302532.485316,0.009229728
4419997.76898408,2609600.10175585,0.087770335
4386460.81721313,2294710.12682392,0.04795748
4183611.47215505,2411986.20081963,0.33989215
4421074.31951709,2323826.01954764,0.4596345
4503173.53601558,2604995.83261127,0.11922358
4059161.38755339,2414491.99799587,0.03916164
4558885.81809676,2284720.46265346,0.5870457
4306697.65462253,2529479.02624729,0.23159926
4479700.10573304,2554378.93094528,0.24964501
4060975.5861897,2487530.43215419,0.01421054
4339347.3933708,2438722.5701755,0.25345972
4542840.59510503,2646898.81254226,0.022302963
4061049.95928575,2514071.10439906,0.009416871
4097784.37356446,2308615.12058871,0.5229632
4423482.52666422,2584996.1882562,0.35284895
4299878.76244985,2615598.65873058,0.02421353
4420222.73414773,2349086.39140413,0.096025065
4294233.9783875,2509092.52857315,0.52042437
4339537.14779467,2359098.00778896,0.02644004
4281982.02206483,2627556.40166739,0.02385504
4460689.60682525,2599692.36748937,0.032565914
4347476.20038287,2547668.63391108,0.2979858
4391787.86757324,2534714.42991812,0.5849244
4181177.49830524,2369349.04924601,0.35523644
4217109.89674587,2634490.29993109,0.022146419
4542376.24497026,2318745.64006485,0.12779516
4507027.35605802,2230561.83659653,0.6058521
4381884.73180238,2533984.18722655,0.1034948
4067995.10324076,2389540.06732768,0.012931417
4323359.9010275,2392078.03456531,0.22630312
4140610.57777313,2555794.77303212,0.018017093
4454474.32564527,2231198.90234586,0.34644142
4444755.75238268,2391049.82052464,0.2768703
4411227.93723625,2341515.69920113,0.082858555
4516153.22810432,2328263.15281551,0.03327205
4303278.53972825,2579610.79203464,0.032668076
4510170.93134929,2529303.61252743,0.22415757
4142664.26833796,2392216.08439702,0.21402887
4101048.12452632,2556711.77865985,0.032224644
4479797.89102414,2383029.76767104,0.19776689
4300819.72958616,2476395.69076013,0.15738373
4126984.47389723,2552862.94763834,0.0078499345
4613312.14545989,2589741.99587316,0.034403916
4115293.72073629,2367895.64860084,0.09724794
4529101.25060256,2321978.3961443,0.059773635
4253211.10129299,2378832.2628643,0.18770613
4485067.83318392,2462142.33435456,0.16098754
4316174.81187775,2563628.44950505,0.27800038
4385275.99652189,2504193.11558992,0.23243622
4490721.66176999,2496021.69746101,0.22850041
4285786.31108846,2448932.1708582,0.16449311
4317215.52047617,2567579.4497636,0.011042465
4424215.10017766,2269227.10072056,0.45150244
4452467.65956673,2401028.83805083,0.19262584
4520168.76042606,2337047.37537974,0.20868295
4105104.39449187,2480858.26567649,0.009204133
4477630.33330045,2332869.03430145,0.30766392
4466895.33872741,2277854.05019193,0.3051962
4621902.07580458,2518211.44322121,0.32912982
4056933.45260756,2636144.71037376,0.09032612
4177039.89978518,2548960.44922567,0.034096695
4455679.1140895,2259995.82926366,0.4390239
4602931.48689738,2606949.61784378,0.046725124
4560373.08690365,2631896.71618151,0.021539604
4138174.13228244,2423933.06275256,0.21519586
4400210.19364675,2542838.6558321,0.123693235
4080215.55981495,2395644.78116212,0.010797086
4492676.13063325,2449542.0362262,0.55577964
4520506.99293504,2582664.52151061,0.02849724
4478311.1336981,2608929.96128152,0.02526419
4475491.58487777,2377058.43910746,0.25094086
4394584.44215759,2354647.4677295,0.16657355
4406421.97681385,2442135.48828267,0.3534164
4144247.88425378,2408204.66034721,0.26284793
4521700.02532134,2278420.95079388,0.047894835
4602504.07921722,2618077.14084743,0.027984738
4076204.50436564,2559627.22304167,0.008138249
4061018.20206327,2617440.42419511,0.13459179
4176156.32535215,2424275.25277807,0.42037717
4510592.6739503,2587800.77958419,0.037569948
4355280.75092983,2327137.78649127,0.4198651
4583134.96462569,2605022.43325401,0.05355343
4143576.35526726,2584642.6507366,0.014015873
4595182.83594361,2284757.22330977,0.2836283
4577208.29063031,2568181.95042032,0.42341083
4578006.56470294,2275417.48885168,0.13420354
4057754.04292874,2329269.96640035,0.24935204
4562176.83292929,2239713.73196374,0.04223367
4618936.59450659,2238684.1519497,0.47647843
4390109.90188597,2498923.31016607,0.3588951
4235790.43862525,2476296.51398753,0.7953305
4069296.55447629,2610518.07457066,0.10184927
4434404.512081,2534460.23797148,0.06531341
4196942.18226071,2501145.65599464,0.48134404
4412104.04232586,2529963.81023052,0.24814095
4410875.59636751,2411752.70650923,0.00650076
4416627.10049886,2577215.25924247,0.3451891
4481305.19398774,2568960.90462085,0.030656667
4067654.70275122,2512394.7841485,0.00979479
4093064.82205387,2598243.79553366,0.03238031
4400175.7127408,2398666.26601403,0.07685683
4197250.57273737,2498131.4978003,0.5324876
4362114.66922904,2425616.22621666,0.8256441
4501780.91109269,2583257.43002438,0.05916391
4066758.56265372,2431575.97550696,0.013675222
4360545.13264623,2344100.60598602,0.03633934
4224497.91794111,2433734.03663852,0.29890406
4611504.30443264,2637377.68612166,0.016688654
4174011.41314809,2565572.7965358,0.031749178
4401066.54447781,2248852.19720091,0.2860963
4414817.0342194,2235393.04139849,0.17942153
4280856.49117333,2616099.15910533,0.021237459
4054435.06716519,2599271.71218242,0.055355284
4183529.14079613,2549432.17976574,0.16253226
4320434.2273462,2479652.45181385,0.72023994
4545513.41638661,2255278.23502165,0.051741976
4334311.47903891,2494968.37461026,0.33963335
4282549.70604969,2358463.37483214,0.22539032
4134035.4377466,2349476.27407368,0.035810564
4339765.83846049,2621399.93243483,0.016534286
4095210.72842058,2598610.71224774,0.020485453
4620722.09722638,2508770.30212334,0.4165293
4581963.21643487,2572320.1006739,0.20568402
