X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4367730.21116772,2376057.95252216,0.23278159
4583131.87339504,2281234.64441956,0.027986167
4450225.49708402,2631207.89451106,0.14148343
4362076.28057858,2447214.85664982,0.50815856
4374212.14228631,2374812.12338656,0.23542386
4456975.12836229,2529827.84697503,0.19864634
4189339.14536334,2430739.86468975,0.37139562
4390036.35759413,2651191.03041723,0.023307957
4558198.76038233,2273135.92024893,0.3183568
4532110.2012452,2611536.73698687,0.043972224
4616736.28771089,2494138.18196837,0.4981395
4511664.05463088,2595871.88977247,0.045055185
4323697.76202018,2544230.08561554,0.048229996
4388892.19999639,2277076.38978312,0.2958735
4420886.85344486,2461627.89298583,0.21690376
4373590.02935837,2619724.57312024,0.03850395
4286151.56732868,2374946.2483792,0.16816176
4222890.17400288,2579489.82212249,0.049212556
4121805.57156561,2446956.97417375,0.31172317
4433882.66860028,2602357.73394659,0.20946325
4548414.44880862,2228859.6652051,0.29472446
4447972.95542102,2247172.1479004,0.5243259
4247967.69902651,2450804.81059098,0.53881514
4286650.02777481,2345218.22085142,0.34087902
4615155.52350128,2493170.83472225,0.5174739
4125490.05297023,2459410.20184968,0.27586523
4507443.42222996,2240675.78395084,0.3640137
4401408.50246599,2577400.05760547,0.24967937
4110709.06830053,2491772.3421358,0.010162942
4388223.35686701,2618020.41505169,0.027706211
4395603.35187675,2457921.58474541,0.432299
4493266.99013355,2440004.57485918,0.38640925
4492116.65999449,2391351.4912662,0.21901828
4443992.49318757,2349314.17543279,0.2704363
4234608.8543812,2376622.65179901,0.28924528
4629696.10694936,2583166.22983539,0.112188086
4553868.39475223,2249529.00977402,0.16618337
4499236.38928612,2314895.4063799,0.1508131
4419997.76898408,2609600.10175585,0.08316073
4253266.12951384,2641223.13209431,0.0367955
4386460.81721313,2294710.12682392,0.22922464
4183611.47215505,2411986.20081963,0.40234262
4059161.38755339,2414491.99799587,0.059356663
4306697.65462253,2529479.02624729,0.31401327
4104189.37483428,2381789.87831585,0.093311094
4156046.60293424,2381477.86880388,0.34329674
4479700.10573304,2554378.93094528,0.24804944
4339347.3933708,2438722.5701755,0.39819512
4542840.59510503,2646898.81254226,0.035447057
4061049.95928575,2514071.10439906,0.026068717
4097784.37356446,2308615.12058871,0.52164686
4299878.76244985,2615598.65873058,0.031231858
4420222.73414773,2349086.39140413,0.1768278
4576014.06177237,2271569.30278048,0.5552059
4339537.14779467,2359098.00778896,0.043759383
4281982.02206483,2627556.40166739,0.028599078
4460689.60682525,2599692.36748937,0.041326124
4391787.86757324,2534714.42991812,0.52574164
4181177.49830524,2369349.04924601,0.36116955
4510411.94410677,2611497.20030023,0.025057701
4217109.89674587,2634490.29993109,0.03053318
4542376.24497026,2318745.64006485,0.1858554
4507027.35605802,2230561.83659653,0.57993186
4440248.76901659,2250622.81617889,0.5257074
4381884.73180238,2533984.18722655,0.15397641
4067995.10324076,2389540.06732768,0.030119771
4250773.00942863,2441155.5447701,0.3817735
4140610.57777313,2555794.77303212,0.011835938
4454474.32564527,2231198.90234586,0.50121266
4444755.75238268,2391049.82052464,0.36046582
4411227.93723625,2341515.69920113,0.15530229
4516153.22810432,2328263.15281551,0.18930677
4303278.53972825,2579610.79203464,0.053796355
4142664.26833796,2392216.08439702,0.2891869
4101048.12452632,2556711.77865985,0.09061223
4479797.89102414,2383029.76767104,0.2624857
4126984.47389723,2552862.94763834,0.015203418
4115293.72073629,2367895.64860084,0.1294584
4529101.25060256,2321978.3961443,0.14959751
4253211.10129299,2378832.2628643,0.27994898
4485067.83318392,2462142.33435456,0.21490285
4316174.81187775,2563628.44950505,0.35375255
4109397.76686735,2554858.15491436,0.028104449
4311958.89036075,2622889.80806401,0.0689164
4385275.99652189,2504193.11558992,0.29144123
4490721.66176999,2496021.69746101,0.27774763
4612393.49916909,2644088.143389,0.011476492
4424215.10017766,2269227.10072056,0.47151175
4452467.65956673,2401028.83805083,0.27025115
4520168.76042606,2337047.37537974,0.2602676
4105104.39449187,2480858.26567649,0.0154580865
4477630.33330045,2332869.03430145,0.4803874
4621902.07580458,2518211.44322121,0.3441166
4061692.18498103,2645247.23933334,0.060174335
4056933.45260756,2636144.71037376,0.12331422
4177039.89978518,2548960.44922567,0.03311015
4455679.1140895,2259995.82926366,0.461523
4433649.5774322,2296016.43681161,0.45669675
4409524.67599065,2467481.81577335,0.39698696
4425255.4382738,2647523.12842589,0.037256163
4138174.13228244,2423933.06275256,0.26984552
4080215.55981495,2395644.78116212,0.016433686
4492676.13063325,2449542.0362262,0.50976586
4520506.99293504,2582664.52151061,0.028284881
4416784.44056839,2583580.84027019,0.4257768
4090898.25195383,2382983.3736901,0.040656988
4478412.66217149,2529518.23492324,0.6327489
4478311.1336981,2608929.96128152,0.0200661
4054358.6681059,2573242.9464272,0.061389323
4475491.58487777,2377058.43910746,0.30343512
4394584.44215759,2354647.4677295,0.21458873
4406421.97681385,2442135.48828267,0.45365185
4144247.88425378,2408204.66034721,0.3470825
4521700.02532134,2278420.95079388,0.14390558
4602504.07921722,2618077.14084743,0.02673429
4076204.50436564,2559627.22304167,0.019903766
4061018.20206327,2617440.42419511,0.19784933
4586453.38140501,2665881.96671328,0.013660856
4176156.32535215,2424275.25277807,0.4573604
4510592.6739503,2587800.77958419,0.04856687
4572836.53088782,2288920.70155156,0.3467934
4355280.75092983,2327137.78649127,0.43631497
4143576.35526726,2584642.6507366,0.043665525
4595182.83594361,2284757.22330977,0.3565142
4577208.29063031,2568181.95042032,0.41147688
4189829.83631182,2488829.2854742,0.3257297
4057754.04292874,2329269.96640035,0.28256482
4200289.39387569,2527071.7176524,0.24606141
4428344.5911103,2438734.32131603,0.4946721
4194704.69408572,2553616.41782919,0.048324697
4241348.97677018,2541530.34534787,0.28568983
4338519.84984833,2529038.75533811,0.27305073
4618936.59450659,2238684.1519497,0.61287475
4377353.9640071,2541682.31397372,0.09662401
4390109.90188597,2498923.31016607,0.38232166
4235790.43862525,2476296.51398753,0.7650952
4069296.55447629,2610518.07457066,0.10801715
4434404.512081,2534460.23797148,0.17056668
4196942.18226071,2501145.65599464,0.45644167
4166492.77685888,2643272.33246631,0.043010455
4412104.04232586,2529963.81023052,0.27900568
4575582.80906849,2294315.60367529,0.12510118
4410875.59636751,2411752.70650923,0.15934527
4416627.10049886,2577215.25924247,0.4036413
4481305.19398774,2568960.90462085,0.037217196
4067654.70275122,2512394.7841485,0.033350904
4400175.7127408,2398666.26601403,0.30791253
4197250.57273737,2498131.4978003,0.5008206
4501780.91109269,2583257.43002438,0.06273977
4066758.56265372,2431575.97550696,0.019512776
4360545.13264623,2344100.60598602,0.063362524
4224497.91794111,2433734.03663852,0.32755822
4174011.41314809,2565572.7965358,0.034320585
4414817.0342194,2235393.04139849,0.2506278
4280856.49117333,2616099.15910533,0.026956746
4183529.14079613,2549432.17976574,0.22367364
4320434.2273462,2479652.45181385,0.7611317
4629807.05067059,2665124.52270376,0.013555527
4632127.51052509,2642274.8552856,0.04113085
4334311.47903891,2494968.37461026,0.3882266
4282549.70604969,2358463.37483214,0.2903834
4339765.83846049,2621399.93243483,0.015035396
4095210.72842058,2598610.71224774,0.039945815
4454518.92449191,2593303.06390631,0.06887858
4620722.09722638,2508770.30212334,0.44239828
4581963.21643487,2572320.1006739,0.22770225
