X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4503251.56698394,2293626.9945717,0.20703
4478100.07134899,2623325.65265576,0.021812169
4201667.88302075,2372505.29848263,0.40936422
4066371.30834189,2571701.63885324,0.074720025
4069901.18696025,2297261.72703335,0.3711788
4500923.82316208,2231723.7329618,0.44156504
4395144.77359407,2545512.10146439,0.39788985
4364362.43000642,2305075.77280624,0.73003733
4423896.69593999,2255428.11486981,0.43919173
4195970.93620117,2441670.09795556,0.43380442
4367730.21116772,2376057.95252216,0.2949951
4583131.87339504,2281234.64441956,0.3275642
4450225.49708402,2631207.89451106,0.090273164
4490361.16859698,2625685.92556803,0.036756925
4362076.28057858,2447214.85664982,0.46993986
4374212.14228631,2374812.12338656,0.37702
4456975.12836229,2529827.84697503,0.12425503
4189339.14536334,2430739.86468975,0.4312482
4381356.84161282,2647237.218646,0.018298198
4390036.35759413,2651191.03041723,0.018912004
4558198.76038233,2273135.92024893,0.3714479
4532110.2012452,2611536.73698687,0.050341703
4323697.76202018,2544230.08561554,0.029481243
4420886.85344486,2461627.89298583,0.43769804
4373590.02935837,2619724.57312024,0.01929197
4286151.56732868,2374946.2483792,0.20315146
4447040.90444974,2351435.54864852,0.5741527
4433882.66860028,2602357.73394659,0.21991397
4548414.44880862,2228859.6652051,0.39385667
4447972.95542102,2247172.1479004,0.43347895
4286702.25219129,2449281.78974736,0.4178475
4247967.69902651,2450804.81059098,0.4195716
4117811.10050173,2398025.67061304,0.40960518
4286650.02777481,2345218.22085142,0.43707836
4615155.52350128,2493170.83472225,0.42964664
4125490.05297023,2459410.20184968,0.42131612
4507443.42222996,2240675.78395084,0.42488793
4401408.50246599,2577400.05760547,0.21643908
4388223.35686701,2618020.41505169,0.017611653
4493266.99013355,2440004.57485918,0.45314983
4526778.52981967,2242718.16691558,0.39245382
4492116.65999449,2391351.4912662,0.44097683
4234608.8543812,2376622.65179901,0.44229522
4267844.74502762,2658560.54394446,0.019892376
4499236.38928612,2314895.4063799,0.28109977
4387805.04978912,2302532.485316,0.53294694
4253266.12951384,2641223.13209431,0.02348596
4386460.81721313,2294710.12682392,0.55954295
4183611.47215505,2411986.20081963,0.46994442
4112626.06096961,2562139.05048378,0.016423363
4421074.31951709,2323826.01954764,0.4237903
4503173.53601558,2604995.83261127,0.030024745
4059161.38755339,2414491.99799587,0.026416747
4558885.81809676,2284720.46265346,0.67125005
4104189.37483428,2381789.87831585,0.1276161
4156046.60293424,2381477.86880388,0.40651658
4479700.10573304,2554378.93094528,0.31248105
4060975.5861897,2487530.43215419,0.09798656
4339347.3933708,2438722.5701755,0.46630275
4542840.59510503,2646898.81254226,0.047604926
4061049.95928575,2514071.10439906,0.022695843
4097784.37356446,2308615.12058871,0.43731296
4423482.52666422,2584996.1882562,0.23080005
4299878.76244985,2615598.65873058,0.050854493
4420222.73414773,2349086.39140413,0.28647605
4294233.9783875,2509092.52857315,0.7032243
4576014.06177237,2271569.30278048,0.7176067
4339537.14779467,2359098.00778896,0.0589548
4460689.60682525,2599692.36748937,0.025898268
4181177.49830524,2369349.04924601,0.44809
4217109.89674587,2634490.29993109,0.09939794
4542376.24497026,2318745.64006485,0.42411128
4507027.35605802,2230561.83659653,0.48197648
4440248.76901659,2250622.81617889,0.43455806
4250773.00942863,2441155.5447701,0.5083263
4323359.9010275,2392078.03456531,0.37226477
4140610.57777313,2555794.77303212,0.01115321
4444755.75238268,2391049.82052464,0.52840567
4411227.93723625,2341515.69920113,0.27272934
4516153.22810432,2328263.15281551,0.5737657
4303278.53972825,2579610.79203464,0.02508058
4510170.93134929,2529303.61252743,0.43566248
4142664.26833796,2392216.08439702,0.46003044
4479797.89102414,2383029.76767104,0.44387266
4300819.72958616,2476395.69076013,0.40311554
4613312.14545989,2589741.99587316,0.01628672
4115293.72073629,2367895.64860084,0.3828733
4316174.81187775,2563628.44950505,0.4040778
4311958.89036075,2622889.80806401,0.023506379
4385275.99652189,2504193.11558992,0.24755427
4490721.66176999,2496021.69746101,0.4398273
4317215.52047617,2567579.4497636,0.027777249
4612393.49916909,2644088.143389,0.036094084
4520168.76042606,2337047.37537974,0.43474868
4105104.39449187,2480858.26567649,0.008599717
4477630.33330045,2332869.03430145,0.47650582
4466895.33872741,2277854.05019193,0.41803178
4621902.07580458,2518211.44322121,0.3775256
4056933.45260756,2636144.71037376,0.26850945
4177039.89978518,2548960.44922567,0.028298112
4455679.1140895,2259995.82926366,0.43203324
4602931.48689738,2606949.61784378,0.044907574
4433649.5774322,2296016.43681161,0.4330774
4425255.4382738,2647523.12842589,0.023747655
4560373.08690365,2631896.71618151,0.101782314
4138174.13228244,2423933.06275256,0.4279523
4400210.19364675,2542838.6558321,0.053861026
4080215.55981495,2395644.78116212,0.008167406
4492676.13063325,2449542.0362262,0.43505922
4416784.44056839,2583580.84027019,0.4393252
4090898.25195383,2382983.3736901,0.047016848
4478311.1336981,2608929.96128152,0.018395761
4054358.6681059,2573242.9464272,0.061662618
4475491.58487777,2377058.43910746,0.456975
4394584.44215759,2354647.4677295,0.32367676
4480763.26062028,2570484.51797358,0.03583336
4521700.02532134,2278420.95079388,0.2990759
4602504.07921722,2618077.14084743,0.043520387
4076204.50436564,2559627.22304167,0.022169176
4586453.38140501,2665881.96671328,0.013144897
4176156.32535215,2424275.25277807,0.45865136
4510592.6739503,2587800.77958419,0.032410905
4355280.75092983,2327137.78649127,0.43177786
4583134.96462569,2605022.43325401,0.072635785
4143576.35526726,2584642.6507366,0.02466738
4595182.83594361,2284757.22330977,0.52953315
4189829.83631182,2488829.2854742,0.43092316
4578006.56470294,2275417.48885168,0.29417095
4057754.04292874,2329269.96640035,0.29923153
4200289.39387569,2527071.7176524,0.42549792
4194704.69408572,2553616.41782919,0.03415278
4562176.83292929,2239713.73196374,0.30092975
4338519.84984833,2529038.75533811,0.22591516
4618936.59450659,2238684.1519497,0.7308772
4377353.9640071,2541682.31397372,0.049123127
4235790.43862525,2476296.51398753,0.6614852
4069296.55447629,2610518.07457066,0.13872628
4434404.512081,2534460.23797148,0.14795716
4196942.18226071,2501145.65599464,0.41866013
4166492.77685888,2643272.33246631,0.058537584
4412104.04232586,2529963.81023052,0.23551354
4575582.80906849,2294315.60367529,0.41673708
4067654.70275122,2512394.7841485,0.019670174
4093064.82205387,2598243.79553366,0.05676856
4400175.7127408,2398666.26601403,0.48300016
4362114.66922904,2425616.22621666,0.6388981
4281601.67887445,2586041.92895795,0.012606477
4360545.13264623,2344100.60598602,0.044241432
4224497.91794111,2433734.03663852,0.43805057
4611504.30443264,2637377.68612166,0.03049396
4401066.54447781,2248852.19720091,0.42383048
4414817.0342194,2235393.04139849,0.41606778
4054435.06716519,2599271.71218242,0.40421987
4183529.14079613,2549432.17976574,0.28282604
4545513.41638661,2255278.23502165,0.25341806
4632127.51052509,2642274.8552856,0.05179114
4334311.47903891,2494968.37461026,0.5217874
4282549.70604969,2358463.37483214,0.40744406
4339765.83846049,2621399.93243483,0.013337285
4095210.72842058,2598610.71224774,0.05592605
4454518.92449191,2593303.06390631,0.029594054
4620722.09722638,2508770.30212334,0.44261932
4581963.21643487,2572320.1006739,0.2366834
4555469.44176464,2313805.50770427,0.5142213
4176640.62660335,2452979.95643808,0.42713666
4584227.70391946,2663234.54153178,0.019489128
