X,Y,Aedes.albopictus_AllData_RUN5 logistic values
4452000.18810111,2659697.0490891,0.022522533
4490532.39967101,2239251.58697009,0.39355808
4448332.78857036,2663529.83325835,0.015019752
4141594.70209183,2557059.21250163,0.031631593
4386174.75875099,2259687.63576294,0.44143856
4305744.83773506,2431666.6199029,0.61585814
4410931.95982643,2400351.57950441,0.46218744
4087575.17770417,2292821.09250635,0.93504816
4425127.54747203,2608667.4386994,0.099772364
4308329.27049912,2543371.4340137,0.021593748
4622668.42868864,2662645.20483987,0.02860669
4078486.75129412,2476654.86733815,0.08328015
4210279.83670166,2419349.6562603,0.5233615
4136131.82667923,2303657.91580152,0.4211928
4076264.94351281,2342464.95244156,0.029064992
4453983.03069848,2598504.8698758,0.03299772
4180082.49831292,2665523.12194154,0.07995568
4378497.59208779,2522616.25231612,0.32471392
4053733.47338241,2594471.61746635,0.37203562
4469165.05644811,2470437.59716622,0.43217474
4082487.93358424,2508350.65293288,0.02721771
4100321.88000968,2386147.62593202,0.038346414
4446857.29290581,2572901.23781471,0.025509868
4197408.80742627,2501897.00134287,0.39960134
4322664.54536975,2330594.87542213,0.5485443
4104451.59444841,2421334.71781475,0.34332904
4259101.98044711,2574632.01645513,0.04766416
4498661.42949971,2595290.66365151,0.033306345
4430424.59720063,2268463.29626206,0.38742504
4434709.86817652,2654215.75565907,0.029114243
4249950.22966589,2585784.39978691,0.03246845
4150454.65002653,2521581.40389167,0.02530499
4174945.46667808,2457094.07627208,0.43217984
4202308.09164483,2397404.36048948,0.41251037
4611381.07897163,2635577.18303497,0.032607477
4607924.03967895,2477658.80693989,0.41981244
4226373.6976981,2500019.78129734,0.46173704
4313621.95479968,2344973.76460304,0.40612927
4237301.42894747,2551337.38419373,0.33985278
4362829.9248728,2276905.55366979,0.51956904
4370681.4679954,2288548.72068533,0.74359024
4251184.16430449,2375000.51090713,0.36253092
4551215.35513062,2617323.30152713,0.030402938
4178808.85713948,2365301.50334954,0.37033507
4293335.26448474,2439130.67449889,0.50768375
4373081.67962917,2652916.86413096,0.027728692
4097585.46408115,2422934.78763039,0.036186982
4409736.15571745,2579201.59519021,0.07064996
4465453.39363756,2422373.88607552,0.49113086
4613803.24545895,2234701.5542775,0.6245304
4465014.72747853,2361801.71507202,0.44113958
4119947.98362772,2437304.2006854,0.3953543
4079932.94004502,2410559.88013023,0.030619215
4358546.30680723,2486462.00275383,0.42887464
4221106.92544176,2540889.67073987,0.42118484
4230476.32838718,2536028.24792298,0.35482025
4157744.91074505,2460503.13667717,0.41547906
4480603.06785225,2544871.42752535,0.22950561
4084064.16557409,2292350.88545337,0.42063037
4409168.6674274,2237091.23473625,0.37082636
4351039.60599913,2269751.5685568,0.4484701
4079728.91611748,2583406.60373408,0.044093307
4302100.28984171,2642168.67067651,0.02787012
4468586.68253769,2522540.4051942,0.4122243
4356600.54244902,2532717.39805029,0.039293762
4626810.78179816,2230090.27850814,0.461069
4449334.93891455,2256311.12953903,0.41110957
4064645.87443132,2406192.8716151,0.04236236
4195243.3049036,2576564.32109691,0.052922424
4388490.13591303,2456619.88975478,0.44036663
4530446.3634419,2313398.26632069,0.36460552
4070123.60704663,2648459.99968512,0.046754982
4056030.09073841,2644247.5824836,0.03693706
4499955.84688162,2261521.70314893,0.38993225
4409480.35229635,2605285.27367869,0.09417396
4344321.56271293,2633801.28933871,0.039774712
4143395.04714368,2493929.91918097,0.045828927
4163996.65400953,2656319.32919193,0.045162152
4511399.17329477,2547263.2262423,0.37728578
4228928.42639858,2609424.66161863,0.020752983
4369887.15449758,2480956.23205464,0.45114645
4422439.45763799,2378187.29527407,0.77915657
4466721.26126001,2571859.60473614,0.028749796
4227501.38110899,2514825.31754099,0.41140044
4391528.28343137,2617184.44956218,0.029675893
4270371.73713726,2360860.71780481,0.37426403
4510999.92708748,2599893.80762642,0.08207308
4181583.55907219,2353524.12428129,0.36448017
4330819.68156862,2489646.70774283,0.6351904
4528120.86883665,2532359.3765728,0.41497016
4098265.4639479,2551097.56446474,0.036157224
4368069.88917557,2346951.75366023,0.1164557
4322502.20577391,2483331.93316765,0.41599125
4391578.696432,2644942.88724063,0.01475695
4272200.72310812,2426470.39297323,0.4036432
4420610.67265957,2350787.46905934,0.28852603
4370556.53967787,2522702.10154867,0.08767803
4538669.46936319,2260136.68078623,0.2889538
4631123.11503496,2610819.87295489,0.06205919
4328690.76117228,2496169.03850787,0.43591037
4579616.02673448,2275963.84346635,0.23675875
4425040.75274645,2515366.7927834,0.37670192
4072670.89102829,2449211.71701847,0.016739588
4123287.19702794,2582607.06688403,0.033531725
4082311.67725607,2461279.26822614,0.025268232
4081855.98687604,2478137.48472115,0.043754265
4501367.27637137,2323466.32202948,0.38793665
4470915.17898838,2441885.44400598,0.43611732
4588414.548526,2538863.04894922,0.41220415
4232606.9143478,2587186.22144675,0.03627905
4303262.93877371,2473921.40932281,0.4051682
4463009.57064743,2309799.58074516,0.29971045
4288737.83126141,2658147.91882346,0.027364926
4095999.2644348,2421368.73628456,0.03132191
4463893.3096171,2661976.41632141,0.021940727
4365735.67376764,2604819.76066398,0.02386028
4497027.42475686,2415184.6485869,0.43664303
4145521.70125039,2504920.72936965,0.25103366
4254402.57957723,2431418.77021964,0.407098
4472839.56514796,2578014.11384786,0.04025194
4500221.38689493,2349037.44463776,0.39332232
4270660.21795438,2612546.95082344,0.020944752
4083335.29134378,2661772.08474111,0.061065763
4114744.80310444,2501455.74349541,0.028068423
4550563.56707674,2548667.97972263,0.41015935
4194382.13598923,2617317.93795973,0.015631953
4622057.38448228,2608766.53219526,0.033607874
4156305.27913406,2388949.38410567,0.38019818
4214808.05111078,2576168.86274826,0.16250442
4444087.48313085,2292945.01916314,0.37152672
4201642.1442784,2429196.38073198,0.5182711
4457492.50644592,2655156.43853858,0.013217759
4084562.59360879,2355224.43184067,0.026967594
4131870.29570937,2477075.75413999,0.24366818
4357654.94656578,2299586.39633776,0.4110309
4181691.98782594,2392919.65721838,0.3945366
4157678.56284252,2383232.49370643,0.3744433
4447252.10064956,2325699.23884214,0.29966757
4385544.94828964,2233172.77284575,0.3923529
4218029.51004097,2557215.73056487,0.0744335
4359128.07797932,2467013.32207196,0.43237385
4356427.51479566,2498489.12801181,0.41212726
4483959.37353729,2246643.28649175,0.3447329
4273162.40040062,2392302.15586272,0.32833955
4376465.98384955,2483604.97220948,0.56034976
4250308.17498045,2408113.08023036,0.37014347
4284094.38344443,2357683.16579823,0.3766873
4404764.61681299,2559158.86327548,0.29774687
4261688.14403524,2589448.246369,0.040983908
4497118.25817979,2571973.47465904,0.22226389
4167275.31541356,2640552.6689679,0.033650085
4356597.18753144,2263625.19482113,0.4345175
4442389.42527924,2487059.56334019,0.40797412
4202566.56982893,2381699.06644588,0.356547
4288279.17467462,2523261.2864046,0.35483214
4300966.80038182,2460144.74179027,0.3899161
4327349.58150284,2538609.83903598,0.040111724
4058184.65302305,2651616.04568303,0.04022583
4123395.89576871,2589941.57616311,0.019500313
4158139.08500636,2370400.35369738,0.36797103
4458460.27165766,2390164.86325699,0.43632963
4421767.4958936,2577313.68716173,0.16615583
4452972.99503627,2598143.25218084,0.029701475
4292090.89643849,2638942.51245715,0.026353631
4316039.85564723,2399178.47808358,0.3271846
4101354.98460581,2470640.59012363,0.02305914
4231024.51884399,2643899.97829461,0.025906382
4310576.08308743,2374955.37031038,0.18085411
4439252.34958739,2452677.53643913,0.47926378
4392628.985939,2292607.78978005,0.7754169
4496061.15400532,2305339.7441784,0.29238313
4105419.34960866,2365029.97071247,0.045560494
4625859.16192373,2533494.85277901,0.36560264
4073803.66298145,2489233.38804675,0.031465195
4053319.06785315,2303091.47661304,0.28897855
4475072.93926594,2429330.18765156,0.4264857
4500623.04020015,2515333.49946274,0.41887158
4336947.51673895,2592753.35211593,0.02672852
4274848.14960525,2603915.18318546,0.022609817
4492067.93462715,2364069.3633225,0.4284623
4409616.31564477,2350367.15250024,0.34913412
4177853.2781388,2437061.13052282,0.40914062
4402716.36184011,2406313.70807459,0.4296955
4502156.83235075,2339270.2983099,0.8106314
4465008.17752114,2420717.7276963,0.44644508
4098990.64157148,2586255.44822995,0.037903994
4363226.08271791,2655949.87226299,0.024128428
4098462.49955135,2459867.87134394,0.026373673
4500320.31732236,2376148.60659653,0.43261635
4090648.41102529,2641612.90078252,0.25919622
4466732.53931931,2505829.91986373,0.42968786
4469153.99350066,2260287.22571711,0.4231119
4435619.96956276,2327021.79710669,0.2982637
4085724.62349452,2589028.00218471,0.14722656
4318848.40090859,2429550.52351534,0.43946132
4066854.18398625,2518676.44390025,0.024950273
4066471.96655222,2395661.33720115,0.025970256
4460178.66687702,2257992.30211052,0.3923399
4452304.00415694,2590274.25796404,0.03524024
4534944.48642406,2623356.92634879,0.036477134
4557300.83099776,2238673.35997209,0.2805339
4179524.89926775,2607041.31537055,0.013022883
4392197.192476,2385661.62752872,0.31868717
4362060.36611958,2537984.90389023,0.030315576
4384878.19672409,2522173.29319303,0.6733981
4534108.38795135,2539610.3439441,0.41210207
4357102.96331951,2629646.1520772,0.047871776
4318213.95651385,2492801.37792996,0.43891376
4237970.05175182,2424697.20530022,0.062402282
4080406.41367541,2480075.45950092,0.030316712
4398846.37520117,2324122.41991717,0.25885263
4513318.96016675,2328949.72714995,0.50521815
4281794.76708994,2457360.05316466,0.38240767
4187412.16055323,2485373.72052173,0.42897305
4281497.55596265,2642268.6339457,0.023765733
4420824.86010961,2478020.75971494,0.6642177
4163064.7101472,2563528.81830012,0.037951075
4516430.85482935,2558229.48514666,0.08603685
4452884.372932,2245986.65993488,0.40346542
4278560.23563987,2650068.27112974,0.0276009
4424472.7101688,2294362.06459501,0.79759884
4198831.4700756,2612482.24648194,0.014457754
4222619.63615527,2517315.43848003,0.40346792
4284648.03514161,2496347.31491055,0.56224376
4199131.6171597,2389326.31008115,0.37704638
4547589.13300637,2303210.4251144,0.40391073
4407101.96569612,2525727.08355752,0.061749976
4503251.56698394,2293626.9945717,0.22066183
4478100.07134899,2623325.65265576,0.024615278
4201667.88302075,2372505.29848263,0.34964305
4066371.30834189,2571701.63885324,0.042666413
4053668.06870614,2570233.71949825,0.039072465
4069901.18696025,2297261.72703335,0.29304838
4443358.66591805,2548555.59122162,0.255046
4500923.82316208,2231723.7329618,0.4212546
4199926.11449025,2426894.0011869,0.5615534
4395144.77359407,2545512.10146439,0.37115577
4364362.43000642,2305075.77280624,0.76534164
4097459.70613384,2376443.71327924,0.03574236
4423896.69593999,2255428.11486981,0.41457883
4195970.93620117,2441670.09795556,0.41783896
4367730.21116772,2376057.95252216,0.31818718
4583131.87339504,2281234.64441956,0.24989395
4450225.49708402,2631207.89451106,0.065680586
4490361.16859698,2625685.92556803,0.035067316
4362076.28057858,2447214.85664982,0.43642047
4374212.14228631,2374812.12338656,0.3855803
4456975.12836229,2529827.84697503,0.1402652
4189339.14536334,2430739.86468975,0.41292885
4381356.84161282,2647237.218646,0.024015611
4390036.35759413,2651191.03041723,0.019917209
4558198.76038233,2273135.92024893,0.42612505
4532110.2012452,2611536.73698687,0.040165316
4616736.28771089,2494138.18196837,0.40907145
4511664.05463088,2595871.88977247,0.035035864
4323697.76202018,2544230.08561554,0.033746216
4388892.19999639,2277076.38978312,0.38715583
4420886.85344486,2461627.89298583,0.43217728
4373590.02935837,2619724.57312024,0.026218599
4286151.56732868,2374946.2483792,0.2679015
4222890.17400288,2579489.82212249,0.034604818
4447040.90444974,2351435.54864852,0.53348416
4121805.57156561,2446956.97417375,0.38140723
4433882.66860028,2602357.73394659,0.16799425
4548414.44880862,2228859.6652051,0.3564819
4447972.95542102,2247172.1479004,0.41540956
4286702.25219129,2449281.78974736,0.4091387
4247967.69902651,2450804.81059098,0.38180354
4117811.10050173,2398025.67061304,0.3618774
4286650.02777481,2345218.22085142,0.395033
4615155.52350128,2493170.83472225,0.41254815
4125490.05297023,2459410.20184968,0.34819165
4507443.42222996,2240675.78395084,0.3888231
4401408.50246599,2577400.05760547,0.16275212
4110709.06830053,2491772.3421358,0.01726342
4388223.35686701,2618020.41505169,0.020752983
4395603.35187675,2457921.58474541,0.43922755
4493266.99013355,2440004.57485918,0.44675228
4526778.52981967,2242718.16691558,0.36132035
4492116.65999449,2391351.4912662,0.4291718
4443992.49318757,2349314.17543279,0.3590663
4234608.8543812,2376622.65179901,0.39550084
4629696.10694936,2583166.22983539,0.14820686
4553868.39475223,2249529.00977402,0.32421732
4267844.74502762,2658560.54394446,0.024562966
4499236.38928612,2314895.4063799,0.32872525
4387805.04978912,2302532.485316,0.50619537
4419997.76898408,2609600.10175585,0.045023307
4253266.12951384,2641223.13209431,0.02422178
4386460.81721313,2294710.12682392,0.516644
4183611.47215505,2411986.20081963,0.4134345
4112626.06096961,2562139.05048378,0.024487361
4421074.31951709,2323826.01954764,0.40611172
4503173.53601558,2604995.83261127,0.033675507
4625319.94960059,2493598.90375493,0.35593146
4059161.38755339,2414491.99799587,0.053196225
4558885.81809676,2284720.46265346,0.65413254
4306697.65462253,2529479.02624729,0.20355706
4104189.37483428,2381789.87831585,0.13219887
4156046.60293424,2381477.86880388,0.37454197
4479700.10573304,2554378.93094528,0.25496972
4060975.5861897,2487530.43215419,0.04538379
4339347.3933708,2438722.5701755,0.41822866
4542840.59510503,2646898.81254226,0.037635047
4061049.95928575,2514071.10439906,0.027829736
4097784.37356446,2308615.12058871,0.43370575
4423482.52666422,2584996.1882562,0.18570732
4299878.76244985,2615598.65873058,0.034275044
4420222.73414773,2349086.39140413,0.28818452
4294233.9783875,2509092.52857315,0.62078035
4576014.06177237,2271569.30278048,0.73773336
4339537.14779467,2359098.00778896,0.09687075
4281982.02206483,2627556.40166739,0.034944795
4460689.60682525,2599692.36748937,0.02438362
4347476.20038287,2547668.63391108,0.314648
4181177.49830524,2369349.04924601,0.38781512
4510411.94410677,2611497.20030023,0.03376599
4217109.89674587,2634490.29993109,0.04514659
4542376.24497026,2318745.64006485,0.44165996
4204805.56693396,2436178.83051306,0.49591327
4507027.35605802,2230561.83659653,0.44021207
4440248.76901659,2250622.81617889,0.4191045
4381884.73180238,2533984.18722655,0.08707093
4067995.10324076,2389540.06732768,0.029231286
4250773.00942863,2441155.5447701,0.4670319
4323359.9010275,2392078.03456531,0.37980855
4140610.57777313,2555794.77303212,0.018571857
4454474.32564527,2231198.90234586,0.41253808
4444755.75238268,2391049.82052464,0.47439075
4411227.93723625,2341515.69920113,0.2712292
4516153.22810432,2328263.15281551,0.60146207
4303278.53972825,2579610.79203464,0.023140496
4510170.93134929,2529303.61252743,0.41640007
4142664.26833796,2392216.08439702,0.3854805
4101048.12452632,2556711.77865985,0.09428417
4479797.89102414,2383029.76767104,0.43674922
4300819.72958616,2476395.69076013,0.392174
4126984.47389723,2552862.94763834,0.0259596
4613312.14545989,2589741.99587316,0.024121102
4115293.72073629,2367895.64860084,0.32870764
4529101.25060256,2321978.3961443,0.47376645
4253211.10129299,2378832.2628643,0.3500476
4485067.83318392,2462142.33435456,0.42969295
4316174.81187775,2563628.44950505,0.2539643
4109397.76686735,2554858.15491436,0.030999575
4311958.89036075,2622889.80806401,0.03475966
4385275.99652189,2504193.11558992,0.26450467
4490721.66176999,2496021.69746101,0.4245292
4285786.31108846,2448932.1708582,0.43330964
4317215.52047617,2567579.4497636,0.025805436
4612393.49916909,2644088.143389,0.028177377
4424215.10017766,2269227.10072056,0.40601262
4452467.65956673,2401028.83805083,0.43135303
4520168.76042606,2337047.37537974,0.39754942
4105104.39449187,2480858.26567649,0.019716565
4477630.33330045,2332869.03430145,0.47174472
4466895.33872741,2277854.05019193,0.38413113
4621902.07580458,2518211.44322121,0.336431
4061692.18498103,2645247.23933334,0.039249707
4056933.45260756,2636144.71037376,0.1479102
4177039.89978518,2548960.44922567,0.035711672
4455679.1140895,2259995.82926366,0.4061067
4602931.48689738,2606949.61784378,0.041979134
4433649.5774322,2296016.43681161,0.40030652
4409524.67599065,2467481.81577335,0.43694112
4425255.4382738,2647523.12842589,0.024304414
4560373.08690365,2631896.71618151,0.04763939
4138174.13228244,2423933.06275256,0.4080159
4400210.19364675,2542838.6558321,0.046299014
4080215.55981495,2395644.78116212,0.021070598
4492676.13063325,2449542.0362262,0.44360012
4520506.99293504,2582664.52151061,0.034412343
4416784.44056839,2583580.84027019,0.3244685
4090898.25195383,2382983.3736901,0.061255407
4478412.66217149,2529518.23492324,0.40670893
4478311.1336981,2608929.96128152,0.022582326
4054358.6681059,2573242.9464272,0.042347293
4475491.58487777,2377058.43910746,0.4406204
4394584.44215759,2354647.4677295,0.30414575
4406421.97681385,2442135.48828267,0.435276
4144247.88425378,2408204.66034721,0.4519575
4480763.26062028,2570484.51797358,0.051791783
4521700.02532134,2278420.95079388,0.3240752
4602504.07921722,2618077.14084743,0.036193475
4076204.50436564,2559627.22304167,0.02834057
4061018.20206327,2617440.42419511,0.23648582
4586453.38140501,2665881.96671328,0.020808177
4176156.32535215,2424275.25277807,0.41487294
4510592.6739503,2587800.77958419,0.036631092
4572836.53088782,2288920.70155156,0.6875514
4355280.75092983,2327137.78649127,0.3989165
4583134.96462569,2605022.43325401,0.047302462
4143576.35526726,2584642.6507366,0.035107687
4595182.83594361,2284757.22330977,0.53111255
4577208.29063031,2568181.95042032,0.35975587
4189829.83631182,2488829.2854742,0.42773527
4578006.56470294,2275417.48885168,0.217176
4057754.04292874,2329269.96640035,0.22742881
4200289.39387569,2527071.7176524,0.30681613
4428344.5911103,2438734.32131603,0.4413063
4194704.69408572,2553616.41782919,0.036313962
4562176.83292929,2239713.73196374,0.30654886
4241348.97677018,2541530.34534787,0.4151254
4338519.84984833,2529038.75533811,0.22547045
4618936.59450659,2238684.1519497,0.6794064
4377353.9640071,2541682.31397372,0.055222265
4390109.90188597,2498923.31016607,0.35854965
4235790.43862525,2476296.51398753,0.67170274
4069296.55447629,2610518.07457066,0.08541354
4434404.512081,2534460.23797148,0.16281736
4196942.18226071,2501145.65599464,0.39848515
4166492.77685888,2643272.33246631,0.037576027
4412104.04232586,2529963.81023052,0.22404213
4575582.80906849,2294315.60367529,0.3943488
4410875.59636751,2411752.70650923,0.3257205
4416627.10049886,2577215.25924247,0.32107267
4481305.19398774,2568960.90462085,0.038069986
4067654.70275122,2512394.7841485,0.024860537
4093064.82205387,2598243.79553366,0.03804492
4400175.7127408,2398666.26601403,0.37663534
4197250.57273737,2498131.4978003,0.4036582
4362114.66922904,2425616.22621666,0.6412756
4501780.91109269,2583257.43002438,0.0736516
4281601.67887445,2586041.92895795,0.019776799
4066758.56265372,2431575.97550696,0.03210481
4360545.13264623,2344100.60598602,0.06781704
4224497.91794111,2433734.03663852,0.42401725
4611504.30443264,2637377.68612166,0.03065185
4174011.41314809,2565572.7965358,0.035222765
4401066.54447781,2248852.19720091,0.3991036
4414817.0342194,2235393.04139849,0.37417895
4280856.49117333,2616099.15910533,0.032593444
4054435.06716519,2599271.71218242,0.37947777
4183529.14079613,2549432.17976574,0.25188455
4320434.2273462,2479652.45181385,2.4236953E-4
4545513.41638661,2255278.23502165,0.24150229
4629807.05067059,2665124.52270376,0.02860669
4632127.51052509,2642274.8552856,0.0415263
4334311.47903891,2494968.37461026,0.4646721
4282549.70604969,2358463.37483214,0.36408275
4134035.4377466,2349476.27407368,0.105697885
4339765.83846049,2621399.93243483,0.019737625
4095210.72842058,2598610.71224774,0.040112074
4454518.92449191,2593303.06390631,0.027702883
4620722.09722638,2508770.30212334,0.4290785
4581963.21643487,2572320.1006739,0.24077183
4555469.44176464,2313805.50770427,0.5022383
4176640.62660335,2452979.95643808,0.41304106
4584227.70391946,2663234.54153178,0.020895325
