X,Y,Aedes.albopictus_AllData_RUN5 logistic values
4443358.66591805,2548555.59122162,0.3312312
4500923.82316208,2231723.7329618,0.53903186
4199926.11449025,2426894.0011869,0.64924777
4395144.77359407,2545512.10146439,0.5217231
4364362.43000642,2305075.77280624,0.7210557
4097459.70613384,2376443.71327924,0.01857905
4423896.69593999,2255428.11486981,0.41228822
4195970.93620117,2441670.09795556,0.2368321
4367730.21116772,2376057.95252216,0.1631877
4450225.49708402,2631207.89451106,0.19287999
4490361.16859698,2625685.92556803,0.047853753
4374212.14228631,2374812.12338656,0.15937431
4456975.12836229,2529827.84697503,0.20874584
4189339.14536334,2430739.86468975,0.3883678
4381356.84161282,2647237.218646,0.01921001
4558198.76038233,2273135.92024893,0.1352827
4532110.2012452,2611536.73698687,0.036663517
4616736.28771089,2494138.18196837,0.46856904
4511664.05463088,2595871.88977247,0.040867127
4388892.19999639,2277076.38978312,0.26319483
4420886.85344486,2461627.89298583,0.26641196
4286151.56732868,2374946.2483792,0.12841438
4222890.17400288,2579489.82212249,0.029660247
4447040.90444974,2351435.54864852,0.6622062
4433882.66860028,2602357.73394659,0.24909717
4447972.95542102,2247172.1479004,0.39766186
4247967.69902651,2450804.81059098,0.2992329
4117811.10050173,2398025.67061304,0.19850446
4615155.52350128,2493170.83472225,0.4973478
4401408.50246599,2577400.05760547,0.28088987
4110709.06830053,2491772.3421358,0.007834418
4388223.35686701,2618020.41505169,0.033299416
4395603.35187675,2457921.58474541,0.4507655
4526778.52981967,2242718.16691558,0.13444574
4492116.65999449,2391351.4912662,0.16691636
4443992.49318757,2349314.17543279,0.17625624
4629696.10694936,2583166.22983539,0.0843626
4553868.39475223,2249529.00977402,0.07539051
4267844.74502762,2658560.54394446,0.005286705
4499236.38928612,2314895.4063799,0.071762845
4387805.04978912,2302532.485316,0.07886595
4419997.76898408,2609600.10175585,0.10661221
4253266.12951384,2641223.13209431,0.031110626
4386460.81721313,2294710.12682392,0.18780501
4183611.47215505,2411986.20081963,0.41218612
4421074.31951709,2323826.01954764,0.42475024
4503173.53601558,2604995.83261127,0.12817585
4625319.94960059,2493598.90375493,0.41272804
4558885.81809676,2284720.46265346,0.43107864
4306697.65462253,2529479.02624729,0.3219548
4104189.37483428,2381789.87831585,0.061044022
4479700.10573304,2554378.93094528,0.2404873
4060975.5861897,2487530.43215419,0.048695296
4097784.37356446,2308615.12058871,0.5214023
4423482.52666422,2584996.1882562,0.41689
4299878.76244985,2615598.65873058,0.039485052
4420222.73414773,2349086.39140413,0.13707927
4576014.06177237,2271569.30278048,0.27575582
4339537.14779467,2359098.00778896,0.03107786
4281982.02206483,2627556.40166739,0.025859391
4460689.60682525,2599692.36748937,0.032429807
4347476.20038287,2547668.63391108,0.40224135
4181177.49830524,2369349.04924601,0.36579546
4510411.94410677,2611497.20030023,0.018522875
4217109.89674587,2634490.29993109,0.033077918
4204805.56693396,2436178.83051306,0.47672957
4507027.35605802,2230561.83659653,0.45772004
4440248.76901659,2250622.81617889,0.46760443
4381884.73180238,2533984.18722655,0.13263826
4067995.10324076,2389540.06732768,0.02868921
4250773.00942863,2441155.5447701,0.32797483
4323359.9010275,2392078.03456531,0.27747202
4140610.57777313,2555794.77303212,0.010700284
4454474.32564527,2231198.90234586,0.36763152
4444755.75238268,2391049.82052464,0.21740094
4411227.93723625,2341515.69920113,0.12553982
4303278.53972825,2579610.79203464,0.03231219
4101048.12452632,2556711.77865985,0.08031745
4479797.89102414,2383029.76767104,0.18487868
4300819.72958616,2476395.69076013,0.22279574
4613312.14545989,2589741.99587316,0.027095895
4115293.72073629,2367895.64860084,0.13056149
4253211.10129299,2378832.2628643,0.22342758
4485067.83318392,2462142.33435456,0.23310779
4316174.81187775,2563628.44950505,0.38723916
4109397.76686735,2554858.15491436,0.02075623
4311958.89036075,2622889.80806401,0.058348987
4385275.99652189,2504193.11558992,0.29869092
4490721.66176999,2496021.69746101,0.27966008
4285786.31108846,2448932.1708582,0.2652324
4317215.52047617,2567579.4497636,0.010742663
4612393.49916909,2644088.143389,0.009692404
4424215.10017766,2269227.10072056,0.4260424
4520168.76042606,2337047.37537974,0.15315966
4105104.39449187,2480858.26567649,0.009209259
4477630.33330045,2332869.03430145,0.3922753
4466895.33872741,2277854.05019193,0.2799882
4621902.07580458,2518211.44322121,0.31911698
4061692.18498103,2645247.23933334,0.041042104
4056933.45260756,2636144.71037376,0.10230502
4177039.89978518,2548960.44922567,0.03186835
4602931.48689738,2606949.61784378,0.047163315
4433649.5774322,2296016.43681161,0.38886794
4409524.67599065,2467481.81577335,0.36375952
4425255.4382738,2647523.12842589,0.047823276
4560373.08690365,2631896.71618151,0.07240139
4138174.13228244,2423933.06275256,0.34311447
4400210.19364675,2542838.6558321,0.1559474
4492676.13063325,2449542.0362262,0.5307127
4520506.99293504,2582664.52151061,0.025999771
4416784.44056839,2583580.84027019,0.52315044
4090898.25195383,2382983.3736901,0.038939644
4478311.1336981,2608929.96128152,0.021216419
4054358.6681059,2573242.9464272,0.045148443
4475491.58487777,2377058.43910746,0.22011323
4144247.88425378,2408204.66034721,0.28981712
4480763.26062028,2570484.51797358,0.047826044
4521700.02532134,2278420.95079388,0.07200705
4602504.07921722,2618077.14084743,0.035182647
4076204.50436564,2559627.22304167,0.008208794
4586453.38140501,2665881.96671328,0.012542865
4176156.32535215,2424275.25277807,0.43960345
4510592.6739503,2587800.77958419,0.03561535
4572836.53088782,2288920.70155156,0.42278594
4355280.75092983,2327137.78649127,0.41258255
4583134.96462569,2605022.43325401,0.09335841
4143576.35526726,2584642.6507366,0.015191244
4595182.83594361,2284757.22330977,0.13406472
4577208.29063031,2568181.95042032,0.4431159
4189829.83631182,2488829.2854742,0.37202317
4578006.56470294,2275417.48885168,0.11653655
4057754.04292874,2329269.96640035,0.32331368
4200289.39387569,2527071.7176524,0.25395328
4194704.69408572,2553616.41782919,0.037993617
4562176.83292929,2239713.73196374,0.053592887
4241348.97677018,2541530.34534787,0.5556668
4338519.84984833,2529038.75533811,0.29259607
4377353.9640071,2541682.31397372,0.07404365
4390109.90188597,2498923.31016607,0.39269537
4235790.43862525,2476296.51398753,0.7953052
4069296.55447629,2610518.07457066,0.11278559
4434404.512081,2534460.23797148,0.08936683
4196942.18226071,2501145.65599464,0.50515753
4166492.77685888,2643272.33246631,0.030055419
4412104.04232586,2529963.81023052,0.3241258
4416627.10049886,2577215.25924247,0.504834
4481305.19398774,2568960.90462085,0.02645368
4093064.82205387,2598243.79553366,0.036793247
4362114.66922904,2425616.22621666,0.7599735
4501780.91109269,2583257.43002438,0.058465168
4281601.67887445,2586041.92895795,0.013808327
4066758.56265372,2431575.97550696,0.023004327
4360545.13264623,2344100.60598602,0.033082128
4224497.91794111,2433734.03663852,0.36052635
4174011.41314809,2565572.7965358,0.031218937
4401066.54447781,2248852.19720091,0.30116096
4414817.0342194,2235393.04139849,0.17007507
4054435.06716519,2599271.71218242,0.19359405
4183529.14079613,2549432.17976574,0.23118764
4320434.2273462,2479652.45181385,0.5216559
4545513.41638661,2255278.23502165,0.052209966
4282549.70604969,2358463.37483214,0.24117838
4134035.4377466,2349476.27407368,0.038232304
4339765.83846049,2621399.93243483,0.013557797
4095210.72842058,2598610.71224774,0.043732285
4620722.09722638,2508770.30212334,0.4280301
4581963.21643487,2572320.1006739,0.27323243
